timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
13,16,5,1,False,0.0,87.0,18.0,379.0,0.0,0.0,0.0,,,831.0,0.0,0.0,0.0,0.0,0.0
13,17,6,1,False,0.0,37.0,19.0,56.0,0.0,,0.0,,,273.0,0.0,0.0,0.0,0.0,0.0
13,18,6,1,False,0.0,37.0,,,,0.0,,,,379.0,0.0,0.0,0.0,0.0,0.0
13,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
14,0,0,-1,False,9.223372036854773e+18,3189.0,2.0,466.0,466.0,,466.0,2.0,466.0,0.0,2737.0,0.0,466.0,0.0,0.0
14,1,1,1,True,,,,,,,,,,,,,,,
14,2,1,1,False,1339.0,-2545.0,3.0,1307.0,1307.0,466.0,2614.0,,,466.0,1060.0,0.0,0.0,466.0,45.513424657534244
14,3,2,1,False,0.0,236.0,,,,2614.0,,,,1307.0,44.0,0.0,0.0,0.0,0.0
14,4,2,1,False,542.0,236.0,7.0,2171.0,542.0,,1626.0,,,466.0,229.0,0.0,0.0,0.0,0.0
14,5,2,1,False,245.0,236.0,,,,,,,,1339.0,0.0,0.0,0.0,0.0,0.0
14,6,3,1,False,229.0,186.0,13.0,1349.0,229.0,,916.0,,,763.0,0.0,0.0,0.0,0.0,0.0
14,7,3,1,False,0.0,186.0,,,,1626.0,,,,2171.0,0.0,0.0,0.0,0.0,0.0
14,8,3,1,False,44.0,186.0,,,,,,,,969.0,0.0,0.0,0.0,0.0,0.0
14,9,3,1,False,0.0,186.0,,,,,,,,157.0,0.0,0.0,0.0,0.0,0.0
14,10,4,1,False,0.0,136.0,,,,,,,,1129.0,0.0,0.0,0.0,0.0,0.0
14,11,4,1,False,0.0,136.0,,,,,,,,994.0,0.0,0.0,0.0,0.0,0.0
14,12,4,1,False,0.0,136.0,,,,,,,,113.0,0.0,0.0,0.0,0.0,0.0
14,13,4,1,False,0.0,136.0,16.0,1210.0,0.0,916.0,0.0,,,1349.0,0.0,0.0,0.0,0.0,0.0
14,14,5,1,False,0.0,86.0,17.0,329.0,0.0,,0.0,,,610.0,0.0,0.0,0.0,0.0,0.0
14,15,5,1,False,0.0,86.0,,,,,,,,471.0,0.0,0.0,0.0,0.0,0.0
14,16,5,1,False,0.0,86.0,,,,0.0,,,,1210.0,0.0,0.0,0.0,0.0,0.0
14,17,6,1,False,0.0,36.0,,,,0.0,,,,329.0,0.0,0.0,0.0,0.0,0.0
14,18,6,1,False,0.0,36.0,19.0,47.0,0.0,,0.0,,,379.0,0.0,0.0,0.0,0.0,0.0
14,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,0,0,-1,False,9.223372036854773e+18,3188.0,,,,,,,,0.0,3203.0,0.0,0.0,0.0,0.0
15,1,1,1,True,,,,,,,,,,,,,,,
15,2,1,1,False,498.0,-2546.0,4.0,2095.0,498.0,,996.0,,,0.0,2367.0,0.0,0.0,0.0,45.513424657534244
15,3,2,1,False,1307.0,235.0,,,,,,,,0.0,44.0,0.0,0.0,0.0,0.0
15,4,2,1,False,0.0,235.0,6.0,1883.0,0.0,996.0,0.0,,,2095.0,771.0,0.0,0.0,0.0,0.0
15,5,2,1,False,245.0,235.0,,,,,,,,1339.0,0.0,0.0,0.0,0.0,0.0
15,6,3,1,False,0.0,185.0,,,,0.0,,,,1883.0,229.0,0.0,0.0,0.0,0.0
15,7,3,1,False,542.0,185.0,13.0,2330.0,542.0,,2168.0,,,1629.0,0.0,0.0,0.0,0.0,0.0
15,8,3,1,False,44.0,185.0,,,,,,,,969.0,0.0,0.0,0.0,0.0,0.0
15,9,3,1,False,0.0,185.0,,,,,,,,157.0,0.0,0.0,0.0,0.0,0.0
15,10,4,1,False,0.0,135.0,,,,,,,,1129.0,0.0,0.0,0.0,0.0,0.0
15,11,4,1,False,0.0,135.0,14.0,939.0,0.0,,0.0,,,994.0,0.0,0.0,0.0,0.0,0.0
15,12,4,1,False,0.0,135.0,,,,,,,,113.0,0.0,0.0,0.0,0.0,0.0
15,13,4,1,False,229.0,135.0,,,,2168.0,,,,2330.0,0.0,0.0,0.0,0.0,0.0
15,14,5,1,False,0.0,85.0,18.0,426.0,0.0,0.0,0.0,,,939.0,0.0,0.0,0.0,0.0,0.0
15,15,5,1,False,0.0,85.0,,,,,,,,471.0,0.0,0.0,0.0,0.0,0.0
15,16,5,1,False,0.0,85.0,,,,,,,,1210.0,0.0,0.0,0.0,0.0,0.0
15,17,6,1,False,0.0,35.0,19.0,50.0,0.0,,0.0,,,329.0,0.0,0.0,0.0,0.0,0.0
15,18,6,1,False,0.0,35.0,,,,0.0,,,,426.0,0.0,0.0,0.0,0.0,0.0
15,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
16,0,0,-1,False,9.223372036854773e+18,4784.0,2.0,1597.0,1597.0,,1597.0,2.0,1597.0,0.0,3203.0,0.0,1597.0,0.0,0.0
16,1,1,1,True,,,,,,,,,,,,,,,
16,2,1,1,False,0.0,-4144.0,4.0,3480.0,0.0,1597.0,0.0,,,1597.0,2865.0,0.0,0.0,1597.0,45.513424657534244
16,3,2,1,False,1307.0,234.0,,,,,,,,0.0,44.0,0.0,0.0,0.0,0.0
16,4,2,1,False,498.0,234.0,7.0,3417.0,498.0,0.0,1494.0,,,3480.0,771.0,0.0,0.0,0.0,0.0
16,5,2,1,False,245.0,234.0,,,,,,,,1339.0,0.0,0.0,0.0,0.0,0.0
16,6,3,1,False,0.0,184.0,11.0,1933.0,0.0,,0.0,,,1883.0,229.0,0.0,0.0,0.0,0.0
16,7,3,1,False,0.0,184.0,,,,1494.0,,,,3417.0,542.0,0.0,0.0,0.0,0.0
16,8,3,1,False,44.0,184.0,,,,,,,,969.0,0.0,0.0,0.0,0.0,0.0
16,9,3,1,False,0.0,184.0,,,,,,,,157.0,0.0,0.0,0.0,0.0,0.0
16,10,4,1,False,0.0,134.0,,,,,,,,1129.0,0.0,0.0,0.0,0.0,0.0
16,11,4,1,False,0.0,134.0,,,,0.0,,,,1933.0,0.0,0.0,0.0,0.0,0.0
16,12,4,1,False,0.0,134.0,14.0,1365.0,0.0,,0.0,,,113.0,0.0,0.0,0.0,0.0,0.0
16,13,4,1,False,771.0,134.0,,,,,,,,1788.0,0.0,0.0,0.0,0.0,0.0
16,14,5,1,False,0.0,84.0,17.0,379.0,0.0,0.0,0.0,,,1365.0,0.0,0.0,0.0,0.0,0.0
16,15,5,1,False,0.0,84.0,,,,,,,,471.0,0.0,0.0,0.0,0.0,0.0
16,16,5,1,False,0.0,84.0,,,,,,,,1210.0,0.0,0.0,0.0,0.0,0.0
16,17,6,1,False,0.0,34.0,19.0,49.0,0.0,0.0,0.0,,,379.0,0.0,0.0,0.0,0.0,0.0
16,18,6,1,False,0.0,34.0,,,,,,,,426.0,0.0,0.0,0.0,0.0,0.0
16,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,0,0,-1,False,9.223372036854771e+18,8263.0,2.0,3480.0,3480.0,,3480.0,2.0,3480.0,0.0,4800.0,0.0,3480.0,0.0,0.0
17,1,1,1,True,,,,,,,,,,,,,,,
17,2,1,1,False,1597.0,-7625.0,4.0,6399.0,1597.0,3480.0,3194.0,,,3480.0,2865.0,0.0,0.0,3480.0,45.513424657534244
17,3,2,1,False,1307.0,233.0,6.0,3816.0,1307.0,,3921.0,,,0.0,44.0,0.0,0.0,0.0,0.0
17,4,2,1,False,0.0,233.0,,,,3194.0,,,,6399.0,1269.0,0.0,0.0,0.0,0.0
17,5,2,1,False,245.0,233.0,,,,,,,,1339.0,0.0,0.0,0.0,0.0,0.0
17,6,3,1,False,0.0,183.0,12.0,1478.0,0.0,3921.0,0.0,,,3816.0,229.0,0.0,0.0,0.0,0.0
17,7,3,1,False,498.0,183.0,,,,,,,,2919.0,542.0,0.0,0.0,0.0,0.0
17,8,3,1,False,44.0,183.0,,,,,,,,969.0,0.0,0.0,0.0,0.0,0.0
17,9,3,1,False,0.0,183.0,,,,,,,,157.0,0.0,0.0,0.0,0.0,0.0
17,10,4,1,False,0.0,133.0,,,,,,,,1129.0,0.0,0.0,0.0,0.0,0.0
17,11,4,1,False,0.0,133.0,14.0,1744.0,0.0,,0.0,,,1933.0,0.0,0.0,0.0,0.0,0.0
17,12,4,1,False,0.0,133.0,,,,0.0,,,,1478.0,0.0,0.0,0.0,0.0,0.0
17,13,4,1,False,771.0,133.0,,,,,,,,1788.0,0.0,0.0,0.0,0.0,0.0
17,14,5,1,False,0.0,83.0,17.0,428.0,0.0,0.0,0.0,,,1744.0,0.0,0.0,0.0,0.0,0.0
17,15,5,1,False,0.0,83.0,,,,,,,,471.0,0.0,0.0,0.0,0.0,0.0
17,16,5,1,False,0.0,83.0,,,,,,,,1210.0,0.0,0.0,0.0,0.0,0.0
17,17,6,1,False,0.0,33.0,19.0,53.0,0.0,0.0,0.0,,,428.0,0.0,0.0,0.0,0.0,0.0
17,18,6,1,False,0.0,33.0,,,,,,,,426.0,0.0,0.0,0.0,0.0,0.0
17,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
18,0,0,-1,False,9.223372036854768e+18,13064.0,2.0,4802.0,4802.0,,4802.0,2.0,4802.0,0.0,8280.0,0.0,4802.0,0.0,0.0
18,1,1,1,True,,,,,,,,,,,,,,,
18,2,1,1,False,3480.0,-12428.0,3.0,2509.0,2509.0,4802.0,5018.0,,,4802.0,4462.0,0.0,0.0,4802.0,45.513424657534244
18,3,2,1,False,0.0,232.0,,,,5018.0,,,,2509.0,1351.0,0.0,0.0,0.0,0.0
18,4,2,1,False,1597.0,232.0,6.0,3987.0,1597.0,,4791.0,,,4802.0,1269.0,0.0,0.0,0.0,0.0
18,5,2,1,False,245.0,232.0,,,,,,,,1339.0,0.0,0.0,0.0,0.0,0.0
18,6,3,1,False,1307.0,182.0,,,,4791.0,,,,3987.0,229.0,0.0,0.0,0.0,0.0
18,7,3,1,False,498.0,182.0,11.0,3677.0,498.0,,1992.0,,,2919.0,542.0,0.0,0.0,0.0,0.0
18,8,3,1,False,44.0,182.0,,,,,,,,969.0,0.0,0.0,0.0,0.0,0.0
18,9,3,1,False,0.0,182.0,,,,,,,,157.0,0.0,0.0,0.0,0.0,0.0
18,10,4,1,False,0.0,132.0,,,,,,,,1129.0,0.0,0.0,0.0,0.0,0.0
18,11,4,1,False,0.0,132.0,,,,1992.0,,,,3677.0,0.0,0.0,0.0,0.0,0.0
18,12,4,1,False,0.0,132.0,,,,,,,,1478.0,0.0,0.0,0.0,0.0,0.0
18,13,4,1,False,771.0,132.0,14.0,2172.0,771.0,,3855.0,,,1788.0,0.0,0.0,0.0,0.0,0.0
18,14,5,1,False,0.0,82.0,,,,3855.0,,,,2172.0,0.0,0.0,0.0,0.0,0.0
18,15,5,1,False,0.0,82.0,17.0,481.0,0.0,,0.0,,,471.0,0.0,0.0,0.0,0.0,0.0
18,16,5,1,False,0.0,82.0,,,,,,,,1210.0,0.0,0.0,0.0,0.0,0.0
18,17,6,1,False,0.0,32.0,,,,0.0,,,,481.0,0.0,0.0,0.0,0.0,0.0
18,18,6,1,False,0.0,32.0,19.0,59.0,0.0,,0.0,,,426.0,0.0,0.0,0.0,0.0,0.0
18,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
19,0,0,-1,False,9.223372036854762e+18,13063.0,,,,,,,,0.0,13082.0,0.0,0.0,0.0,0.0
19,1,1,1,True,,,,,,,,,,,,,,,
19,2,1,1,False,5773.0,-12429.0,4.0,7192.0,5773.0,,11546.0,,,0.0,6971.0,0.0,0.0,0.0,45.513424657534244
19,3,2,1,False,2509.0,231.0,,,,,,,,0.0,1351.0,0.0,0.0,0.0,0.0
19,4,2,1,False,0.0,231.0,7.0,6098.0,0.0,11546.0,0.0,,,7192.0,2866.0,0.0,0.0,0.0,0.0
19,5,2,1,False,245.0,231.0,,,,,,,,1339.0,0.0,0.0,0.0,0.0,0.0
19,6,3,1,False,2904.0,181.0,,,,,,,,2390.0,229.0,0.0,0.0,0.0,0.0
19,7,3,1,False,0.0,181.0,,,,0.0,,,,6098.0,1040.0,0.0,0.0,0.0,0.0
19,8,3,1,False,44.0,181.0,,,,,,,,969.0,0.0,0.0,0.0,0.0,0.0
19,9,3,1,False,0.0,181.0,13.0,3189.0,0.0,,0.0,,,157.0,0.0,0.0,0.0,0.0,0.0
19,10,4,1,False,0.0,131.0,,,,,,,,1129.0,0.0,0.0,0.0,0.0,0.0
19,11,4,1,False,498.0,131.0,,,,,,,,3179.0,0.0,0.0,0.0,0.0,0.0
19,12,4,1,False,0.0,131.0,15.0,952.0,0.0,,0.0,,,1478.0,0.0,0.0,0.0,0.0,0.0
19,13,4,1,False,0.0,131.0,,,,0.0,,,,3189.0,771.0,0.0,0.0,0.0,0.0
19,14,5,1,False,771.0,81.0,,,,,,,,1401.0,0.0,0.0,0.0,0.0,0.0
19,15,5,1,False,0.0,81.0,,,,0.0,,,,952.0,0.0,0.0,0.0,0.0,0.0
19,16,5,1,False,0.0,81.0,18.0,485.0,0.0,,0.0,,,1210.0,0.0,0.0,0.0,0.0,0.0
19,17,6,1,False,0.0,31.0,19.0,24.0,0.0,,0.0,,,481.0,0.0,0.0,0.0,0.0,0.0
19,18,6,1,False,0.0,31.0,,,,0.0,,,,485.0,0.0,0.0,0.0,0.0,0.0
19,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
20,0,0,-1,False,9.223372036854762e+18,14481.0,2.0,1419.0,1419.0,,1419.0,2.0,1419.0,0.0,13082.0,0.0,1419.0,0.0,0.0
20,1,1,1,True,,,,,,,,,,,,,,,
20,2,1,1,False,0.0,-13849.0,4.0,7517.0,0.0,1419.0,0.0,,,1419.0,12744.0,0.0,0.0,1419.0,45.513424657534244
20,3,2,1,False,2509.0,230.0,,,,,,,,0.0,1351.0,0.0,0.0,0.0,0.0
20,4,2,1,False,5773.0,230.0,9.0,3346.0,3346.0,0.0,10038.0,,,7517.0,2866.0,0.0,0.0,0.0,0.0
20,5,2,1,False,245.0,230.0,,,,,,,,1339.0,0.0,0.0,0.0,0.0,0.0
20,6,3,1,False,2904.0,180.0,,,,,,,,2390.0,229.0,0.0,0.0,0.0,0.0
20,7,3,1,False,0.0,180.0,12.0,2430.0,0.0,,0.0,,,6098.0,1040.0,0.0,0.0,0.0,0.0
20,8,3,1,False,44.0,180.0,,,,,,,,969.0,0.0,0.0,0.0,0.0,0.0
20,9,3,1,False,0.0,180.0,,,,10038.0,,,,3346.0,0.0,0.0,0.0,0.0,0.0
20,10,4,1,False,0.0,130.0,,,,,,,,1129.0,0.0,0.0,0.0,0.0,0.0
20,11,4,1,False,498.0,130.0,16.0,1695.0,498.0,,2490.0,,,3179.0,0.0,0.0,0.0,0.0,0.0
20,12,4,1,False,0.0,130.0,,,,0.0,,,,2430.0,0.0,0.0,0.0,0.0,0.0
20,13,4,1,False,0.0,130.0,,,,,,,,3189.0,771.0,0.0,0.0,0.0,0.0
20,14,5,1,False,771.0,80.0,17.0,505.0,505.0,,3030.0,,,1401.0,0.0,0.0,0.0,0.0,0.0
20,15,5,1,False,0.0,80.0,,,,,,,,952.0,0.0,0.0,0.0,0.0,0.0
20,16,5,1,False,0.0,80.0,,,,2490.0,,,,1695.0,0.0,0.0,0.0,0.0,0.0
20,17,6,1,False,0.0,30.0,,,,3030.0,,,,505.0,0.0,0.0,0.0,0.0,0.0
20,18,6,1,False,0.0,30.0,19.0,44.0,0.0,,0.0,,,485.0,0.0,0.0,0.0,0.0,0.0
20,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
21,0,0,-1,False,9.223372036854761e+18,21997.0,2.0,7517.0,7517.0,,7517.0,2.0,7517.0,0.0,14501.0,0.0,7517.0,0.0,0.0
21,1,1,1,True,,,,,,,,,,,,,,,
21,2,1,1,False,1419.0,-21367.0,,,,7517.0,,,,7517.0,12744.0,0.0,0.0,7517.0,45.513424657534244
21,3,2,1,False,2509.0,229.0,,,,,,,,0.0,1351.0,0.0,0.0,0.0,0.0
21,4,2,1,False,2427.0,229.0,,,,,,,,7517.0,6212.0,0.0,0.0,0.0,0.0
21,5,2,1,False,245.0,229.0,7.0,8528.0,245.0,,735.0,,,1339.0,0.0,0.0,0.0,0.0,0.0
21,6,3,1,False,2904.0,179.0,,,,,,,,2390.0,229.0,0.0,0.0,0.0,0.0
21,7,3,1,False,0.0,179.0,,,,735.0,,,,8528.0,1040.0,0.0,0.0,0.0,0.0
21,8,3,1,False,44.0,179.0,,,,,,,,969.0,0.0,0.0,0.0,0.0,0.0
21,9,3,1,False,3346.0,179.0,11.0,4376.0,3346.0,,13384.0,,,0.0,0.0,0.0,0.0,0.0,0.0
21,10,4,1,False,0.0,129.0,,,,,,,,1129.0,0.0,0.0,0.0,0.0,0.0
21,11,4,1,False,0.0,129.0,,,,13384.0,,,,4376.0,498.0,0.0,0.0,0.0,0.0
21,12,4,1,False,0.0,129.0,,,,,,,,2430.0,0.0,0.0,0.0,0.0,0.0
21,13,4,1,False,0.0,129.0,,,,,,,,3189.0,771.0,0.0,0.0,0.0,0.0
21,14,5,1,False,266.0,79.0,18.0,529.0,266.0,,1596.0,,,1401.0,505.0,0.0,0.0,0.0,0.0
21,15,5,1,False,0.0,79.0,,,,,,,,952.0,0.0,0.0,0.0,0.0,0.0
21,16,5,1,False,498.0,79.0,,,,,,,,1197.0,0.0,0.0,0.0,0.0,0.0
21,17,6,1,False,505.0,29.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
21,18,6,1,False,0.0,29.0,19.0,42.0,0.0,1596.0,0.0,,,529.0,0.0,0.0,0.0,0.0,0.0
21,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
22,0,0,-1,False,9.223372036854753e+18,21996.0,,,,,,,,0.0,22018.0,0.0,0.0,0.0,0.0
22,1,1,1,True,,,,,,,,,,,,,,,
22,2,1,1,False,8936.0,-21368.0,5.0,9622.0,8936.0,,17872.0,,,0.0,12744.0,0.0,0.0,0.0,45.513424657534244
22,3,2,1,False,2509.0,228.0,,,,,,,,0.0,1351.0,0.0,0.0,0.0,0.0
22,4,2,1,False,2427.0,228.0,,,,,,,,7517.0,6212.0,0.0,0.0,0.0,0.0
22,5,2,1,False,0.0,228.0,9.0,1030.0,0.0,17872.0,0.0,,,9622.0,245.0,0.0,0.0,0.0,0.0
22,6,3,1,False,2904.0,178.0,,,,,,,,2390.0,229.0,0.0,0.0,0.0,0.0
22,7,3,1,False,245.0,178.0,,,,,,,,8283.0,1040.0,0.0,0.0,0.0,0.0
22,8,3,1,False,44.0,178.0,,,,,,,,969.0,0.0,0.0,0.0,0.0,0.0
22,9,3,1,False,0.0,178.0,,,,0.0,,,,1030.0,3346.0,0.0,0.0,0.0,0.0
22,10,4,1,False,0.0,128.0,,,,,,,,1129.0,0.0,0.0,0.0,0.0,0.0
22,11,4,1,False,3346.0,128.0,,,,,,,,1030.0,498.0,0.0,0.0,0.0,0.0
22,12,4,1,False,0.0,128.0,14.0,1664.0,0.0,,0.0,,,2430.0,0.0,0.0,0.0,0.0,0.0
22,13,4,1,False,0.0,128.0,,,,,,,,3189.0,771.0,0.0,0.0,0.0,0.0
22,14,5,1,False,0.0,78.0,,,,0.0,,,,1664.0,771.0,0.0,0.0,0.0,0.0
22,15,5,1,False,0.0,78.0,,,,,,,,952.0,0.0,0.0,0.0,0.0,0.0
22,16,5,1,False,498.0,78.0,18.0,305.0,305.0,,1830.0,,,1197.0,0.0,0.0,0.0,0.0,0.0
22,17,6,1,False,505.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
22,18,6,1,False,266.0,385.0,19.0,51.0,51.0,1830.0,357.0,19.0,357.0,305.0,0.0,0.0,357.0,0.0,0.0
22,19,7,-1,False,0.0,9.223372036854776e+18,,,,357.0,,,,0.0,0.0,0.0,0.0,357.0,0.0
23,0,0,-1,False,9.223372036854753e+18,22681.0,2.0,686.0,686.0,,686.0,2.0,686.0,0.0,22018.0,0.0,686.0,0.0,0.0
23,1,1,1,True,,,,,,,,,,,,,,,
23,2,1,1,False,0.0,-22055.0,5.0,1716.0,0.0,686.0,0.0,,,686.0,21680.0,0.0,0.0,686.0,45.513424657534244
23,3,2,1,False,2509.0,227.0,,,,,,,,0.0,1351.0,0.0,0.0,0.0,0.0
23,4,2,1,False,2427.0,227.0,,,,,,,,7517.0,6212.0,0.0,0.0,0.0,0.0
23,5,2,1,False,8936.0,227.0,,,,0.0,,,,1716.0,245.0,0.0,0.0,0.0,0.0
23,6,3,1,False,2904.0,177.0,,,,,,,,2390.0,229.0,0.0,0.0,0.0,0.0
23,7,3,1,False,245.0,177.0,12.0,4094.0,245.0,,980.0,,,8283.0,1040.0,0.0,0.0,0.0,0.0
23,8,3,1,False,44.0,177.0,,,,,,,,969.0,0.0,0.0,0.0,0.0,0.0
23,9,3,1,False,0.0,177.0,,,,,,,,1030.0,3346.0,0.0,0.0,0.0,0.0
23,10,4,1,False,0.0,127.0,,,,,,,,1129.0,0.0,0.0,0.0,0.0,0.0
23,11,4,1,False,3346.0,127.0,,,,,,,,1030.0,498.0,0.0,0.0,0.0,0.0
23,12,4,1,False,0.0,127.0,,,,980.0,,,,4094.0,0.0,0.0,0.0,0.0,0.0
23,13,4,1,False,0.0,127.0,,,,,,,,3189.0,771.0,0.0,0.0,0.0,0.0
23,14,5,1,False,0.0,77.0,,,,,,,,1664.0,771.0,0.0,0.0,0.0,0.0
23,15,5,1,False,0.0,77.0,,,,,,,,952.0,0.0,0.0,0.0,0.0,0.0
23,16,5,1,False,193.0,77.0,,,,,,,,1197.0,305.0,0.0,0.0,0.0,0.0
23,17,6,1,False,505.0,27.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
23,18,6,1,False,520.0,727.0,19.0,49.0,49.0,,343.0,19.0,343.0,0.0,51.0,0.0,343.0,0.0,0.0
23,19,7,-1,False,51.0,9.223372036854776e+18,,,,343.0,,,,-51.0,0.0,0.0,0.0,343.0,0.0
24,0,0,-1,False,9.223372036854753e+18,24396.0,2.0,1716.0,1716.0,,1716.0,2.0,1716.0,0.0,22704.0,0.0,1716.0,0.0,0.0
24,1,1,1,True,,,,,,,,,,,,,,,
24,2,1,1,False,686.0,-23772.0,,,,1716.0,,,,1716.0,21680.0,0.0,0.0,1716.0,45.513424657534244
24,3,2,1,False,2509.0,226.0,,,,,,,,0.0,1351.0,0.0,0.0,0.0,0.0
24,4,2,1,False,2427.0,226.0,,,,,,,,7517.0,6212.0,0.0,0.0,0.0,0.0
24,5,2,1,False,8936.0,226.0,7.0,12132.0,8936.0,,26808.0,,,1716.0,245.0,0.0,0.0,0.0,0.0
24,6,3,1,False,2904.0,176.0,,,,,,,,2390.0,229.0,0.0,0.0,0.0,0.0
24,7,3,1,False,0.0,176.0,,,,26808.0,,,,12132.0,1285.0,0.0,0.0,0.0,0.0
24,8,3,1,False,44.0,176.0,,,,,,,,969.0,0.0,0.0,0.0,0.0,0.0
24,9,3,1,False,0.0,176.0,,,,,,,,1030.0,3346.0,0.0,0.0,0.0,0.0
24,10,4,1,False,0.0,126.0,,,,,,,,1129.0,0.0,0.0,0.0,0.0,0.0
24,11,4,1,False,3346.0,126.0,,,,,,,,1030.0,498.0,0.0,0.0,0.0,0.0
24,12,4,1,False,245.0,126.0,,,,,,,,3849.0,0.0,0.0,0.0,0.0,0.0
24,13,4,1,False,0.0,126.0,,,,,,,,3189.0,771.0,0.0,0.0,0.0,0.0
24,14,5,1,False,0.0,76.0,,,,,,,,1664.0,771.0,0.0,0.0,0.0,0.0
24,15,5,1,False,0.0,76.0,,,,,,,,952.0,0.0,0.0,0.0,0.0,0.0
24,16,5,1,False,193.0,76.0,,,,,,,,1197.0,305.0,0.0,0.0,0.0,0.0
24,17,6,1,False,505.0,411.0,19.0,55.0,55.0,,385.0,19.0,385.0,0.0,0.0,0.0,385.0,0.0,0.0
24,18,6,1,False,471.0,726.0,,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0
24,19,7,-1,False,100.0,9.223372036854776e+18,,,,385.0,,,,-100.0,0.0,0.0,0.0,385.0,0.0
25,0,0,-1,False,9.223372036854751e+18,24395.0,,,,,,,,0.0,24420.0,0.0,0.0,0.0,0.0
25,1,1,1,True,,,,,,,,,,,,,,,
25,2,1,1,False,2402.0,-23773.0,5.0,4912.0,2402.0,,4804.0,,,0.0,21680.0,0.0,0.0,0.0,45.513424657534244
25,3,2,1,False,2509.0,225.0,,,,,,,,0.0,1351.0,0.0,0.0,0.0,0.0
25,4,2,1,False,2427.0,225.0,,,,,,,,7517.0,6212.0,0.0,0.0,0.0,0.0
25,5,2,1,False,0.0,225.0,,,,4804.0,,,,4912.0,9181.0,0.0,0.0,0.0,0.0
25,6,3,1,False,2904.0,175.0,,,,,,,,2390.0,229.0,0.0,0.0,0.0,0.0
25,7,3,1,False,8936.0,175.0,,,,,,,,3196.0,1285.0,0.0,0.0,0.0,0.0
25,8,3,1,False,44.0,175.0,,,,,,,,969.0,0.0,0.0,0.0,0.0,0.0
25,9,3,1,False,0.0,175.0,,,,,,,,1030.0,3346.0,0.0,0.0,0.0,0.0
25,10,4,1,False,0.0,125.0,,,,,,,,1129.0,0.0,0.0,0.0,0.0,0.0
25,11,4,1,False,3346.0,125.0,,,,,,,,1030.0,498.0,0.0,0.0,0.0,0.0
25,12,4,1,False,245.0,125.0,,,,,,,,3849.0,0.0,0.0,0.0,0.0,0.0
25,13,4,1,False,0.0,125.0,,,,,,,,3189.0,771.0,0.0,0.0,0.0,0.0
25,14,5,1,False,0.0,75.0,,,,,,,,1664.0,771.0,0.0,0.0,0.0,0.0
25,15,5,1,False,0.0,75.0,,,,,,,,952.0,0.0,0.0,0.0,0.0,0.0
25,16,5,1,False,193.0,75.0,,,,,,,,1197.0,305.0,0.0,0.0,0.0,0.0
25,17,6,1,False,450.0,410.0,,,,,,,,0.0,55.0,0.0,0.0,0.0,0.0
25,18,6,1,False,471.0,949.0,19.0,32.0,32.0,,224.0,19.0,224.0,0.0,100.0,0.0,224.0,0.0,0.0
25,19,7,-1,False,155.0,9.223372036854776e+18,,,,224.0,,,,-155.0,0.0,0.0,0.0,224.0,0.0
26,0,0,-1,False,9.223372036854751e+18,26904.0,2.0,2510.0,2510.0,,2510.0,2.0,2510.0,0.0,24420.0,0.0,2510.0,0.0,0.0
26,1,1,1,True,,,,,,,,,,,,,,,
26,2,1,1,False,0.0,-26284.0,,,,2510.0,,,,2510.0,24082.0,0.0,0.0,2510.0,45.513424657534244
26,3,2,1,False,2509.0,224.0,,,,,,,,0.0,1351.0,0.0,0.0,0.0,0.0
26,4,2,1,False,2427.0,224.0,,,,,,,,7517.0,6212.0,0.0,0.0,0.0,0.0
26,5,2,1,False,2402.0,224.0,,,,,,,,2510.0,9181.0,0.0,0.0,0.0,0.0
26,6,3,1,False,2904.0,174.0,,,,,,,,2390.0,229.0,0.0,0.0,0.0,0.0
26,7,3,1,False,8936.0,174.0,,,,,,,,3196.0,1285.0,0.0,0.0,0.0,0.0
26,8,3,1,False,44.0,174.0,,,,,,,,969.0,0.0,0.0,0.0,0.0,0.0
