timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
52,6,3,2,False,5148.0,148.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
52,7,3,1,False,0.0,148.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
52,8,3,2,False,136.0,148.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
52,9,3,1,False,51.0,148.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
52,10,4,2,False,0.0,1003.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
52,11,4,1,False,0.0,98.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
52,12,4,2,False,0.0,98.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
52,13,4,1,False,0.0,98.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
52,14,5,2,False,554.0,48.0,,,,,,,,1396.0,727.0,0.0,0.0,0.0,0.0
52,15,5,2,False,1507.0,1380.0,,,,,,,,0.0,560.0,0.0,0.0,0.0,0.0
52,16,5,1,True,,,,,,,,,,,,,,,
52,17,6,2,False,17.0,7334.0,,,,,,,,0.0,1048.0,0.0,0.0,0.0,0.0
52,18,6,1,False,65.0,781.6333333333333,19.0,50.0,50.0,,350.0,19.0,350.0,0.0,157.0,0.0,350.0,0.0,892.3754703196347
52,19,7,-1,False,1205.0,9.223372036854776e+18,,,,350.0,,,,-1205.0,0.0,0.0,0.0,350.0,0.0
53,0,0,-1,False,9.223372036854737e+18,39050.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
53,1,1,1,False,2950.0,-6995.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
53,2,1,2,True,,,,,,,,,,,,,,,
53,3,2,1,False,0.0,-1723.7912328767125,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,265.0487671232877
53,4,2,1,True,,,,,,,,,,,,,,,
53,5,2,1,False,4007.0,197.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
53,6,3,2,False,5148.0,147.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
53,7,3,1,False,0.0,147.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
53,8,3,2,False,136.0,147.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
53,9,3,1,False,51.0,147.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
53,10,4,2,False,0.0,1002.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
53,11,4,1,False,0.0,97.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
53,12,4,2,False,0.0,97.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
53,13,4,1,False,0.0,97.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
53,14,5,2,False,554.0,47.0,,,,,,,,1396.0,727.0,0.0,0.0,0.0,0.0
53,15,5,2,False,1507.0,1379.0,,,,,,,,0.0,560.0,0.0,0.0,0.0,0.0
53,16,5,1,True,,,,,,,,,,,,,,,
53,17,6,2,False,17.0,7452.0,19.0,68.0,17.0,,119.0,19.0,119.0,0.0,1048.0,0.0,119.0,0.0,0.0
53,18,6,1,False,15.0,780.6333333333333,,,,,,,,0.0,207.0,0.0,0.0,0.0,892.3754703196347
53,19,7,-1,False,1255.0,9.223372036854776e+18,,,,119.0,,,,-1255.0,0.0,0.0,0.0,119.0,0.0
54,0,0,-1,False,9.223372036854737e+18,39049.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
54,1,1,1,False,2950.0,-6996.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
54,2,1,2,True,,,,,,,,,,,,,,,
54,3,2,1,False,0.0,-1724.7912328767125,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,265.0487671232877
54,4,2,1,True,,,,,,,,,,,,,,,
54,5,2,1,False,4007.0,196.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
54,6,3,2,False,5148.0,146.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
54,7,3,1,False,0.0,146.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
54,8,3,2,False,136.0,146.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
54,9,3,1,False,51.0,146.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
54,10,4,2,False,0.0,1001.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
54,11,4,1,False,0.0,96.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
54,12,4,2,False,0.0,96.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
54,13,4,1,False,0.0,96.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
54,14,5,2,False,554.0,46.0,17.0,51.0,51.0,,306.0,,,1396.0,727.0,0.0,0.0,0.0,0.0
54,15,5,2,False,1507.0,1378.0,,,,,,,,0.0,560.0,0.0,0.0,0.0,0.0
54,16,5,1,True,,,,,,,,,,,,,,,
54,17,6,2,False,0.0,7451.0,19.0,61.0,0.0,306.0,0.0,,,51.0,1065.0,0.0,0.0,0.0,0.0
54,18,6,1,False,15.0,779.6333333333333,,,,,,,,0.0,207.0,0.0,0.0,0.0,892.3754703196347
54,19,7,-1,False,1272.0,9.223372036854776e+18,,,,0.0,,,,-1272.0,0.0,0.0,0.0,0.0,0.0
55,0,0,-1,False,9.223372036854737e+18,39048.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
55,1,1,1,False,2950.0,-6997.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
55,2,1,2,True,,,,,,,,,,,,,,,
55,3,2,1,False,0.0,-1725.7912328767125,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,265.0487671232877
55,4,2,1,True,,,,,,,,,,,,,,,
55,5,2,1,False,4007.0,195.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
55,6,3,2,False,5148.0,145.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
55,7,3,1,False,0.0,145.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
55,8,3,2,False,136.0,145.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
55,9,3,1,False,51.0,145.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
55,10,4,2,False,0.0,1000.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
55,11,4,1,False,0.0,95.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
55,12,4,2,False,0.0,95.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
55,13,4,1,False,0.0,95.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
55,14,5,2,False,503.0,45.0,,,,,,,,1396.0,778.0,0.0,0.0,0.0,0.0
55,15,5,2,False,1507.0,1377.0,17.0,61.0,61.0,,366.0,,,0.0,560.0,0.0,0.0,0.0,0.0
55,16,5,1,True,,,,,,,,,,,,,,,
55,17,6,2,False,51.0,7800.0,19.0,50.0,50.0,366.0,350.0,19.0,350.0,61.0,1065.0,0.0,350.0,0.0,0.0
55,18,6,1,False,15.0,778.6333333333333,,,,,,,,0.0,207.0,0.0,0.0,0.0,892.3754703196347
55,19,7,-1,False,1272.0,9.223372036854776e+18,,,,350.0,,,,-1272.0,0.0,0.0,0.0,350.0,0.0
56,0,0,-1,False,9.223372036854737e+18,39047.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
56,1,1,1,False,2950.0,-6998.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
56,2,1,2,True,,,,,,,,,,,,,,,
56,3,2,1,False,0.0,-1726.7912328767125,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,265.0487671232877
56,4,2,1,True,,,,,,,,,,,,,,,
56,5,2,1,False,4007.0,194.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
56,6,3,2,False,5148.0,144.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
56,7,3,1,False,0.0,144.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
56,8,3,2,False,136.0,144.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
56,9,3,1,False,51.0,144.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
56,10,4,2,False,0.0,999.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
56,11,4,1,False,0.0,94.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
56,12,4,2,False,0.0,94.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
56,13,4,1,False,0.0,94.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
56,14,5,2,False,503.0,44.0,,,,,,,,1396.0,778.0,0.0,0.0,0.0,0.0
56,15,5,2,False,1446.0,1376.0,,,,,,,,0.0,621.0,0.0,0.0,0.0,0.0
56,16,5,1,True,,,,,,,,,,,,,,,
56,17,6,2,False,62.0,8051.0,19.0,36.0,36.0,,252.0,19.0,252.0,0.0,1115.0,0.0,252.0,0.0,0.0
56,18,6,1,False,15.0,777.6333333333333,,,,,,,,0.0,207.0,0.0,0.0,0.0,892.3754703196347
56,19,7,-1,False,1322.0,9.223372036854776e+18,,,,252.0,,,,-1322.0,0.0,0.0,0.0,252.0,0.0
57,0,0,-1,False,9.223372036854737e+18,39046.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
57,1,1,1,False,2950.0,-6999.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
57,2,1,2,True,,,,,,,,,,,,,,,
57,3,2,1,False,0.0,-1727.7912328767125,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,265.0487671232877
57,4,2,1,True,,,,,,,,,,,,,,,
57,5,2,1,False,4007.0,193.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
57,6,3,2,False,5148.0,143.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
57,7,3,1,False,0.0,143.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
57,8,3,2,False,136.0,143.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
57,9,3,1,False,51.0,143.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
57,10,4,2,False,0.0,998.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
57,11,4,1,False,0.0,93.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
57,12,4,2,False,0.0,93.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
57,13,4,1,False,0.0,93.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
57,14,5,2,False,503.0,43.0,,,,,,,,1396.0,778.0,0.0,0.0,0.0,0.0
57,15,5,2,False,1446.0,1375.0,,,,,,,,0.0,621.0,0.0,0.0,0.0,0.0
57,16,5,1,True,,,,,,,,,,,,,,,
57,17,6,2,False,26.0,8050.0,,,,,,,,0.0,1151.0,0.0,0.0,0.0,0.0
57,18,6,1,False,15.0,881.6333333333333,19.0,65.0,15.0,,105.0,19.0,105.0,0.0,207.0,0.0,105.0,0.0,892.3754703196347
57,19,7,-1,False,1358.0,9.223372036854776e+18,,,,105.0,,,,-1358.0,0.0,0.0,0.0,105.0,0.0
58,0,0,-1,False,9.223372036854737e+18,39045.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
58,1,1,1,False,2950.0,-7000.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
58,2,1,2,True,,,,,,,,,,,,,,,
58,3,2,1,False,0.0,-1728.7912328767125,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,265.0487671232877
58,4,2,1,True,,,,,,,,,,,,,,,
58,5,2,1,False,4007.0,192.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
58,6,3,2,False,5148.0,142.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
58,7,3,1,False,0.0,142.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
58,8,3,2,False,136.0,142.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
58,9,3,1,False,51.0,142.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
58,10,4,2,False,0.0,997.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
58,11,4,1,False,0.0,92.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
58,12,4,2,False,0.0,92.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
58,13,4,1,False,0.0,92.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
58,14,5,2,False,503.0,42.0,,,,,,,,1396.0,778.0,0.0,0.0,0.0,0.0
58,15,5,2,False,1446.0,1374.0,18.0,50.0,50.0,,300.0,,,0.0,621.0,0.0,0.0,0.0,0.0
58,16,5,1,True,,,,,,,,,,,,,,,
58,17,6,2,False,26.0,8231.0,19.0,55.0,26.0,,182.0,19.0,182.0,0.0,1151.0,0.0,182.0,0.0,0.0
58,18,6,1,False,0.0,880.6333333333333,,,,300.0,,,,50.0,222.0,0.0,0.0,0.0,892.3754703196347
58,19,7,-1,False,1373.0,9.223372036854776e+18,,,,182.0,,,,-1373.0,0.0,0.0,0.0,182.0,0.0
59,0,0,-1,False,9.223372036854737e+18,39044.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
59,1,1,1,False,2950.0,-7001.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
59,2,1,2,True,,,,,,,,,,,,,,,
59,3,2,1,False,0.0,-1729.7912328767125,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,265.0487671232877
59,4,2,1,True,,,,,,,,,,,,,,,
59,5,2,1,False,4007.0,191.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
59,6,3,2,False,5148.0,141.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
59,7,3,1,False,0.0,141.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
59,8,3,2,False,136.0,141.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
59,9,3,1,False,51.0,141.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
59,10,4,2,False,0.0,996.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
59,11,4,1,False,0.0,91.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
59,12,4,2,False,0.0,91.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
59,13,4,1,False,0.0,91.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
59,14,5,2,False,503.0,41.0,17.0,29.0,29.0,,174.0,,,1396.0,778.0,0.0,0.0,0.0,0.0
59,15,5,2,False,1396.0,1373.0,,,,,,,,0.0,671.0,0.0,0.0,0.0,0.0
59,16,5,1,True,,,,,,,,,,,,,,,
59,17,6,2,False,0.0,8230.0,19.0,65.0,0.0,174.0,0.0,,,29.0,1177.0,0.0,0.0,0.0,0.0
59,18,6,1,False,50.0,879.6333333333333,,,,,,,,0.0,222.0,0.0,0.0,0.0,892.3754703196347
59,19,7,-1,False,1399.0,9.223372036854776e+18,,,,0.0,,,,-1399.0,0.0,0.0,0.0,0.0,0.0
60,0,0,-1,False,9.223372036854737e+18,39043.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
60,1,1,1,False,2950.0,-7002.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
60,2,1,2,True,,,,,,,,,,,,,,,
60,3,2,1,False,0.0,-1730.7912328767125,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,265.0487671232877
60,4,2,1,True,,,,,,,,,,,,,,,
60,5,2,1,False,4007.0,190.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
60,6,3,2,False,5148.0,140.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
60,7,3,1,False,0.0,140.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
60,8,3,2,False,136.0,140.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
60,9,3,1,False,51.0,140.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
60,10,4,2,False,0.0,995.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
60,11,4,1,False,0.0,90.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
60,12,4,2,False,0.0,90.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
60,13,4,1,False,0.0,90.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
60,14,5,2,False,474.0,40.0,17.0,65.0,65.0,,390.0,,,1396.0,807.0,0.0,0.0,0.0,0.0
60,15,5,2,False,1396.0,1372.0,,,,,,,,0.0,671.0,0.0,0.0,0.0,0.0
60,16,5,1,True,,,,,,,,,,,,,,,
60,17,6,2,False,29.0,8432.0,19.0,47.0,29.0,390.0,203.0,19.0,203.0,65.0,1177.0,0.0,203.0,0.0,0.0
60,18,6,1,False,50.0,878.6333333333333,,,,,,,,0.0,222.0,0.0,0.0,0.0,892.3754703196347
60,19,7,-1,False,1399.0,9.223372036854776e+18,,,,203.0,,,,-1399.0,0.0,0.0,0.0,203.0,0.0
61,0,0,-1,False,9.223372036854737e+18,39042.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
61,1,1,1,False,2950.0,-7003.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
61,2,1,2,True,,,,,,,,,,,,,,,
61,3,2,1,False,0.0,-1731.7912328767125,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,265.0487671232877
61,4,2,1,True,,,,,,,,,,,,,,,
61,5,2,1,False,4007.0,189.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
61,6,3,2,False,5148.0,139.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
61,7,3,1,False,0.0,139.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
61,8,3,2,False,136.0,139.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
61,9,3,1,False,51.0,139.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
61,10,4,2,False,0.0,994.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
61,11,4,1,False,0.0,89.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
61,12,4,2,False,0.0,89.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
61,13,4,1,False,0.0,89.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
61,14,5,2,False,409.0,39.0,17.0,18.0,18.0,,108.0,,,1396.0,872.0,0.0,0.0,0.0,0.0
61,15,5,2,False,1396.0,1371.0,,,,,,,,0.0,671.0,0.0,0.0,0.0,0.0
61,16,5,1,True,,,,,,,,,,,,,,,
61,17,6,2,False,65.0,8669.0,19.0,34.0,34.0,108.0,238.0,19.0,238.0,18.0,1206.0,0.0,238.0,0.0,0.0
61,18,6,1,False,50.0,877.6333333333333,,,,,,,,0.0,222.0,0.0,0.0,0.0,892.3754703196347
61,19,7,-1,False,1428.0,9.223372036854776e+18,,,,238.0,,,,-1428.0,0.0,0.0,0.0,238.0,0.0
62,0,0,-1,False,9.223372036854737e+18,39041.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
62,1,1,1,False,2950.0,-7004.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
62,2,1,2,True,,,,,,,,,,,,,,,
62,3,2,1,False,0.0,-1732.7912328767125,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,265.0487671232877
62,4,2,1,True,,,,,,,,,,,,,,,
62,5,2,1,False,4007.0,188.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
62,6,3,2,False,5148.0,138.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
62,7,3,1,False,0.0,138.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
62,8,3,2,False,136.0,138.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
62,9,3,1,False,51.0,138.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
62,10,4,2,False,0.0,993.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
62,11,4,1,False,0.0,88.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
62,12,4,2,False,0.0,88.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
62,13,4,1,False,0.0,88.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
62,14,5,2,False,391.0,38.0,,,,,,,,1396.0,890.0,0.0,0.0,0.0,0.0
62,15,5,2,False,1396.0,1370.0,,,,,,,,0.0,671.0,0.0,0.0,0.0,0.0
62,16,5,1,True,,,,,,,,,,,,,,,
62,17,6,2,False,49.0,9011.0,19.0,49.0,49.0,,343.0,19.0,343.0,0.0,1240.0,0.0,343.0,0.0,0.0
62,18,6,1,False,50.0,876.6333333333333,,,,,,,,0.0,222.0,0.0,0.0,0.0,892.3754703196347
62,19,7,-1,False,1462.0,9.223372036854776e+18,,,,343.0,,,,-1462.0,0.0,0.0,0.0,343.0,0.0
63,0,0,-1,False,9.223372036854737e+18,39040.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
63,1,1,1,False,2950.0,-7005.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
63,2,1,2,True,,,,,,,,,,,,,,,
63,3,2,1,False,0.0,-1733.7912328767125,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,265.0487671232877
63,4,2,1,True,,,,,,,,,,,,,,,
63,5,2,1,False,4007.0,187.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
63,6,3,2,False,5148.0,137.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
63,7,3,1,False,0.0,137.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
63,8,3,2,False,136.0,137.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
63,9,3,1,False,51.0,137.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
63,10,4,2,False,0.0,992.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
63,11,4,1,False,0.0,87.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
63,12,4,2,False,0.0,87.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
63,13,4,1,False,0.0,87.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
63,14,5,2,False,391.0,37.0,,,,,,,,1396.0,890.0,0.0,0.0,0.0,0.0
63,15,5,2,False,1396.0,1369.0,17.0,0.0,0.0,,0.0,,,0.0,671.0,0.0,0.0,0.0,0.0
63,16,5,1,True,,,,,,,,,,,,,,,
63,17,6,2,False,0.0,9010.0,,,,0.0,,,,0.0,1289.0,0.0,0.0,0.0,0.0
63,18,6,1,False,50.0,1204.6333333333332,19.0,47.0,47.0,,329.0,19.0,329.0,0.0,222.0,0.0,329.0,0.0,892.3754703196347
63,19,7,-1,False,1511.0,9.223372036854776e+18,,,,329.0,,,,-1511.0,0.0,0.0,0.0,329.0,0.0
64,0,0,-1,False,9.223372036854737e+18,39039.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
64,1,1,1,False,2950.0,-7006.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
64,2,1,2,True,,,,,,,,,,,,,,,
64,3,2,1,False,0.0,-1734.7912328767125,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,265.0487671232877
64,4,2,1,True,,,,,,,,,,,,,,,
64,5,2,1,False,4007.0,186.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
64,6,3,2,False,5148.0,136.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
64,7,3,1,False,0.0,136.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
64,8,3,2,False,136.0,136.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
64,9,3,1,False,51.0,136.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
64,10,4,2,False,0.0,991.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
64,11,4,1,False,0.0,86.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
64,12,4,2,False,0.0,86.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
64,13,4,1,False,0.0,86.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
64,14,5,2,False,391.0,36.0,,,,,,,,1396.0,890.0,0.0,0.0,0.0,0.0
64,15,5,2,False,1396.0,1368.0,,,,,,,,0.0,671.0,0.0,0.0,0.0,0.0
64,16,5,1,True,,,,,,,,,,,,,,,
64,17,6,2,False,0.0,9009.0,19.0,57.0,0.0,,0.0,,,0.0,1289.0,0.0,0.0,0.0,0.0
64,18,6,1,False,3.0,1203.6333333333332,,,,,,,,0.0,269.0,0.0,0.0,0.0,892.3754703196347
64,19,7,-1,False,1558.0,9.223372036854776e+18,,,,0.0,,,,-1558.0,0.0,0.0,0.0,0.0,0.0
65,0,0,-1,False,9.223372036854737e+18,39038.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
65,1,1,1,False,2950.0,-7007.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
65,2,1,2,True,,,,,,,,,,,,,,,
65,3,2,1,False,0.0,-1735.7912328767125,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,265.0487671232877
65,4,2,1,True,,,,,,,,,,,,,,,
65,5,2,1,False,4007.0,185.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
65,6,3,2,False,5148.0,135.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
65,7,3,1,False,0.0,135.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
65,8,3,2,False,136.0,135.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
65,9,3,1,False,51.0,135.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
65,10,4,2,False,0.0,990.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
65,11,4,1,False,0.0,85.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
65,12,4,2,False,0.0,85.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
65,13,4,1,False,0.0,85.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
65,14,5,2,False,391.0,35.0,17.0,57.0,57.0,,342.0,,,1396.0,890.0,0.0,0.0,0.0,0.0
65,15,5,2,False,1396.0,1367.0,,,,,,,,0.0,671.0,0.0,0.0,0.0,0.0
65,16,5,1,True,,,,,,,,,,,,,,,
65,17,6,2,False,0.0,9008.0,19.0,52.0,0.0,342.0,0.0,,,57.0,1289.0,0.0,0.0,0.0,0.0
65,18,6,1,False,3.0,1202.6333333333332,,,,,,,,0.0,269.0,0.0,0.0,0.0,892.3754703196347
65,19,7,-1,False,1558.0,9.223372036854776e+18,,,,0.0,,,,-1558.0,0.0,0.0,0.0,0.0,0.0
66,0,0,-1,False,9.223372036854737e+18,39037.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
66,1,1,1,False,2950.0,-7008.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
