timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
57,19,7,-1,False,1229.0,9.223372036854776e+18,,,385.0,,-1229.0,0.0,0.0,0.0,0.0,0.0
58,0,0,-1,False,9.223372036854702e+18,73457.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
58,1,1,1,True,,,,,,,,,,,,
58,2,1,3,False,8045.0,54223.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
58,3,2,1,False,6318.0,-12886.913972602739,,,,,0.0,18076.0,0.0,0.0,0.0,548.8383561643835
58,4,2,1,False,3111.0,-22533.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
58,5,2,1,True,,,,,,,,,,,,
58,6,3,2,False,5409.0,17086.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
58,7,3,1,False,8138.0,142.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
58,8,3,1,False,2226.0,142.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
58,9,3,1,False,5668.0,142.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
58,10,4,1,False,0.0,92.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
58,11,4,2,False,5932.0,92.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
58,12,4,1,True,,,,,,,,,,,,
58,13,4,1,True,,,,,,,,,,,,
58,14,5,2,False,1499.0,42.0,,,,,471.0,613.0,0.0,0.0,0.0,0.0
58,15,5,1,False,0.0,42.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
58,16,5,2,False,2239.0,42.0,,,,,0.0,878.0,0.0,0.0,0.0,0.0
58,17,6,2,False,138.0,4570.0,19.0,61.0,,427.0,0.0,593.0,0.0,0.0,0.0,0.0
58,18,6,2,False,69.0,4829.0,,,,,0.0,691.0,0.0,0.0,0.0,0.0
58,19,7,-1,False,1284.0,9.223372036854776e+18,,,427.0,,-1284.0,0.0,0.0,0.0,0.0,0.0
59,0,0,-1,False,9.223372036854702e+18,73456.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
59,1,1,1,True,,,,,,,,,,,,
59,2,1,3,False,8045.0,54222.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
59,3,2,1,False,6318.0,-12887.913972602739,,,,,0.0,18076.0,0.0,0.0,0.0,548.8383561643835
59,4,2,1,False,3111.0,-22534.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
59,5,2,1,True,,,,,,,,,,,,
59,6,3,2,False,5409.0,17085.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
59,7,3,1,False,8138.0,141.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
59,8,3,1,False,2226.0,141.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
59,9,3,1,False,5668.0,141.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
59,10,4,1,False,0.0,91.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
59,11,4,2,False,5932.0,91.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
59,12,4,1,True,,,,,,,,,,,,
59,13,4,1,True,,,,,,,,,,,,
59,14,5,2,False,1499.0,41.0,,,,,471.0,613.0,0.0,0.0,0.0,0.0
59,15,5,1,False,0.0,41.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
59,16,5,2,False,2239.0,41.0,,,,,0.0,878.0,0.0,0.0,0.0,0.0
59,17,6,2,False,77.0,4569.0,,,,,0.0,654.0,0.0,0.0,0.0,0.0
59,18,6,2,False,69.0,5192.0,19.0,52.0,,364.0,0.0,691.0,0.0,0.0,0.0,0.0
59,19,7,-1,False,1345.0,9.223372036854776e+18,,,364.0,,-1345.0,0.0,0.0,0.0,0.0,0.0
60,0,0,-1,False,9.223372036854702e+18,73455.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
60,1,1,1,True,,,,,,,,,,,,
60,2,1,3,False,8045.0,54221.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
60,3,2,1,False,6318.0,-12888.913972602739,,,,,0.0,18076.0,0.0,0.0,0.0,548.8383561643835
60,4,2,1,False,3111.0,-22535.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
60,5,2,1,True,,,,,,,,,,,,
60,6,3,2,False,5409.0,17084.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
60,7,3,1,False,8138.0,140.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
60,8,3,1,False,2226.0,140.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
60,9,3,1,False,5668.0,140.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
60,10,4,1,False,0.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
60,11,4,2,False,5932.0,90.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
60,12,4,1,True,,,,,,,,,,,,
60,13,4,1,True,,,,,,,,,,,,
60,14,5,2,False,1499.0,40.0,,,,,471.0,613.0,0.0,0.0,0.0,0.0
60,15,5,1,False,0.0,40.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
60,16,5,2,False,2239.0,40.0,,,,,0.0,878.0,0.0,0.0,0.0,0.0
60,17,6,2,False,77.0,5072.0,19.0,72.0,,504.0,0.0,654.0,0.0,0.0,0.0,0.0
60,18,6,2,False,17.0,5191.0,,,,,0.0,743.0,0.0,0.0,0.0,0.0
60,19,7,-1,False,1397.0,9.223372036854776e+18,,,504.0,,-1397.0,0.0,0.0,0.0,0.0,0.0
61,0,0,-1,False,9.223372036854702e+18,73454.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
61,1,1,1,True,,,,,,,,,,,,
61,2,1,3,False,8045.0,54220.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
61,3,2,1,False,6318.0,-12889.913972602739,,,,,0.0,18076.0,0.0,0.0,0.0,548.8383561643835
61,4,2,1,False,3111.0,-22536.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
61,5,2,1,True,,,,,,,,,,,,
61,6,3,2,False,5409.0,17083.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
61,7,3,1,False,8138.0,139.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
61,8,3,1,False,2226.0,139.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
61,9,3,1,False,5668.0,139.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
61,10,4,1,False,0.0,89.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
61,11,4,2,False,5932.0,89.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
61,12,4,1,True,,,,,,,,,,,,
61,13,4,1,True,,,,,,,,,,,,
61,14,5,2,False,1499.0,39.0,,,,,471.0,613.0,0.0,0.0,0.0,0.0
61,15,5,1,False,0.0,39.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
61,16,5,2,False,2239.0,39.0,,,,,0.0,878.0,0.0,0.0,0.0,0.0
61,17,6,2,False,5.0,5071.0,,,,,0.0,726.0,0.0,0.0,0.0,0.0
61,18,6,2,False,17.0,5309.0,19.0,66.0,,119.0,0.0,743.0,0.0,0.0,0.0,0.0
61,19,7,-1,False,1469.0,9.223372036854776e+18,,,119.0,,-1469.0,0.0,0.0,0.0,0.0,0.0
62,0,0,-1,False,9.223372036854702e+18,73453.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
62,1,1,1,True,,,,,,,,,,,,
62,2,1,3,False,8045.0,54219.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
62,3,2,1,False,6318.0,-12890.913972602739,,,,,0.0,18076.0,0.0,0.0,0.0,548.8383561643835
62,4,2,1,False,3111.0,-22537.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
62,5,2,1,True,,,,,,,,,,,,
62,6,3,2,False,5409.0,17082.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
62,7,3,1,False,8138.0,138.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
62,8,3,1,False,2226.0,138.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
62,9,3,1,False,5668.0,138.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
62,10,4,1,False,0.0,88.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
62,11,4,2,False,5932.0,88.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
62,12,4,1,True,,,,,,,,,,,,
62,13,4,1,True,,,,,,,,,,,,
62,14,5,2,False,1499.0,38.0,,,,,471.0,613.0,0.0,0.0,0.0,0.0
62,15,5,1,False,0.0,38.0,18.0,49.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,16,5,2,False,2239.0,38.0,,,,,0.0,878.0,0.0,0.0,0.0,0.0
62,17,6,2,False,5.0,5105.0,19.0,47.0,,35.0,0.0,726.0,0.0,0.0,0.0,0.0
62,18,6,2,False,0.0,5308.0,,,0.0,,49.0,760.0,0.0,0.0,0.0,0.0
62,19,7,-1,False,1486.0,9.223372036854776e+18,,,35.0,,-1486.0,0.0,0.0,0.0,0.0,0.0
63,0,0,-1,False,9.223372036854702e+18,73452.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
63,1,1,1,True,,,,,,,,,,,,
63,2,1,3,False,8045.0,54218.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
63,3,2,1,False,6318.0,-12891.913972602739,,,,,0.0,18076.0,0.0,0.0,0.0,548.8383561643835
63,4,2,1,False,3111.0,-22538.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
63,5,2,1,True,,,,,,,,,,,,
63,6,3,2,False,5409.0,17081.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
63,7,3,1,False,8138.0,137.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
63,8,3,1,False,2226.0,137.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
63,9,3,1,False,5668.0,137.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
63,10,4,1,False,0.0,87.0,15.0,49.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,11,4,2,False,5932.0,87.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
63,12,4,1,True,,,,,,,,,,,,
63,13,4,1,True,,,,,,,,,,,,
63,14,5,2,False,1499.0,37.0,17.0,42.0,,252.0,471.0,613.0,0.0,0.0,0.0,0.0
63,15,5,1,False,0.0,37.0,,,0.0,,49.0,0.0,0.0,0.0,0.0,0.0
63,16,5,2,False,2239.0,37.0,,,,,0.0,878.0,0.0,0.0,0.0,0.0
63,17,6,2,False,0.0,5104.0,19.0,37.0,252.0,0.0,42.0,731.0,0.0,0.0,0.0,0.0
63,18,6,2,False,0.0,5307.0,,,,,49.0,760.0,0.0,0.0,0.0,0.0
63,19,7,-1,False,1491.0,9.223372036854776e+18,,,0.0,,-1491.0,0.0,0.0,0.0,0.0,0.0
64,0,0,-1,False,9.223372036854702e+18,73451.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
64,1,1,1,True,,,,,,,,,,,,
64,2,1,3,False,8045.0,54217.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
64,3,2,1,False,6318.0,-12892.913972602739,,,,,0.0,18076.0,0.0,0.0,0.0,548.8383561643835
64,4,2,1,False,3111.0,-22539.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
64,5,2,1,True,,,,,,,,,,,,
64,6,3,2,False,5409.0,17080.0,10.0,49.0,,196.0,0.0,13169.0,0.0,0.0,0.0,0.0
64,7,3,1,False,8138.0,136.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
64,8,3,1,False,2226.0,136.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
64,9,3,1,False,5668.0,136.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
64,10,4,1,False,0.0,86.0,,,196.0,,49.0,0.0,0.0,0.0,0.0,0.0
64,11,4,2,False,5932.0,86.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
64,12,4,1,True,,,,,,,,,,,,
64,13,4,1,True,,,,,,,,,,,,
64,14,5,2,False,1457.0,36.0,,,,,471.0,655.0,0.0,0.0,0.0,0.0
64,15,5,1,False,0.0,36.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0
64,16,5,2,False,2239.0,36.0,17.0,37.0,,222.0,0.0,878.0,0.0,0.0,0.0,0.0
64,17,6,2,False,42.0,5348.0,19.0,35.0,222.0,245.0,37.0,731.0,0.0,0.0,0.0,0.0
64,18,6,2,False,0.0,5306.0,,,,,49.0,760.0,0.0,0.0,0.0,0.0
64,19,7,-1,False,1491.0,9.223372036854776e+18,,,245.0,,-1491.0,0.0,0.0,0.0,0.0,0.0
65,0,0,-1,False,9.223372036854702e+18,73450.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
65,1,1,1,True,,,,,,,,,,,,
65,2,1,3,False,8045.0,54216.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
65,3,2,1,False,6318.0,-12893.913972602739,,,,,0.0,18076.0,0.0,0.0,0.0,548.8383561643835
65,4,2,1,False,3111.0,-22540.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
65,5,2,1,True,,,,,,,,,,,,
65,6,3,2,False,5360.0,17079.0,,,,,0.0,13218.0,0.0,0.0,0.0,0.0
65,7,3,1,False,8138.0,135.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
65,8,3,1,False,2226.0,135.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
65,9,3,1,False,5668.0,135.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
65,10,4,1,False,49.0,85.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
65,11,4,2,False,5932.0,85.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
65,12,4,1,True,,,,,,,,,,,,
65,13,4,1,True,,,,,,,,,,,,
65,14,5,2,False,1457.0,35.0,,,,,471.0,655.0,0.0,0.0,0.0,0.0
65,15,5,1,False,0.0,35.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0
65,16,5,2,False,2202.0,35.0,,,,,0.0,915.0,0.0,0.0,0.0,0.0
65,17,6,2,False,44.0,5655.0,19.0,50.0,,308.0,0.0,766.0,0.0,0.0,0.0,0.0
65,18,6,2,False,0.0,5305.0,,,,,49.0,760.0,0.0,0.0,0.0,0.0
65,19,7,-1,False,1526.0,9.223372036854776e+18,,,308.0,,-1526.0,0.0,0.0,0.0,0.0,0.0
66,0,0,-1,False,9.223372036854702e+18,73449.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
66,1,1,1,True,,,,,,,,,,,,
66,2,1,3,False,8045.0,54215.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
66,3,2,1,True,6318.0,-12894.913972602739,,,,,0.0,18076.0,0.0,0.0,0.0,548.8383561643835
66,4,2,1,False,3111.0,-22541.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
66,5,2,1,True,,,,,,,,,,,,
66,6,3,2,False,5360.0,17078.0,,,,,0.0,13218.0,0.0,0.0,0.0,0.0
66,7,3,1,False,8138.0,134.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
66,8,3,1,False,2226.0,134.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
66,9,3,1,False,5668.0,134.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
66,10,4,1,False,49.0,84.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
66,11,4,2,False,5932.0,84.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
66,12,4,1,True,,,,,,,,,,,,
66,13,4,1,True,,,,,,,,,,,,
66,14,5,2,False,1457.0,34.0,,,,,471.0,655.0,0.0,0.0,0.0,0.0
66,15,5,1,False,0.0,34.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0
66,16,5,2,False,2202.0,34.0,17.0,6.0,,36.0,0.0,915.0,0.0,0.0,0.0,0.0
66,17,6,2,False,0.0,5654.0,,,36.0,,6.0,810.0,0.0,0.0,0.0,0.0
66,18,6,2,False,0.0,5304.0,19.0,59.0,,0.0,49.0,760.0,0.0,0.0,0.0,0.0
66,19,7,-1,False,1570.0,9.223372036854776e+18,,,0.0,,-1570.0,0.0,0.0,0.0,0.0,0.0
67,0,0,-1,False,9.223372036854702e+18,73448.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
67,1,1,1,True,,,,,,,,,,,,
67,2,1,3,False,8045.0,54214.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
67,3,2,1,True,,,,,,,,,,,,
67,4,2,1,False,3111.0,-22542.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
67,5,2,1,True,,,,,,,,,,,,
67,6,3,2,False,5360.0,17077.0,,,,,0.0,13218.0,0.0,0.0,0.0,0.0
67,7,3,1,False,8138.0,133.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
67,8,3,1,False,2226.0,133.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
67,9,3,1,False,5668.0,133.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
67,10,4,1,False,49.0,83.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
67,11,4,2,False,5932.0,83.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
67,12,4,1,True,,,,,,,,,,,,
67,13,4,1,True,,,,,,,,,,,,
67,14,5,2,False,1457.0,33.0,,,,,471.0,655.0,0.0,0.0,0.0,0.0
67,15,5,1,False,0.0,33.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0
67,16,5,2,False,2196.0,33.0,18.0,108.0,,648.0,0.0,921.0,0.0,0.0,0.0,0.0
67,17,6,2,False,6.0,5653.0,,,,,0.0,810.0,0.0,0.0,0.0,0.0
67,18,6,2,False,0.0,5303.0,19.0,34.0,648.0,0.0,108.0,760.0,0.0,0.0,0.0,0.0
67,19,7,-1,False,1570.0,9.223372036854776e+18,,,0.0,,-1570.0,0.0,0.0,0.0,0.0,0.0
68,0,0,-1,False,9.223372036854702e+18,73447.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
68,1,1,1,True,,,,,,,,,,,,
68,2,1,3,False,8045.0,54213.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
68,3,2,1,True,,,,,,,,,,,,
68,4,2,1,False,3111.0,-22543.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
68,5,2,1,True,,,,,,,,,,,,
68,6,3,2,False,5360.0,17076.0,,,,,0.0,13218.0,0.0,0.0,0.0,0.0
68,7,3,1,False,8138.0,132.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
68,8,3,1,False,2226.0,132.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
68,9,3,1,False,5668.0,132.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
68,10,4,1,False,49.0,82.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
68,11,4,2,False,5932.0,82.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
68,12,4,1,True,,,,,,,,,,,,
68,13,4,1,True,,,,,,,,,,,,
68,14,5,2,False,1457.0,32.0,,,,,471.0,655.0,0.0,0.0,0.0,0.0
68,15,5,1,False,0.0,32.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0
68,16,5,2,False,2088.0,32.0,18.0,34.0,,204.0,0.0,1029.0,0.0,0.0,0.0,0.0
68,17,6,2,False,6.0,5694.0,19.0,57.0,,42.0,0.0,810.0,0.0,0.0,0.0,0.0
68,18,6,2,False,108.0,5302.0,,,204.0,,34.0,760.0,0.0,0.0,0.0,0.0
68,19,7,-1,False,1570.0,9.223372036854776e+18,,,42.0,,-1570.0,0.0,0.0,0.0,0.0,0.0
69,0,0,-1,False,9.223372036854702e+18,73446.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
69,1,1,1,True,,,,,,,,,,,,
69,2,1,3,False,8045.0,54212.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
69,3,2,1,True,,,,,,,,,,,,
69,4,2,1,False,3111.0,-22544.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
69,5,2,1,True,,,,,,,,,,,,
69,6,3,2,False,5360.0,17075.0,,,,,0.0,13218.0,0.0,0.0,0.0,0.0
69,7,3,1,False,8138.0,131.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
69,8,3,1,False,2226.0,131.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
69,9,3,1,False,5668.0,131.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
69,10,4,1,False,49.0,81.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
69,11,4,2,False,5932.0,81.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
69,12,4,1,True,,,,,,,,,,,,
69,13,4,1,True,,,,,,,,,,,,
69,14,5,2,False,1457.0,31.0,,,,,471.0,655.0,0.0,0.0,0.0,0.0
69,15,5,1,False,0.0,31.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0
69,16,5,2,False,2054.0,31.0,17.0,51.0,,306.0,0.0,1063.0,0.0,0.0,0.0,0.0
69,17,6,2,False,0.0,5693.0,19.0,43.0,306.0,0.0,51.0,816.0,0.0,0.0,0.0,0.0
69,18,6,2,False,142.0,5301.0,,,,,0.0,760.0,0.0,0.0,0.0,0.0
69,19,7,-1,False,1576.0,9.223372036854776e+18,,,0.0,,-1576.0,0.0,0.0,0.0,0.0,0.0
70,0,0,-1,False,9.223372036854702e+18,73445.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
70,1,1,1,True,,,,,,,,,,,,
70,2,1,3,False,8045.0,54211.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
70,3,2,1,True,,,,,,,,,,,,
70,4,2,1,False,3111.0,-22545.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
70,5,2,1,True,,,,,,,,,,,,
70,6,3,2,False,5360.0,17074.0,,,,,0.0,13218.0,0.0,0.0,0.0,0.0
70,7,3,1,False,8138.0,130.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
70,8,3,1,False,2226.0,130.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
70,9,3,1,False,5668.0,130.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
70,10,4,1,False,49.0,80.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
70,11,4,2,False,5932.0,80.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
70,12,4,1,True,,,,,,,,,,,,
70,13,4,1,True,,,,,,,,,,,,
70,14,5,2,False,1457.0,30.0,17.0,43.0,,258.0,471.0,655.0,0.0,0.0,0.0,0.0
70,15,5,1,False,0.0,30.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0
70,16,5,2,False,2003.0,30.0,,,,,0.0,1114.0,0.0,0.0,0.0,0.0
70,17,6,2,False,51.0,5881.0,19.0,27.0,258.0,189.0,43.0,816.0,0.0,0.0,0.0,0.0
70,18,6,2,False,142.0,5300.0,,,,,0.0,760.0,0.0,0.0,0.0,0.0
70,19,7,-1,False,1576.0,9.223372036854776e+18,,,189.0,,-1576.0,0.0,0.0,0.0,0.0,0.0
71,0,0,-1,False,9.223372036854702e+18,73444.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
71,1,1,1,True,,,,,,,,,,,,
71,2,1,3,False,8045.0,54210.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
71,3,2,1,True,,,,,,,,,,,,
71,4,2,1,False,3111.0,-22546.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
71,5,2,1,True,,,,,,,,,,,,
71,6,3,2,False,5360.0,18089.0,,,,,0.0,13218.0,0.0,1016.0,0.0,0.0
71,7,3,1,False,8138.0,129.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
71,8,3,1,False,2226.0,129.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
71,9,3,1,False,5668.0,129.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
71,10,4,1,False,49.0,79.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
71,11,4,2,True,5932.0,-697.0,,,,,1709.0,3001.0,240.0,0.0,1016.0,321.27123287671236
71,12,4,1,True,,,,,,,,,,,,
71,13,4,1,True,,,,,,,,,,,,
71,14,5,2,False,1414.0,29.0,,,,,471.0,698.0,0.0,0.0,0.0,0.0
71,15,5,1,False,0.0,29.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0
71,16,5,2,False,2003.0,29.0,,,,,0.0,1114.0,0.0,0.0,0.0,0.0
71,17,6,2,False,67.0,6202.0,19.0,46.0,,322.0,0.0,843.0,0.0,0.0,0.0,0.0
71,18,6,2,False,142.0,5299.0,,,,,0.0,760.0,0.0,0.0,0.0,0.0
71,19,7,-1,False,1603.0,9.223372036854776e+18,,,322.0,,-1603.0,0.0,0.0,0.0,0.0,0.0
72,0,0,-1,False,9.223372036854702e+18,73443.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
72,1,1,1,True,,,,,,,,,,,,
72,2,1,3,False,8045.0,54209.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
72,3,2,1,True,,,,,,,,,,,,
72,4,2,1,False,3111.0,-22547.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
72,5,2,1,True,,,,,,,,,,,,
72,6,3,2,False,5360.0,18088.0,,,,,0.0,13218.0,0.0,0.0,0.0,0.0
72,7,3,1,False,8138.0,128.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
72,8,3,1,False,2226.0,128.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
72,9,3,1,False,5668.0,128.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
72,10,4,1,False,49.0,78.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
72,11,4,2,True,,,,,,,,,,,,
72,12,4,1,True,,,,,,,,,,,,
72,13,4,1,True,,,,,,,,,,,,
72,14,5,2,False,1414.0,28.0,,,,,471.0,698.0,0.0,0.0,0.0,0.0
72,15,5,1,False,0.0,28.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0
72,16,5,2,False,2003.0,28.0,,,,,0.0,1114.0,0.0,0.0,0.0,0.0
72,17,6,2,False,21.0,6201.0,,,,,0.0,889.0,0.0,0.0,0.0,0.0
72,18,6,2,False,142.0,5578.0,19.0,40.0,,280.0,0.0,760.0,0.0,0.0,0.0,0.0
72,19,7,-1,False,1649.0,9.223372036854776e+18,,,280.0,,-1649.0,0.0,0.0,0.0,0.0,0.0
73,0,0,-1,False,9.223372036854702e+18,73442.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
73,1,1,1,True,,,,,,,,,,,,
73,2,1,3,False,8045.0,54208.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
73,3,2,1,True,,,,,,,,,,,,
73,4,2,1,False,3111.0,-22548.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
73,5,2,1,True,,,,,,,,,,,,
73,6,3,2,False,5360.0,18087.0,,,,,0.0,13218.0,0.0,0.0,0.0,0.0
73,7,3,1,False,8138.0,127.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
73,8,3,1,False,2226.0,127.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
73,9,3,1,False,5668.0,127.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
