timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
58,11,4,1,False,0.0,-3298.0,14.0,90.0,,0.0,1490.0,901.0,0.0,0.0,0.0,286.4668493150685
58,12,4,1,False,0.0,92.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
58,13,4,1,False,717.0,-12430.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
58,14,5,1,False,0.0,42.0,,,0.0,,90.0,0.0,0.0,0.0,0.0,0.0
58,15,5,2,False,727.0,1182.0,17.0,15.0,,90.0,1014.0,403.0,0.0,0.0,0.0,0.0
58,16,5,2,False,1431.0,42.0,,,,,348.0,1035.0,0.0,0.0,0.0,0.0
58,17,6,3,False,0.0,8392.0,19.0,55.0,90.0,0.0,15.0,1200.0,0.0,0.0,0.0,0.0
58,18,6,1,False,0.0,518.0,,,,,32.0,238.0,0.0,0.0,0.0,0.0
58,19,7,-1,False,1438.0,9.223372036854776e+18,,,0.0,,-1438.0,0.0,0.0,0.0,0.0,0.0
59,0,0,-1,False,9.223372036854755e+18,20901.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
59,1,1,1,False,3105.0,-20328.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
59,2,1,1,True,,,,,,,,,,,,
59,3,2,1,False,345.0,191.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
59,4,2,2,False,1542.0,7949.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
59,5,2,2,False,6041.0,191.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
59,6,3,1,True,,,,,,,,,,,,
59,7,3,1,True,,,,,,,,,,,,
59,8,3,2,False,766.0,16477.0,,,,,3105.0,6282.0,0.0,0.0,0.0,0.0
59,9,3,1,False,0.0,141.0,11.0,1580.0,,0.0,293.0,0.0,0.0,0.0,0.0,0.0
59,10,4,1,False,2198.0,91.0,,,,,1673.0,229.0,0.0,0.0,0.0,0.0
59,11,4,1,True,0.0,-3299.0,,,0.0,,1580.0,901.0,0.0,0.0,0.0,286.4668493150685
59,12,4,1,False,0.0,91.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
59,13,4,1,False,717.0,-12431.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
59,14,5,1,False,0.0,41.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
59,15,5,2,False,712.0,1181.0,,,,,1014.0,418.0,0.0,0.0,0.0,0.0
59,16,5,2,False,1431.0,41.0,17.0,55.0,,330.0,348.0,1035.0,0.0,0.0,0.0,0.0
59,17,6,3,False,15.0,8496.0,19.0,40.0,330.0,105.0,55.0,1200.0,0.0,0.0,0.0,0.0
59,18,6,1,False,0.0,517.0,,,,,32.0,238.0,0.0,0.0,0.0,0.0
59,19,7,-1,False,1438.0,9.223372036854776e+18,,,105.0,,-1438.0,0.0,0.0,0.0,0.0,0.0
60,0,0,-1,False,9.223372036854755e+18,20900.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
60,1,1,1,False,3105.0,-20329.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
60,2,1,1,True,,,,,,,,,,,,
60,3,2,1,False,345.0,190.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
60,4,2,2,False,1542.0,7948.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
60,5,2,2,False,6041.0,190.0,9.0,1873.0,,5619.0,0.0,3367.0,0.0,0.0,0.0,0.0
60,6,3,1,True,,,,,,,,,,,,
60,7,3,1,True,,,,,,,,,,,,
60,8,3,2,False,766.0,16476.0,,,,,3105.0,6282.0,0.0,0.0,0.0,0.0
60,9,3,1,False,0.0,140.0,,,5619.0,,1873.0,0.0,0.0,0.0,0.0,0.0
60,10,4,1,False,2198.0,90.0,,,,,1673.0,229.0,0.0,0.0,0.0,0.0
60,11,4,1,True,,,,,,,,,,,,
60,12,4,1,False,0.0,90.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
60,13,4,1,False,717.0,-12432.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
60,14,5,1,False,0.0,40.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
60,15,5,2,False,712.0,1180.0,,,,,1014.0,418.0,0.0,0.0,0.0,0.0
60,16,5,2,False,1376.0,40.0,17.0,25.0,,150.0,348.0,1090.0,0.0,0.0,0.0,0.0
60,17,6,3,False,55.0,8859.0,19.0,52.0,150.0,364.0,25.0,1215.0,0.0,0.0,0.0,0.0
60,18,6,1,False,0.0,516.0,,,,,32.0,238.0,0.0,0.0,0.0,0.0
60,19,7,-1,False,1453.0,9.223372036854776e+18,,,364.0,,-1453.0,0.0,0.0,0.0,0.0,0.0
61,0,0,-1,False,9.223372036854755e+18,20899.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
61,1,1,1,False,3105.0,-20330.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
61,2,1,1,True,,,,,,,,,,,,
61,3,2,1,False,345.0,189.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
61,4,2,2,False,1542.0,7947.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
61,5,2,2,False,4168.0,189.0,,,,,0.0,5240.0,0.0,0.0,0.0,0.0
61,6,3,1,True,,,,,,,,,,,,
61,7,3,1,True,,,,,,,,,,,,
61,8,3,2,False,766.0,16475.0,,,,,3105.0,6282.0,0.0,0.0,0.0,0.0
61,9,3,1,False,1873.0,139.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
61,10,4,1,False,2198.0,89.0,,,,,1673.0,229.0,0.0,0.0,0.0,0.0
61,11,4,1,True,,,,,,,,,,,,
61,12,4,1,False,0.0,89.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
61,13,4,1,False,717.0,-12433.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
61,14,5,1,False,0.0,39.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
61,15,5,2,False,712.0,1179.0,,,,,1014.0,418.0,0.0,0.0,0.0,0.0
61,16,5,2,False,1351.0,39.0,,,,,348.0,1115.0,0.0,0.0,0.0,0.0
61,17,6,3,False,28.0,9054.0,19.0,57.0,,196.0,0.0,1267.0,0.0,0.0,0.0,0.0
61,18,6,1,False,0.0,515.0,,,,,32.0,238.0,0.0,0.0,0.0,0.0
61,19,7,-1,False,1505.0,9.223372036854776e+18,,,196.0,,-1505.0,0.0,0.0,0.0,0.0,0.0
62,0,0,-1,False,9.223372036854755e+18,20898.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
62,1,1,1,False,3105.0,-20331.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
62,2,1,1,True,,,,,,,,,,,,
62,3,2,1,False,345.0,188.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
62,4,2,2,False,1542.0,7946.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
62,5,2,2,False,4168.0,188.0,,,,,0.0,5240.0,0.0,0.0,0.0,0.0
62,6,3,1,True,,,,,,,,,,,,
62,7,3,1,True,,,,,,,,,,,,
62,8,3,2,False,766.0,16474.0,,,,,3105.0,6282.0,0.0,0.0,0.0,0.0
62,9,3,1,False,1873.0,138.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
62,10,4,1,False,2198.0,88.0,,,,,1673.0,229.0,0.0,0.0,0.0,0.0
62,11,4,1,True,,,,,,,,,,,,
62,12,4,1,False,0.0,88.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
62,13,4,1,False,717.0,-12434.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
62,14,5,1,False,0.0,38.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
62,15,5,2,False,712.0,1178.0,17.0,29.0,,174.0,1014.0,418.0,0.0,0.0,0.0,0.0
62,16,5,2,False,1351.0,38.0,,,,,348.0,1115.0,0.0,0.0,0.0,0.0
62,17,6,3,False,0.0,9053.0,19.0,56.0,174.0,0.0,29.0,1295.0,0.0,0.0,0.0,0.0
62,18,6,1,False,0.0,514.0,,,,,32.0,238.0,0.0,0.0,0.0,0.0
62,19,7,-1,False,1533.0,9.223372036854776e+18,,,0.0,,-1533.0,0.0,0.0,0.0,0.0,0.0
63,0,0,-1,False,9.223372036854755e+18,20897.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
63,1,1,1,False,3105.0,-20332.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
63,2,1,1,True,,,,,,,,,,,,
63,3,2,1,False,345.0,187.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
63,4,2,2,False,1542.0,7945.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
63,5,2,2,False,4168.0,187.0,,,,,0.0,5240.0,0.0,0.0,0.0,0.0
63,6,3,1,True,,,,,,,,,,,,
63,7,3,1,True,,,,,,,,,,,,
63,8,3,2,False,766.0,16473.0,,,,,3105.0,6282.0,0.0,0.0,0.0,0.0
63,9,3,1,False,1873.0,137.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
63,10,4,1,False,2198.0,87.0,,,,,1673.0,229.0,0.0,0.0,0.0,0.0
63,11,4,1,True,,,,,,,,,,,,
63,12,4,1,False,0.0,87.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
63,13,4,1,False,717.0,-12435.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
63,14,5,1,False,0.0,37.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
63,15,5,2,False,683.0,1177.0,,,,,1014.0,447.0,0.0,0.0,0.0,0.0
63,16,5,2,False,1351.0,37.0,17.0,56.0,,336.0,348.0,1115.0,0.0,0.0,0.0,0.0
63,17,6,3,False,29.0,9255.0,19.0,61.0,336.0,203.0,56.0,1295.0,0.0,0.0,0.0,0.0
63,18,6,1,False,0.0,513.0,,,,,32.0,238.0,0.0,0.0,0.0,0.0
63,19,7,-1,False,1533.0,9.223372036854776e+18,,,203.0,,-1533.0,0.0,0.0,0.0,0.0,0.0
64,0,0,-1,False,9.223372036854755e+18,20896.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
64,1,1,1,False,3105.0,-20333.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
64,2,1,1,True,,,,,,,,,,,,
64,3,2,1,False,345.0,186.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
64,4,2,2,False,1542.0,7944.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
64,5,2,2,False,4168.0,186.0,,,,,0.0,5240.0,0.0,0.0,0.0,0.0
64,6,3,1,True,,,,,,,,,,,,
64,7,3,1,True,,,,,,,,,,,,
64,8,3,2,False,766.0,16472.0,,,,,3105.0,6282.0,0.0,0.0,0.0,0.0
64,9,3,1,False,1873.0,136.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
64,10,4,1,False,2198.0,86.0,,,,,1673.0,229.0,0.0,0.0,0.0,0.0
64,11,4,1,True,,,,,,,,,,,,
64,12,4,1,False,0.0,86.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
64,13,4,1,False,717.0,-12436.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
64,14,5,1,False,0.0,36.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
64,15,5,2,False,683.0,1176.0,,,,,1014.0,447.0,0.0,0.0,0.0,0.0
64,16,5,2,False,1295.0,36.0,17.0,32.0,,192.0,348.0,1171.0,0.0,0.0,0.0,0.0
64,17,6,3,False,56.0,9618.0,19.0,52.0,192.0,364.0,32.0,1324.0,0.0,0.0,0.0,0.0
64,18,6,1,False,0.0,512.0,,,,,32.0,238.0,0.0,0.0,0.0,0.0
64,19,7,-1,False,1562.0,9.223372036854776e+18,,,364.0,,-1562.0,0.0,0.0,0.0,0.0,0.0
65,0,0,-1,False,9.223372036854755e+18,20895.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
65,1,1,1,False,3105.0,-20334.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
65,2,1,1,True,,,,,,,,,,,,
65,3,2,1,False,345.0,185.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
65,4,2,2,False,1542.0,7943.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
65,5,2,2,False,4168.0,185.0,,,,,0.0,5240.0,0.0,0.0,0.0,0.0
65,6,3,1,True,,,,,,,,,,,,
65,7,3,1,True,,,,,,,,,,,,
65,8,3,2,False,766.0,16471.0,,,,,3105.0,6282.0,0.0,0.0,0.0,0.0
65,9,3,1,False,1873.0,135.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
65,10,4,1,False,2198.0,85.0,,,,,1673.0,229.0,0.0,0.0,0.0,0.0
65,11,4,1,True,,,,,,,,,,,,
65,12,4,1,False,0.0,85.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
65,13,4,1,False,717.0,-12437.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
65,14,5,1,False,0.0,35.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
65,15,5,2,False,683.0,1175.0,,,,,1014.0,447.0,0.0,0.0,0.0,0.0
65,16,5,2,False,1263.0,35.0,,,,,348.0,1203.0,0.0,0.0,0.0,0.0
65,17,6,3,False,36.0,9617.0,,,,,0.0,1376.0,0.0,0.0,0.0,0.0
65,18,6,1,False,0.0,511.0,19.0,43.0,,0.0,32.0,238.0,0.0,0.0,0.0,0.0
65,19,7,-1,False,1614.0,9.223372036854776e+18,,,0.0,,-1614.0,0.0,0.0,0.0,0.0,0.0
66,0,0,-1,False,9.223372036854755e+18,20894.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
66,1,1,1,False,3105.0,-20335.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
66,2,1,1,True,,,,,,,,,,,,
66,3,2,1,False,345.0,184.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
66,4,2,2,False,1542.0,7942.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
66,5,2,2,False,4168.0,184.0,,,,,0.0,5240.0,0.0,0.0,0.0,0.0
66,6,3,1,True,,,,,,,,,,,,
66,7,3,1,True,,,,,,,,,,,,
66,8,3,2,False,766.0,16470.0,,,,,3105.0,6282.0,0.0,0.0,0.0,0.0
66,9,3,1,False,1873.0,134.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
66,10,4,1,False,2198.0,84.0,,,,,1673.0,229.0,0.0,0.0,0.0,0.0
66,11,4,1,True,,,,,,,,,,,,
66,12,4,1,False,0.0,84.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
66,13,4,1,False,717.0,-12438.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
66,14,5,1,False,0.0,34.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
66,15,5,2,False,683.0,1174.0,,,,,1014.0,447.0,0.0,0.0,0.0,0.0
66,16,5,2,False,1263.0,34.0,18.0,75.0,,450.0,348.0,1203.0,0.0,0.0,0.0,0.0
66,17,6,3,False,36.0,9840.0,19.0,32.0,,224.0,0.0,1376.0,0.0,0.0,0.0,0.0
66,18,6,1,False,0.0,510.0,,,450.0,,75.0,238.0,0.0,0.0,0.0,0.0
66,19,7,-1,False,1614.0,9.223372036854776e+18,,,224.0,,-1614.0,0.0,0.0,0.0,0.0,0.0
67,0,0,-1,False,9.223372036854755e+18,20893.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
67,1,1,1,False,3105.0,-20336.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
67,2,1,1,True,,,,,,,,,,,,
67,3,2,1,False,345.0,183.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
67,4,2,2,False,1542.0,7941.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
67,5,2,2,False,4168.0,183.0,,,,,0.0,5240.0,0.0,0.0,0.0,0.0
67,6,3,1,True,,,,,,,,,,,,
67,7,3,1,True,,,,,,,,,,,,
67,8,3,2,False,766.0,16469.0,,,,,3105.0,6282.0,0.0,0.0,0.0,0.0
67,9,3,1,False,1873.0,133.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
67,10,4,1,False,2198.0,83.0,,,,,1673.0,229.0,0.0,0.0,0.0,0.0
67,11,4,1,True,,,,,,,,,,,,
67,12,4,1,False,0.0,83.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
67,13,4,1,False,717.0,-12439.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
67,14,5,1,False,0.0,33.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
67,15,5,2,False,683.0,1173.0,,,,,1014.0,447.0,0.0,0.0,0.0,0.0
67,16,5,2,False,1188.0,33.0,,,,,348.0,1278.0,0.0,0.0,0.0,0.0
67,17,6,3,False,4.0,9867.0,19.0,34.0,,28.0,0.0,1408.0,0.0,0.0,0.0,0.0
67,18,6,1,False,75.0,509.0,,,,,0.0,238.0,0.0,0.0,0.0,0.0
67,19,7,-1,False,1646.0,9.223372036854776e+18,,,28.0,,-1646.0,0.0,0.0,0.0,0.0,0.0
68,0,0,-1,False,9.223372036854755e+18,20892.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
68,1,1,1,False,3105.0,-20337.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
68,2,1,1,True,,,,,,,,,,,,
68,3,2,1,False,345.0,182.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
68,4,2,2,False,1542.0,7940.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
68,5,2,2,False,4168.0,182.0,,,,,0.0,5240.0,0.0,0.0,0.0,0.0
68,6,3,1,True,,,,,,,,,,,,
68,7,3,1,True,,,,,,,,,,,,
68,8,3,2,False,766.0,16468.0,,,,,3105.0,6282.0,0.0,0.0,0.0,0.0
68,9,3,1,False,1873.0,132.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
68,10,4,1,False,2198.0,82.0,,,,,1673.0,229.0,0.0,0.0,0.0,0.0
68,11,4,1,True,,,,,,,,,,,,
68,12,4,1,False,0.0,82.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
68,13,4,1,False,717.0,-12440.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
68,14,5,1,False,0.0,32.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
68,15,5,2,False,683.0,1172.0,,,,,1014.0,447.0,0.0,0.0,0.0,0.0
68,16,5,2,False,1188.0,32.0,17.0,30.0,,180.0,348.0,1278.0,0.0,0.0,0.0,0.0
68,17,6,3,False,0.0,9866.0,,,180.0,,30.0,1412.0,0.0,0.0,0.0,0.0
68,18,6,1,False,75.0,949.0,19.0,63.0,,441.0,0.0,238.0,0.0,0.0,0.0,0.0
68,19,7,-1,False,1650.0,9.223372036854776e+18,,,441.0,,-1650.0,0.0,0.0,0.0,0.0,0.0
69,0,0,-1,False,9.223372036854755e+18,20891.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
69,1,1,1,False,3105.0,-20338.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
69,2,1,1,True,,,,,,,,,,,,
69,3,2,1,False,345.0,181.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
69,4,2,2,False,1542.0,7939.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
69,5,2,2,False,4168.0,181.0,,,,,0.0,5240.0,0.0,0.0,0.0,0.0
69,6,3,1,True,,,,,,,,,,,,
69,7,3,1,True,,,,,,,,,,,,
69,8,3,2,False,766.0,16467.0,,,,,3105.0,6282.0,0.0,0.0,0.0,0.0
69,9,3,1,False,1873.0,131.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
69,10,4,1,False,2198.0,81.0,,,,,1673.0,229.0,0.0,0.0,0.0,0.0
69,11,4,1,True,,,,,,,,,,,,
69,12,4,1,False,0.0,81.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
69,13,4,1,False,717.0,-12441.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
69,14,5,1,False,0.0,31.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
69,15,5,2,False,683.0,1171.0,,,,,1014.0,447.0,0.0,0.0,0.0,0.0
69,16,5,2,False,1158.0,31.0,,,,,348.0,1308.0,0.0,0.0,0.0,0.0
69,17,6,3,False,30.0,10075.0,19.0,44.0,,210.0,0.0,1412.0,0.0,0.0,0.0,0.0
69,18,6,1,False,12.0,948.0,,,,,0.0,301.0,0.0,0.0,0.0,0.0
69,19,7,-1,False,1713.0,9.223372036854776e+18,,,210.0,,-1713.0,0.0,0.0,0.0,0.0,0.0
70,0,0,-1,False,9.223372036854755e+18,20890.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
70,1,1,1,False,3105.0,-20339.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
70,2,1,1,True,,,,,,,,,,,,
70,3,2,1,False,345.0,180.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
70,4,2,2,False,1542.0,7938.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
70,5,2,2,False,4168.0,180.0,,,,,0.0,5240.0,0.0,0.0,0.0,0.0
70,6,3,1,True,,,,,,,,,,,,
70,7,3,1,True,,,,,,,,,,,,
70,8,3,2,False,766.0,16466.0,,,,,3105.0,6282.0,0.0,0.0,0.0,0.0
70,9,3,1,False,1873.0,130.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
70,10,4,1,False,2198.0,80.0,,,,,1673.0,229.0,0.0,0.0,0.0,0.0
70,11,4,1,True,,,,,,,,,,,,
70,12,4,1,False,0.0,80.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
70,13,4,1,False,717.0,-12442.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
70,14,5,1,False,0.0,30.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
70,15,5,2,False,683.0,1374.0,,,,,1014.0,447.0,0.0,204.0,0.0,0.0
70,16,5,2,False,1158.0,30.0,17.0,14.0,,84.0,348.0,1308.0,0.0,0.0,0.0,0.0
70,17,6,3,False,0.0,10074.0,19.0,36.0,84.0,0.0,14.0,1442.0,0.0,0.0,0.0,0.0
70,18,6,1,False,12.0,743.0,,,,,0.0,301.0,0.0,0.0,204.0,0.0
70,19,7,-1,False,1743.0,9.223372036854776e+18,,,0.0,,-1743.0,0.0,0.0,0.0,0.0,0.0
71,0,0,-1,False,9.223372036854755e+18,20889.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
71,1,1,1,False,3105.0,-20340.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
71,2,1,1,True,,,,,,,,,,,,
71,3,2,1,False,345.0,179.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
71,4,2,2,False,1542.0,7937.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
71,5,2,2,False,4168.0,179.0,,,,,0.0,5240.0,0.0,0.0,0.0,0.0
71,6,3,1,True,,,,,,,,,,,,
71,7,3,1,True,,,,,,,,,,,,
71,8,3,2,False,766.0,16465.0,,,,,3105.0,6282.0,0.0,0.0,0.0,0.0
71,9,3,1,False,1873.0,129.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
71,10,4,1,False,2198.0,79.0,,,,,1673.0,229.0,0.0,0.0,0.0,0.0
71,11,4,1,True,,,,,,,,,,,,
71,12,4,1,False,0.0,79.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
71,13,4,1,False,717.0,-12443.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
71,14,5,1,False,0.0,29.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
71,15,5,2,False,683.0,1373.0,,,,,1014.0,447.0,0.0,0.0,0.0,0.0
71,16,5,2,False,1144.0,29.0,17.0,36.0,,216.0,348.0,1322.0,0.0,0.0,0.0,0.0
71,17,6,3,False,14.0,10171.0,19.0,38.0,216.0,98.0,36.0,1442.0,0.0,0.0,0.0,0.0
71,18,6,1,False,12.0,742.0,,,,,0.0,301.0,0.0,0.0,0.0,0.0
71,19,7,-1,False,1743.0,9.223372036854776e+18,,,98.0,,-1743.0,0.0,0.0,0.0,0.0,0.0
72,0,0,-1,False,9.223372036854755e+18,20888.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
72,1,1,1,False,3105.0,-20341.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
72,2,1,1,True,,,,,,,,,,,,
72,3,2,1,False,345.0,178.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
72,4,2,2,False,1542.0,7936.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
72,5,2,2,False,4168.0,178.0,,,,,0.0,5240.0,0.0,0.0,0.0,0.0
72,6,3,1,True,,,,,,,,,,,,
72,7,3,1,True,,,,,,,,,,,,
72,8,3,2,False,766.0,16464.0,,,,,3105.0,6282.0,0.0,0.0,0.0,0.0
72,9,3,1,False,1873.0,128.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
72,10,4,1,False,2198.0,78.0,,,,,1673.0,229.0,0.0,0.0,0.0,0.0
72,11,4,1,True,,,,,,,,,,,,
72,12,4,1,False,0.0,78.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
72,13,4,1,False,717.0,-12444.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
72,14,5,1,False,0.0,28.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
72,15,5,2,False,683.0,1372.0,17.0,24.0,,144.0,1014.0,447.0,0.0,0.0,0.0,0.0
72,16,5,2,False,1108.0,28.0,,,,,348.0,1358.0,0.0,0.0,0.0,0.0
72,17,6,3,False,36.0,10422.0,19.0,36.0,144.0,252.0,24.0,1456.0,0.0,0.0,0.0,0.0
72,18,6,1,False,12.0,741.0,,,,,0.0,301.0,0.0,0.0,0.0,0.0
72,19,7,-1,False,1757.0,9.223372036854776e+18,,,252.0,,-1757.0,0.0,0.0,0.0,0.0,0.0
73,0,0,-1,False,9.223372036854755e+18,20887.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
73,1,1,1,False,3105.0,-20342.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
73,2,1,1,True,,,,,,,,,,,,
73,3,2,1,False,345.0,177.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
73,4,2,2,False,1542.0,7935.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
73,5,2,2,False,4168.0,2880.0,,,,,0.0,5240.0,0.0,2703.0,0.0,0.0
73,6,3,1,True,,,,,,,,,,,,
73,7,3,1,True,,,,,,,,,,,,
73,8,3,2,False,766.0,13760.0,,,,,3105.0,6282.0,0.0,0.0,2703.0,0.0
73,9,3,1,False,1873.0,127.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
73,10,4,1,False,2198.0,77.0,,,,,1673.0,229.0,0.0,0.0,0.0,0.0
73,11,4,1,True,,,,,,,,,,,,
73,12,4,1,False,0.0,77.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
73,13,4,1,False,717.0,-12445.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
73,14,5,1,False,0.0,27.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0
73,15,5,2,False,659.0,1371.0,17.0,0.0,,0.0,1014.0,471.0,0.0,0.0,0.0,0.0
73,16,5,2,False,1108.0,27.0,,,,,348.0,1358.0,0.0,0.0,0.0,0.0
