timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
58,8,3,2,False,12123.0,6806.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
58,9,3,1,False,0.0,142.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
58,10,4,2,False,40.0,92.0,,,,,5767.0,1074.0,0.0,0.0,0.0,0.0
58,11,4,1,False,0.0,92.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
58,12,4,1,False,0.0,92.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
58,13,4,1,False,307.0,-6362.0,,,,,342.0,1359.0,0.0,0.0,0.0,281.1123287671233
58,14,5,1,False,0.0,42.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
58,15,5,2,False,571.0,42.0,,,,,649.0,788.0,0.0,0.0,0.0,0.0
58,16,5,2,False,493.0,42.0,,,,,32.0,581.0,0.0,0.0,0.0,0.0
58,17,6,3,False,26.0,4227.0,,,,,0.0,605.0,0.0,0.0,0.0,0.0
58,18,6,3,False,7.0,5158.0,19.0,44.0,,49.0,0.0,731.0,0.0,0.0,0.0,0.0
58,19,7,-1,False,1336.0,9.223372036854776e+18,,,49.0,,-1336.0,0.0,0.0,0.0,0.0,0.0
59,0,0,-1,False,9.223372036854723e+18,52885.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
59,1,1,1,True,,,,,,,,,,,,
59,2,1,3,False,15083.0,12849.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
59,3,2,2,True,,,,,,,,,,,,
59,4,2,2,False,3315.0,-29228.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
59,5,2,2,True,,,,,,,,,,,,
59,6,3,1,True,,,,,,,,,,,,
59,7,3,2,False,664.0,141.0,,,,,9508.0,356.0,0.0,0.0,0.0,0.0
59,8,3,2,False,12123.0,6805.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
59,9,3,1,False,0.0,141.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
59,10,4,2,False,40.0,91.0,,,,,5767.0,1074.0,0.0,0.0,0.0,0.0
59,11,4,1,False,0.0,91.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
59,12,4,1,False,0.0,91.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
59,13,4,1,False,307.0,-6363.0,,,,,342.0,1359.0,0.0,0.0,0.0,281.1123287671233
59,14,5,1,False,0.0,41.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
59,15,5,2,False,571.0,41.0,,,,,649.0,788.0,0.0,0.0,0.0,0.0
59,16,5,2,False,493.0,41.0,18.0,37.0,,222.0,32.0,581.0,0.0,0.0,0.0,0.0
59,17,6,3,False,26.0,4226.0,,,,,0.0,605.0,0.0,0.0,0.0,0.0
59,18,6,3,False,0.0,5157.0,19.0,62.0,222.0,0.0,37.0,738.0,0.0,0.0,0.0,0.0
59,19,7,-1,False,1343.0,9.223372036854776e+18,,,0.0,,-1343.0,0.0,0.0,0.0,0.0,0.0
60,0,0,-1,False,9.223372036854723e+18,52884.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
60,1,1,1,True,,,,,,,,,,,,
60,2,1,3,False,15083.0,12848.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
60,3,2,2,True,,,,,,,,,,,,
60,4,2,2,False,3315.0,-29229.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
60,5,2,2,True,,,,,,,,,,,,
60,6,3,1,True,,,,,,,,,,,,
60,7,3,2,False,664.0,140.0,,,,,9508.0,356.0,0.0,0.0,0.0,0.0
60,8,3,2,False,12123.0,6804.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
60,9,3,1,False,0.0,140.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
60,10,4,2,False,40.0,90.0,,,,,5767.0,1074.0,0.0,0.0,0.0,0.0
60,11,4,1,False,0.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
60,12,4,1,False,0.0,90.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
60,13,4,1,False,307.0,-6364.0,,,,,342.0,1359.0,0.0,0.0,0.0,281.1123287671233
60,14,5,1,False,0.0,40.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
60,15,5,2,False,571.0,40.0,,,,,649.0,788.0,0.0,0.0,0.0,0.0
60,16,5,2,False,456.0,40.0,18.0,62.0,,372.0,32.0,618.0,0.0,0.0,0.0,0.0
60,17,6,3,False,26.0,4407.0,19.0,52.0,,182.0,0.0,605.0,0.0,0.0,0.0,0.0
60,18,6,3,False,37.0,5156.0,,,372.0,,62.0,738.0,0.0,0.0,0.0,0.0
60,19,7,-1,False,1343.0,9.223372036854776e+18,,,182.0,,-1343.0,0.0,0.0,0.0,0.0,0.0
61,0,0,-1,False,9.223372036854723e+18,52883.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
61,1,1,1,True,,,,,,,,,,,,
61,2,1,3,False,15083.0,12847.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
61,3,2,2,True,,,,,,,,,,,,
61,4,2,2,False,3315.0,-29230.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
61,5,2,2,True,,,,,,,,,,,,
61,6,3,1,True,,,,,,,,,,,,
61,7,3,2,False,664.0,139.0,,,,,9508.0,356.0,0.0,0.0,0.0,0.0
61,8,3,2,False,12123.0,6803.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
61,9,3,1,False,0.0,139.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
61,10,4,2,False,40.0,89.0,,,,,5767.0,1074.0,0.0,0.0,0.0,0.0
61,11,4,1,False,0.0,89.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
61,12,4,1,False,0.0,89.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
61,13,4,1,False,307.0,-6365.0,,,,,342.0,1359.0,0.0,0.0,0.0,281.1123287671233
61,14,5,1,False,0.0,39.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
61,15,5,2,False,571.0,39.0,17.0,26.0,,156.0,649.0,788.0,0.0,0.0,0.0,0.0
61,16,5,2,False,394.0,39.0,,,,,32.0,680.0,0.0,0.0,0.0,0.0
61,17,6,3,False,0.0,4406.0,,,156.0,,26.0,631.0,0.0,0.0,0.0,0.0
61,18,6,3,False,99.0,5505.0,19.0,50.0,,350.0,0.0,738.0,0.0,0.0,0.0,0.0
61,19,7,-1,False,1369.0,9.223372036854776e+18,,,350.0,,-1369.0,0.0,0.0,0.0,0.0,0.0
62,0,0,-1,False,9.223372036854723e+18,52882.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
62,1,1,1,True,,,,,,,,,,,,
62,2,1,3,False,15083.0,12846.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
62,3,2,2,True,,,,,,,,,,,,
62,4,2,2,False,3315.0,-29231.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
62,5,2,2,True,,,,,,,,,,,,
62,6,3,1,True,,,,,,,,,,,,
62,7,3,2,False,664.0,138.0,,,,,9508.0,356.0,0.0,0.0,0.0,0.0
62,8,3,2,False,12123.0,6802.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
62,9,3,1,False,0.0,138.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
62,10,4,2,False,40.0,88.0,,,,,5767.0,1074.0,0.0,0.0,0.0,0.0
62,11,4,1,False,0.0,88.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
62,12,4,1,False,0.0,88.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
62,13,4,1,False,307.0,-6366.0,,,,,342.0,1359.0,0.0,0.0,0.0,281.1123287671233
62,14,5,1,False,0.0,38.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
62,15,5,2,False,545.0,38.0,,,,,649.0,814.0,0.0,0.0,0.0,0.0
62,16,5,2,False,394.0,38.0,,,,,32.0,680.0,0.0,0.0,0.0,0.0
62,17,6,3,False,26.0,4587.0,19.0,66.0,,182.0,0.0,631.0,0.0,0.0,0.0,0.0
62,18,6,3,False,49.0,5504.0,,,,,0.0,788.0,0.0,0.0,0.0,0.0
62,19,7,-1,False,1419.0,9.223372036854776e+18,,,182.0,,-1419.0,0.0,0.0,0.0,0.0,0.0
63,0,0,-1,False,9.223372036854723e+18,52881.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
63,1,1,1,True,,,,,,,,,,,,
63,2,1,3,False,15083.0,12845.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
63,3,2,2,True,,,,,,,,,,,,
63,4,2,2,False,3315.0,-29232.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
63,5,2,2,True,,,,,,,,,,,,
63,6,3,1,True,,,,,,,,,,,,
63,7,3,2,False,664.0,137.0,,,,,9508.0,356.0,0.0,0.0,0.0,0.0
63,8,3,2,False,12123.0,6801.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
63,9,3,1,False,0.0,137.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
63,10,4,2,False,40.0,87.0,,,,,5767.0,1074.0,0.0,0.0,0.0,0.0
63,11,4,1,False,0.0,87.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
63,12,4,1,False,0.0,87.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
63,13,4,1,False,307.0,-6367.0,,,,,342.0,1359.0,0.0,0.0,0.0,281.1123287671233
63,14,5,1,False,0.0,37.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
63,15,5,2,False,545.0,37.0,,,,,649.0,814.0,0.0,0.0,0.0,0.0
63,16,5,2,False,394.0,37.0,17.0,40.0,,240.0,32.0,680.0,0.0,0.0,0.0,0.0
63,17,6,3,False,0.0,4586.0,19.0,43.0,240.0,0.0,40.0,657.0,0.0,0.0,0.0,0.0
63,18,6,3,False,49.0,5503.0,,,,,0.0,788.0,0.0,0.0,0.0,0.0
63,19,7,-1,False,1445.0,9.223372036854776e+18,,,0.0,,-1445.0,0.0,0.0,0.0,0.0,0.0
64,0,0,-1,False,9.223372036854723e+18,52880.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
64,1,1,1,True,,,,,,,,,,,,
64,2,1,3,False,15083.0,12844.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
64,3,2,2,True,,,,,,,,,,,,
64,4,2,2,False,3315.0,-29233.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
64,5,2,2,True,,,,,,,,,,,,
64,6,3,1,True,,,,,,,,,,,,
64,7,3,2,False,664.0,136.0,,,,,9508.0,356.0,0.0,0.0,0.0,0.0
64,8,3,2,False,12123.0,6800.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
64,9,3,1,False,0.0,136.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
64,10,4,2,False,40.0,86.0,,,,,5767.0,1074.0,0.0,0.0,0.0,0.0
64,11,4,1,False,0.0,86.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
64,12,4,1,False,0.0,86.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
64,13,4,1,False,307.0,-6368.0,,,,,342.0,1359.0,0.0,0.0,0.0,281.1123287671233
64,14,5,1,False,0.0,36.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
64,15,5,2,False,545.0,36.0,17.0,43.0,,258.0,649.0,814.0,0.0,0.0,0.0,0.0
64,16,5,2,False,354.0,36.0,,,,,32.0,720.0,0.0,0.0,0.0,0.0
64,17,6,3,False,40.0,4865.0,19.0,71.0,258.0,280.0,43.0,657.0,0.0,0.0,0.0,0.0
64,18,6,3,False,49.0,5502.0,,,,,0.0,788.0,0.0,0.0,0.0,0.0
64,19,7,-1,False,1445.0,9.223372036854776e+18,,,280.0,,-1445.0,0.0,0.0,0.0,0.0,0.0
65,0,0,-1,False,9.223372036854723e+18,52879.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
65,1,1,1,True,,,,,,,,,,,,
65,2,1,3,False,15083.0,12843.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
65,3,2,2,True,,,,,,,,,,,,
65,4,2,2,False,3315.0,-29234.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
65,5,2,2,True,,,,,,,,,,,,
65,6,3,1,True,,,,,,,,,,,,
65,7,3,2,False,664.0,135.0,,,,,9508.0,356.0,0.0,0.0,0.0,0.0
65,8,3,2,False,12123.0,6799.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
65,9,3,1,False,0.0,135.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
65,10,4,2,False,40.0,85.0,,,,,5767.0,1074.0,0.0,0.0,0.0,0.0
65,11,4,1,False,0.0,85.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
65,12,4,1,False,0.0,85.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
65,13,4,1,False,307.0,-6369.0,,,,,342.0,1359.0,0.0,0.0,0.0,281.1123287671233
65,14,5,1,False,0.0,35.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
65,15,5,2,False,502.0,35.0,,,,,649.0,857.0,0.0,0.0,0.0,0.0
65,16,5,2,False,354.0,35.0,17.0,31.0,,186.0,32.0,720.0,0.0,0.0,0.0,0.0
65,17,6,3,False,43.0,4864.0,,,186.0,,31.0,697.0,0.0,0.0,0.0,0.0
65,18,6,3,False,49.0,5781.0,19.0,40.0,,280.0,0.0,788.0,0.0,0.0,0.0,0.0
65,19,7,-1,False,1485.0,9.223372036854776e+18,,,280.0,,-1485.0,0.0,0.0,0.0,0.0,0.0
66,0,0,-1,False,9.223372036854723e+18,52878.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
66,1,1,1,True,,,,,,,,,,,,
66,2,1,3,False,15083.0,12842.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
66,3,2,2,True,,,,,,,,,,,,
66,4,2,2,False,3315.0,-29235.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
66,5,2,2,True,,,,,,,,,,,,
66,6,3,1,True,,,,,,,,,,,,
66,7,3,2,False,664.0,134.0,,,,,9508.0,356.0,0.0,0.0,0.0,0.0
66,8,3,2,False,12123.0,6798.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
66,9,3,1,False,0.0,134.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
66,10,4,2,False,40.0,84.0,,,,,5767.0,1074.0,0.0,0.0,0.0,0.0
66,11,4,1,False,0.0,84.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
66,12,4,1,False,0.0,84.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
66,13,4,1,False,307.0,-6370.0,,,,,342.0,1359.0,0.0,0.0,0.0,281.1123287671233
66,14,5,1,False,0.0,34.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
66,15,5,2,False,502.0,34.0,,,,,649.0,857.0,0.0,0.0,0.0,0.0
66,16,5,2,False,323.0,34.0,,,,,32.0,751.0,0.0,0.0,0.0,0.0
66,17,6,3,False,74.0,4863.0,,,,,0.0,697.0,0.0,0.0,0.0,0.0
66,18,6,3,False,9.0,5843.0,19.0,49.0,,63.0,0.0,828.0,0.0,0.0,0.0,0.0
66,19,7,-1,False,1525.0,9.223372036854776e+18,,,63.0,,-1525.0,0.0,0.0,0.0,0.0,0.0
67,0,0,-1,False,9.223372036854723e+18,52877.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
67,1,1,1,True,,,,,,,,,,,,
67,2,1,3,False,15083.0,12841.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
67,3,2,2,True,,,,,,,,,,,,
67,4,2,2,False,3315.0,-29236.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
67,5,2,2,True,,,,,,,,,,,,
67,6,3,1,True,,,,,,,,,,,,
67,7,3,2,False,664.0,133.0,,,,,9508.0,356.0,0.0,0.0,0.0,0.0
67,8,3,2,False,12123.0,6797.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
67,9,3,1,False,0.0,133.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
67,10,4,2,False,40.0,83.0,,,,,5767.0,1074.0,0.0,0.0,0.0,0.0
67,11,4,1,False,0.0,83.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
67,12,4,1,False,0.0,83.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
67,13,4,1,False,307.0,-6371.0,,,,,342.0,1359.0,0.0,0.0,0.0,281.1123287671233
67,14,5,1,False,0.0,33.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
67,15,5,2,False,502.0,33.0,,,,,649.0,857.0,0.0,0.0,0.0,0.0
67,16,5,2,False,323.0,33.0,18.0,40.0,,240.0,32.0,751.0,0.0,0.0,0.0,0.0
67,17,6,3,False,74.0,5093.0,19.0,33.0,,231.0,0.0,697.0,0.0,0.0,0.0,0.0
67,18,6,3,False,0.0,5842.0,,,240.0,,40.0,837.0,0.0,0.0,0.0,0.0
67,19,7,-1,False,1534.0,9.223372036854776e+18,,,231.0,,-1534.0,0.0,0.0,0.0,0.0,0.0
68,0,0,-1,False,9.223372036854723e+18,52876.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
68,1,1,1,True,,,,,,,,,,,,
68,2,1,3,False,15083.0,12840.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
68,3,2,2,True,,,,,,,,,,,,
68,4,2,2,False,3315.0,-29237.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
68,5,2,2,True,,,,,,,,,,,,
68,6,3,1,True,,,,,,,,,,,,
68,7,3,2,False,664.0,132.0,,,,,9508.0,356.0,0.0,0.0,0.0,0.0
68,8,3,2,False,12123.0,6796.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
68,9,3,1,False,0.0,132.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
68,10,4,2,False,40.0,82.0,,,,,5767.0,1074.0,0.0,0.0,0.0,0.0
68,11,4,1,False,0.0,82.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
68,12,4,1,False,0.0,82.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
68,13,4,1,False,307.0,-6372.0,,,,,342.0,1359.0,0.0,0.0,0.0,281.1123287671233
68,14,5,1,False,0.0,32.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
68,15,5,2,False,502.0,32.0,,,,,649.0,857.0,0.0,0.0,0.0,0.0
68,16,5,2,False,283.0,32.0,,,,,32.0,791.0,0.0,0.0,0.0,0.0
68,17,6,3,False,41.0,5316.0,19.0,32.0,,224.0,0.0,730.0,0.0,0.0,0.0,0.0
68,18,6,3,False,40.0,5841.0,,,,,0.0,837.0,0.0,0.0,0.0,0.0
68,19,7,-1,False,1567.0,9.223372036854776e+18,,,224.0,,-1567.0,0.0,0.0,0.0,0.0,0.0
69,0,0,-1,False,9.223372036854723e+18,52875.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
69,1,1,1,True,,,,,,,,,,,,
69,2,1,3,False,15083.0,12839.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
69,3,2,2,True,,,,,,,,,,,,
69,4,2,2,False,3315.0,-29238.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
69,5,2,2,True,,,,,,,,,,,,
69,6,3,1,True,,,,,,,,,,,,
69,7,3,2,False,664.0,131.0,,,,,9508.0,356.0,0.0,0.0,0.0,0.0
69,8,3,2,False,12123.0,6795.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
69,9,3,1,False,0.0,131.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
69,10,4,2,False,40.0,81.0,,,,,5767.0,1074.0,0.0,0.0,0.0,0.0
69,11,4,1,False,0.0,81.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
69,12,4,1,False,0.0,81.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
69,13,4,1,False,307.0,-6373.0,,,,,342.0,1359.0,0.0,0.0,0.0,281.1123287671233
69,14,5,1,False,0.0,31.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
69,15,5,2,False,502.0,31.0,,,,,649.0,857.0,0.0,0.0,0.0,0.0
69,16,5,2,False,283.0,31.0,,,,,32.0,791.0,0.0,0.0,0.0,0.0
69,17,6,3,False,9.0,5315.0,,,,,0.0,762.0,0.0,0.0,0.0,0.0
69,18,6,3,False,40.0,6120.0,19.0,49.0,,280.0,0.0,837.0,0.0,0.0,0.0,0.0
69,19,7,-1,False,1599.0,9.223372036854776e+18,,,280.0,,-1599.0,0.0,0.0,0.0,0.0,0.0
70,0,0,-1,False,9.223372036854723e+18,52874.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
70,1,1,1,True,,,,,,,,,,,,
70,2,1,3,False,15083.0,12838.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
70,3,2,2,True,,,,,,,,,,,,
70,4,2,2,False,3315.0,-29239.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
70,5,2,2,True,,,,,,,,,,,,
70,6,3,1,True,,,,,,,,,,,,
70,7,3,2,False,664.0,130.0,,,,,9508.0,356.0,0.0,0.0,0.0,0.0
70,8,3,2,False,12123.0,6794.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
70,9,3,1,False,0.0,130.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
70,10,4,2,False,40.0,80.0,,,,,5767.0,1074.0,0.0,0.0,0.0,0.0
70,11,4,1,False,0.0,80.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
70,12,4,1,False,0.0,80.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
70,13,4,1,True,307.0,-6374.0,,,,,342.0,1359.0,0.0,0.0,0.0,281.1123287671233
70,14,5,1,False,0.0,30.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
70,15,5,2,False,502.0,30.0,18.0,9.0,,54.0,649.0,857.0,0.0,0.0,0.0,0.0
70,16,5,2,False,283.0,30.0,,,,,32.0,791.0,0.0,0.0,0.0,0.0
70,17,6,3,False,9.0,5377.0,19.0,51.0,,63.0,0.0,762.0,0.0,0.0,0.0,0.0
70,18,6,3,False,0.0,6119.0,,,54.0,,9.0,877.0,0.0,0.0,0.0,0.0
70,19,7,-1,False,1639.0,9.223372036854776e+18,,,63.0,,-1639.0,0.0,0.0,0.0,0.0,0.0
71,0,0,-1,False,9.223372036854723e+18,52873.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
71,1,1,1,True,,,,,,,,,,,,
71,2,1,3,False,15083.0,12837.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
71,3,2,2,True,,,,,,,,,,,,
71,4,2,2,False,3315.0,-29240.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
71,5,2,2,True,,,,,,,,,,,,
71,6,3,1,True,,,,,,,,,,,,
71,7,3,2,False,664.0,129.0,,,,,9508.0,356.0,0.0,0.0,0.0,0.0
71,8,3,2,False,12123.0,6793.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
71,9,3,1,False,0.0,129.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
71,10,4,2,False,40.0,79.0,,,,,5767.0,1074.0,0.0,0.0,0.0,0.0
71,11,4,1,False,0.0,79.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
71,12,4,1,False,0.0,79.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
71,13,4,1,True,,,,,,,,,,,,
71,14,5,1,False,0.0,29.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
71,15,5,2,False,493.0,29.0,,,,,649.0,866.0,0.0,0.0,0.0,0.0
71,16,5,2,False,283.0,29.0,17.0,42.0,,252.0,32.0,791.0,0.0,0.0,0.0,0.0
71,17,6,3,False,0.0,5376.0,19.0,54.0,252.0,0.0,42.0,771.0,0.0,0.0,0.0,0.0
71,18,6,3,False,9.0,6118.0,,,,,0.0,877.0,0.0,0.0,0.0,0.0
71,19,7,-1,False,1648.0,9.223372036854776e+18,,,0.0,,-1648.0,0.0,0.0,0.0,0.0,0.0
72,0,0,-1,False,9.223372036854723e+18,52872.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
72,1,1,1,True,,,,,,,,,,,,
72,2,1,3,False,15083.0,12836.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
72,3,2,2,True,,,,,,,,,,,,
72,4,2,2,False,3315.0,-28293.0,,,,,15083.0,14861.0,0.0,948.0,0.0,405.6049315068493
72,5,2,2,True,,,,,,,,,,,,
72,6,3,1,True,,,,,,,,,,,,
72,7,3,2,True,664.0,-433.0,,,,,9508.0,356.0,387.0,0.0,948.0,518.0498630136987
72,8,3,2,False,12123.0,6792.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
72,9,3,1,False,0.0,128.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
72,10,4,2,False,40.0,78.0,,,,,5767.0,1074.0,0.0,0.0,0.0,0.0
72,11,4,1,False,0.0,78.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
72,12,4,1,False,0.0,78.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
72,13,4,1,True,,,,,,,,,,,,
72,14,5,1,False,0.0,28.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
72,15,5,2,False,493.0,28.0,,,,,649.0,866.0,0.0,0.0,0.0,0.0
72,16,5,2,False,241.0,28.0,17.0,54.0,,324.0,32.0,833.0,0.0,0.0,0.0,0.0
72,17,6,3,False,42.0,5669.0,19.0,43.0,324.0,294.0,54.0,771.0,0.0,0.0,0.0,0.0
72,18,6,3,False,9.0,6117.0,,,,,0.0,877.0,0.0,0.0,0.0,0.0
72,19,7,-1,False,1648.0,9.223372036854776e+18,,,294.0,,-1648.0,0.0,0.0,0.0,0.0,0.0
73,0,0,-1,False,9.223372036854723e+18,52871.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
73,1,1,1,True,,,,,,,,,,,,
73,2,1,3,False,15083.0,12835.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
73,3,2,2,True,,,,,,,,,,,,
73,4,2,2,False,3315.0,-28294.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
73,5,2,2,True,,,,,,,,,,,,
73,6,3,1,True,,,,,,,,,,,,
73,7,3,2,True,,,,,,,,,,,,
73,8,3,2,False,12123.0,6791.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
73,9,3,1,False,0.0,127.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
73,10,4,2,False,40.0,77.0,,,,,5767.0,1074.0,0.0,0.0,0.0,0.0
73,11,4,1,False,0.0,77.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
73,12,4,1,False,0.0,77.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
73,13,4,1,True,,,,,,,,,,,,
73,14,5,1,False,0.0,27.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
73,15,5,2,False,493.0,27.0,17.0,1.0,,6.0,649.0,866.0,0.0,0.0,0.0,0.0
73,16,5,2,False,187.0,27.0,,,,,32.0,887.0,0.0,0.0,0.0,0.0
73,17,6,3,False,54.0,5962.0,19.0,42.0,6.0,294.0,1.0,813.0,0.0,0.0,0.0,0.0
73,18,6,3,False,9.0,6116.0,,,,,0.0,877.0,0.0,0.0,0.0,0.0
