timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
56,17,6,2,False,28.0,8100.0,19.0,47.0,28.0,276.0,196.0,46.0,1130.0,0.0,0.0,0.0,0.0
56,18,6,1,False,17.0,468.0,,,,,,0.0,180.0,0.0,0.0,0.0,0.0
56,19,7,-1,False,1310.0,9.223372036854776e+18,,,,196.0,,-1310.0,0.0,0.0,0.0,0.0,0.0
57,0,0,-1,False,9.223372036854761e+18,14661.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
57,1,1,1,True,,,,,,,,,,,,,
57,2,1,1,False,2588.0,-168.59544139613445,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
57,3,2,2,False,11.0,12919.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
57,4,2,2,False,3030.0,11452.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
57,5,2,1,False,801.0,193.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
57,6,3,1,True,,,,,,,,,,,,,
57,7,3,1,False,0.0,143.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
57,8,3,1,False,0.0,143.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
57,9,3,1,True,,,,,,,,,,,,,
57,10,4,2,False,457.0,93.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
57,11,4,1,False,0.0,93.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
57,12,4,2,False,0.0,93.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
57,13,4,2,False,0.0,93.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
57,14,5,1,False,0.0,43.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
57,15,5,2,False,2342.0,43.0,,,,,,0.0,1188.0,0.0,0.0,0.0,0.0
57,16,5,2,False,42.0,829.0,17.0,19.0,19.0,,114.0,1486.0,213.0,0.0,0.0,0.0,0.0
57,17,6,2,False,46.0,8099.0,,,,114.0,,19.0,1158.0,0.0,0.0,0.0,0.0
57,18,6,1,False,17.0,586.0,19.0,70.0,17.0,,119.0,0.0,180.0,0.0,0.0,0.0,0.0
57,19,7,-1,False,1338.0,9.223372036854776e+18,,,,119.0,,-1338.0,0.0,0.0,0.0,0.0,0.0
58,0,0,-1,False,9.223372036854761e+18,14660.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
58,1,1,1,True,,,,,,,,,,,,,
58,2,1,1,False,2588.0,-169.59544139613445,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
58,3,2,2,False,11.0,12918.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
58,4,2,2,False,3030.0,11451.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
58,5,2,1,False,801.0,192.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
58,6,3,1,True,,,,,,,,,,,,,
58,7,3,1,False,0.0,142.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
58,8,3,1,False,0.0,142.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
58,9,3,1,True,,,,,,,,,,,,,
58,10,4,2,False,457.0,92.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
58,11,4,1,False,0.0,92.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
58,12,4,2,False,0.0,92.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
58,13,4,2,False,0.0,92.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
58,14,5,1,False,0.0,42.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
58,15,5,2,False,2342.0,42.0,18.0,53.0,53.0,,318.0,0.0,1188.0,0.0,0.0,0.0,0.0
58,16,5,2,False,23.0,828.0,,,,,,1486.0,232.0,0.0,0.0,0.0,0.0
58,17,6,2,False,65.0,8098.0,,,,,,0.0,1158.0,0.0,0.0,0.0,0.0
58,18,6,1,False,0.0,585.0,19.0,56.0,0.0,318.0,0.0,53.0,197.0,0.0,0.0,0.0,0.0
58,19,7,-1,False,1355.0,9.223372036854776e+18,,,,0.0,,-1355.0,0.0,0.0,0.0,0.0,0.0
59,0,0,-1,False,9.223372036854761e+18,14659.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
59,1,1,1,True,,,,,,,,,,,,,
59,2,1,1,False,2588.0,-170.59544139613445,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
59,3,2,2,False,11.0,12917.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
59,4,2,2,False,3030.0,11450.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
59,5,2,1,False,801.0,191.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
59,6,3,1,True,,,,,,,,,,,,,
59,7,3,1,False,0.0,141.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
59,8,3,1,False,0.0,141.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
59,9,3,1,True,,,,,,,,,,,,,
59,10,4,2,False,457.0,91.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
59,11,4,1,False,0.0,91.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
59,12,4,2,False,0.0,91.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
59,13,4,2,False,0.0,91.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
59,14,5,1,False,0.0,41.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
59,15,5,2,False,2289.0,41.0,18.0,56.0,56.0,,336.0,0.0,1241.0,0.0,0.0,0.0,0.0
59,16,5,2,False,23.0,827.0,,,,,,1486.0,232.0,0.0,0.0,0.0,0.0
59,17,6,2,False,65.0,8370.0,19.0,39.0,39.0,,273.0,0.0,1158.0,0.0,0.0,0.0,0.0
59,18,6,1,False,53.0,584.0,,,,336.0,,56.0,197.0,0.0,0.0,0.0,0.0
59,19,7,-1,False,1355.0,9.223372036854776e+18,,,,273.0,,-1355.0,0.0,0.0,0.0,0.0,0.0
60,0,0,-1,False,9.223372036854761e+18,14658.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
60,1,1,1,True,,,,,,,,,,,,,
60,2,1,1,False,2588.0,-171.59544139613445,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
60,3,2,2,False,11.0,12916.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
60,4,2,2,False,3030.0,11449.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
60,5,2,1,False,801.0,190.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
60,6,3,1,True,,,,,,,,,,,,,
60,7,3,1,False,0.0,140.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
60,8,3,1,False,0.0,140.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
60,9,3,1,True,,,,,,,,,,,,,
60,10,4,2,False,457.0,90.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
60,11,4,1,False,0.0,90.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
60,12,4,2,False,0.0,90.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
60,13,4,2,False,0.0,90.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
60,14,5,1,False,0.0,40.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
60,15,5,2,False,2233.0,40.0,,,,,,0.0,1297.0,0.0,0.0,0.0,0.0
60,16,5,2,False,23.0,826.0,,,,,,1486.0,232.0,0.0,0.0,0.0,0.0
60,17,6,2,False,26.0,8551.0,19.0,60.0,26.0,,182.0,0.0,1197.0,0.0,0.0,0.0,0.0
60,18,6,1,False,109.0,583.0,,,,,,0.0,197.0,0.0,0.0,0.0,0.0
60,19,7,-1,False,1394.0,9.223372036854776e+18,,,,182.0,,-1394.0,0.0,0.0,0.0,0.0,0.0
61,0,0,-1,False,9.223372036854761e+18,14657.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
61,1,1,1,True,,,,,,,,,,,,,
61,2,1,1,False,2588.0,-172.59544139613445,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
61,3,2,2,False,11.0,12915.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
61,4,2,2,False,3030.0,11448.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
61,5,2,1,False,801.0,189.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
61,6,3,1,True,,,,,,,,,,,,,
61,7,3,1,False,0.0,139.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
61,8,3,1,False,0.0,139.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
61,9,3,1,True,,,,,,,,,,,,,
61,10,4,2,False,457.0,89.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
61,11,4,1,False,0.0,89.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
61,12,4,2,False,0.0,89.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
61,13,4,2,False,0.0,89.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
61,14,5,1,False,0.0,39.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
61,15,5,2,False,2233.0,39.0,,,,,,0.0,1297.0,0.0,0.0,0.0,0.0
61,16,5,2,False,23.0,825.0,17.0,34.0,23.0,,138.0,1486.0,232.0,0.0,0.0,0.0,0.0
61,17,6,2,False,0.0,8550.0,19.0,48.0,0.0,138.0,0.0,34.0,1223.0,0.0,0.0,0.0,0.0
61,18,6,1,False,109.0,582.0,,,,,,0.0,197.0,0.0,0.0,0.0,0.0
61,19,7,-1,False,1420.0,9.223372036854776e+18,,,,0.0,,-1420.0,0.0,0.0,0.0,0.0,0.0
62,0,0,-1,False,9.223372036854761e+18,14656.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
62,1,1,1,True,,,,,,,,,,,,,
62,2,1,1,False,2588.0,-173.59544139613445,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
62,3,2,2,False,11.0,12914.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
62,4,2,2,False,3030.0,11447.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
62,5,2,1,False,801.0,188.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
62,6,3,1,True,,,,,,,,,,,,,
62,7,3,1,False,0.0,138.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
62,8,3,1,False,0.0,138.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
62,9,3,1,True,,,,,,,,,,,,,
62,10,4,2,False,457.0,88.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
62,11,4,1,False,0.0,88.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
62,12,4,2,False,0.0,88.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
62,13,4,2,False,0.0,88.0,16.0,1497.0,0.0,,0.0,1486.0,0.0,0.0,0.0,0.0,0.0
62,14,5,1,False,0.0,38.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
62,15,5,2,False,2233.0,38.0,,,,,,0.0,1297.0,0.0,0.0,0.0,0.0
62,16,5,2,False,0.0,824.0,17.0,59.0,0.0,0.0,0.0,1497.0,255.0,0.0,0.0,0.0,0.0
62,17,6,2,False,23.0,8710.0,19.0,45.0,23.0,0.0,161.0,59.0,1223.0,0.0,0.0,0.0,0.0
62,18,6,1,False,109.0,581.0,,,,,,0.0,197.0,0.0,0.0,0.0,0.0
62,19,7,-1,False,1420.0,9.223372036854776e+18,,,,161.0,,-1420.0,0.0,0.0,0.0,0.0,0.0
63,0,0,-1,False,9.223372036854761e+18,14655.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
63,1,1,1,True,,,,,,,,,,,,,
63,2,1,1,False,2588.0,-174.59544139613445,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
63,3,2,2,False,11.0,12913.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
63,4,2,2,False,3030.0,11446.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
63,5,2,1,False,801.0,187.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
63,6,3,1,True,,,,,,,,,,,,,
63,7,3,1,False,0.0,137.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
63,8,3,1,False,0.0,137.0,13.0,2983.0,0.0,,0.0,2802.0,0.0,0.0,0.0,0.0,0.0
63,9,3,1,True,,,,,,,,,,,,,
63,10,4,2,False,457.0,87.0,16.0,1556.0,457.0,,2285.0,1614.0,3530.0,0.0,0.0,0.0,0.0
63,11,4,1,False,0.0,87.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
63,12,4,2,False,0.0,87.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
63,13,4,2,False,0.0,87.0,,,,0.0,,2983.0,0.0,0.0,0.0,0.0,0.0
63,14,5,1,False,0.0,37.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
63,15,5,2,False,2233.0,37.0,17.0,81.0,81.0,,486.0,0.0,1297.0,0.0,0.0,0.0,0.0
63,16,5,2,False,0.0,823.0,,,,2285.0,,1556.0,255.0,0.0,0.0,0.0,0.0
63,17,6,2,False,0.0,8709.0,19.0,60.0,0.0,486.0,0.0,81.0,1246.0,0.0,0.0,0.0,0.0
63,18,6,1,False,109.0,580.0,,,,,,0.0,197.0,0.0,0.0,0.0,0.0
63,19,7,-1,False,1443.0,9.223372036854776e+18,,,,0.0,,-1443.0,0.0,0.0,0.0,0.0,0.0
64,0,0,-1,False,9.223372036854761e+18,14654.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
64,1,1,1,True,,,,,,,,,,,,,
64,2,1,1,False,2588.0,-175.59544139613445,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
64,3,2,2,False,11.0,12912.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
64,4,2,2,False,3030.0,11445.0,8.0,5785.0,3030.0,,9090.0,2588.0,3753.0,0.0,0.0,0.0,0.0
64,5,2,1,False,801.0,186.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
64,6,3,1,True,,,,,,,,,,,,,
64,7,3,1,False,0.0,136.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
64,8,3,1,False,0.0,136.0,10.0,2713.0,0.0,9090.0,0.0,5785.0,0.0,0.0,0.0,0.0,0.0
64,9,3,1,True,,,,,,,,,,,,,
64,10,4,2,False,0.0,86.0,,,,0.0,,2713.0,3987.0,0.0,0.0,0.0,0.0
64,11,4,1,False,0.0,86.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
64,12,4,2,False,0.0,86.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
64,13,4,2,False,0.0,86.0,,,,,,2983.0,0.0,0.0,0.0,0.0,0.0
64,14,5,1,False,0.0,36.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
64,15,5,2,False,2152.0,36.0,17.0,60.0,60.0,,360.0,0.0,1378.0,0.0,0.0,0.0,0.0
64,16,5,2,False,457.0,822.0,,,,,,1099.0,255.0,0.0,0.0,0.0,0.0
64,17,6,2,False,81.0,9016.0,19.0,44.0,44.0,360.0,308.0,60.0,1246.0,0.0,0.0,0.0,0.0
64,18,6,1,False,109.0,579.0,,,,,,0.0,197.0,0.0,0.0,0.0,0.0
64,19,7,-1,False,1443.0,9.223372036854776e+18,,,,308.0,,-1443.0,0.0,0.0,0.0,0.0,0.0
65,0,0,-1,False,9.223372036854761e+18,14653.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
65,1,1,1,True,,,,,,,,,,,,,
65,2,1,1,False,2588.0,-176.59544139613445,4.0,5343.0,2588.0,,5176.0,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
65,3,2,2,False,11.0,12911.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
65,4,2,2,False,0.0,11444.0,8.0,5468.0,0.0,5176.0,0.0,5343.0,6783.0,0.0,0.0,0.0,0.0
65,5,2,1,False,801.0,185.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
65,6,3,1,True,,,,,,,,,,,,,
65,7,3,1,False,0.0,135.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
65,8,3,1,False,3030.0,135.0,,,,0.0,,5468.0,0.0,0.0,0.0,0.0,0.0
65,9,3,1,True,,,,,,,,,,,,,
65,10,4,2,False,0.0,85.0,,,,,,2713.0,3987.0,0.0,0.0,0.0,0.0
65,11,4,1,False,0.0,85.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
65,12,4,2,False,0.0,85.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
65,13,4,2,False,0.0,85.0,,,,,,2983.0,0.0,0.0,0.0,0.0,0.0
65,14,5,1,False,0.0,35.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
65,15,5,2,False,2092.0,35.0,,,,,,0.0,1438.0,0.0,0.0,0.0,0.0
65,16,5,2,False,457.0,821.0,,,,,,1099.0,255.0,0.0,0.0,0.0,0.0
65,17,6,2,False,97.0,9015.0,,,,,,0.0,1290.0,0.0,0.0,0.0,0.0
65,18,6,1,False,109.0,1096.0,19.0,74.0,74.0,,518.0,0.0,197.0,0.0,0.0,0.0,0.0
65,19,7,-1,False,1487.0,9.223372036854775e+18,,,,518.0,,-1487.0,0.0,0.0,0.0,0.0,0.0
66,0,0,-1,False,9.223372036854761e+18,17407.0,2.0,2755.0,2755.0,,2755.0,0.0,14718.0,0.0,0.0,0.0,0.0
66,1,1,1,True,,,,,,,,,,,,,
66,2,1,1,False,0.0,-2932.5954413961344,4.0,8223.0,0.0,2755.0,0.0,2755.0,14425.0,0.0,0.0,0.0,93.7041095890411
66,3,2,2,False,11.0,12910.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
66,4,2,2,False,2588.0,11443.0,,,,0.0,,8223.0,6783.0,0.0,0.0,0.0,0.0
66,5,2,1,False,801.0,184.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
66,6,3,1,True,,,,,,,,,,,,,
66,7,3,1,False,0.0,134.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
66,8,3,1,False,3030.0,134.0,,,,,,5468.0,0.0,0.0,0.0,0.0,0.0
66,9,3,1,True,,,,,,,,,,,,,
66,10,4,2,False,0.0,84.0,,,,,,2713.0,3987.0,0.0,0.0,0.0,0.0
66,11,4,1,False,0.0,84.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
66,12,4,2,False,0.0,84.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
66,13,4,2,False,0.0,84.0,,,,,,2983.0,0.0,0.0,0.0,0.0,0.0
66,14,5,1,False,0.0,34.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
66,15,5,2,False,2092.0,34.0,,,,,,0.0,1438.0,0.0,0.0,0.0,0.0
66,16,5,2,False,457.0,820.0,,,,,,1099.0,255.0,0.0,0.0,0.0,0.0
66,17,6,2,False,97.0,9210.0,19.0,28.0,28.0,,196.0,0.0,1290.0,0.0,0.0,0.0,0.0
66,18,6,1,False,35.0,1095.0,,,,,,0.0,271.0,0.0,0.0,0.0,0.0
66,19,7,-1,False,1561.0,9.223372036854775e+18,,,,196.0,,-1561.0,0.0,0.0,0.0,0.0,0.0
67,0,0,-1,False,9.223372036854758e+18,25629.0,2.0,8223.0,8223.0,,8223.0,0.0,17473.0,0.0,0.0,0.0,0.0
67,1,1,1,True,,,,,,,,,,,,,
67,2,1,1,False,2755.0,-11156.595441396134,,,,8223.0,,8223.0,14425.0,0.0,0.0,0.0,93.7041095890411
67,3,2,2,False,11.0,12909.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
67,4,2,2,False,2588.0,11442.0,,,,,,8223.0,6783.0,0.0,0.0,0.0,0.0
67,5,2,1,False,801.0,183.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
67,6,3,1,True,,,,,,,,,,,,,
67,7,3,1,False,0.0,133.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
67,8,3,1,False,3030.0,133.0,,,,,,5468.0,0.0,0.0,0.0,0.0,0.0
67,9,3,1,True,,,,,,,,,,,,,
67,10,4,2,False,0.0,83.0,,,,,,2713.0,3987.0,0.0,0.0,0.0,0.0
67,11,4,1,False,0.0,83.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
67,12,4,2,False,0.0,83.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
67,13,4,2,False,0.0,83.0,,,,,,2983.0,0.0,0.0,0.0,0.0,0.0
67,14,5,1,False,0.0,33.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
67,15,5,2,False,2092.0,33.0,,,,,,0.0,1438.0,0.0,0.0,0.0,0.0
67,16,5,2,False,457.0,819.0,,,,,,1099.0,255.0,0.0,0.0,0.0,0.0
67,17,6,2,False,69.0,9209.0,,,,,,0.0,1318.0,0.0,0.0,0.0,0.0
67,18,6,1,False,35.0,1339.0,19.0,67.0,35.0,,245.0,0.0,271.0,0.0,0.0,0.0,0.0
67,19,7,-1,False,1589.0,9.223372036854775e+18,,,,245.0,,-1589.0,0.0,0.0,0.0,0.0,0.0
68,0,0,-1,False,9.22337203685475e+18,25628.0,,,,,,0.0,25696.0,0.0,0.0,0.0,0.0
68,1,1,1,True,,,,,,,,,,,,,
68,2,1,1,False,10978.0,-11157.595441396134,,,,,,0.0,14425.0,0.0,0.0,0.0,93.7041095890411
68,3,2,2,False,11.0,12908.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
68,4,2,2,False,2588.0,11441.0,,,,,,8223.0,6783.0,0.0,0.0,0.0,0.0
68,5,2,1,False,801.0,182.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
68,6,3,1,True,,,,,,,,,,,,,
68,7,3,1,False,0.0,132.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
68,8,3,1,False,3030.0,132.0,,,,,,5468.0,0.0,0.0,0.0,0.0,0.0
68,9,3,1,True,,,,,,,,,,,,,
68,10,4,2,False,0.0,82.0,,,,,,2713.0,3987.0,0.0,0.0,0.0,0.0
68,11,4,1,False,0.0,82.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
68,12,4,2,False,0.0,82.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
68,13,4,2,False,0.0,82.0,,,,,,2983.0,0.0,0.0,0.0,0.0,0.0
68,14,5,1,False,0.0,32.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
68,15,5,2,False,2092.0,32.0,18.0,32.0,32.0,,192.0,0.0,1438.0,0.0,0.0,0.0,0.0
68,16,5,2,False,457.0,818.0,,,,,,1099.0,255.0,0.0,0.0,0.0,0.0
68,17,6,2,False,69.0,9558.0,19.0,50.0,50.0,,350.0,0.0,1318.0,0.0,0.0,0.0,0.0
68,18,6,1,False,0.0,1338.0,,,,192.0,,32.0,306.0,0.0,0.0,0.0,0.0
68,19,7,-1,False,1624.0,9.223372036854775e+18,,,,350.0,,-1624.0,0.0,0.0,0.0,0.0,0.0
69,0,0,-1,False,9.22337203685475e+18,25627.0,,,,,,0.0,25696.0,0.0,0.0,0.0,0.0
69,1,1,1,True,,,,,,,,,,,,,
69,2,1,1,False,10978.0,-11158.595441396134,,,,,,0.0,14425.0,0.0,0.0,0.0,93.7041095890411
69,3,2,2,False,11.0,12907.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
69,4,2,2,False,2588.0,11440.0,,,,,,8223.0,6783.0,0.0,0.0,0.0,0.0
69,5,2,1,False,801.0,181.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
69,6,3,1,True,,,,,,,,,,,,,
69,7,3,1,False,0.0,131.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
69,8,3,1,False,3030.0,131.0,,,,,,5468.0,0.0,0.0,0.0,0.0,0.0
69,9,3,1,True,,,,,,,,,,,,,
69,10,4,2,False,0.0,81.0,,,,,,2713.0,3987.0,0.0,0.0,0.0,0.0
69,11,4,1,False,0.0,81.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
69,12,4,2,False,0.0,81.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
69,13,4,2,False,0.0,81.0,,,,,,2983.0,0.0,0.0,0.0,0.0,0.0
69,14,5,1,False,0.0,31.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
69,15,5,2,False,2060.0,31.0,,,,,,0.0,1470.0,0.0,0.0,0.0,0.0
69,16,5,2,False,457.0,817.0,,,,,,1099.0,255.0,0.0,0.0,0.0,0.0
69,17,6,2,False,19.0,9690.0,19.0,59.0,19.0,,133.0,0.0,1368.0,0.0,0.0,0.0,0.0
69,18,6,1,False,32.0,1337.0,,,,,,0.0,306.0,0.0,0.0,0.0,0.0
69,19,7,-1,False,1674.0,9.223372036854775e+18,,,,133.0,,-1674.0,0.0,0.0,0.0,0.0,0.0
70,0,0,-1,False,9.22337203685475e+18,25626.0,,,,,,0.0,25696.0,0.0,0.0,0.0,0.0
70,1,1,1,True,,,,,,,,,,,,,
70,2,1,1,False,10978.0,-11159.595441396134,,,,,,0.0,14425.0,0.0,0.0,0.0,93.7041095890411
70,3,2,2,False,11.0,12906.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
70,4,2,2,False,2588.0,11439.0,,,,,,8223.0,6783.0,0.0,0.0,0.0,0.0
70,5,2,1,False,801.0,180.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
70,6,3,1,True,,,,,,,,,,,,,
70,7,3,1,False,0.0,130.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
70,8,3,1,False,3030.0,130.0,,,,,,5468.0,0.0,0.0,0.0,0.0,0.0
70,9,3,1,True,,,,,,,,,,,,,
70,10,4,2,False,0.0,80.0,,,,,,2713.0,3987.0,0.0,0.0,0.0,0.0
70,11,4,1,False,0.0,80.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
70,12,4,2,False,0.0,80.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
70,13,4,2,False,0.0,80.0,,,,,,2983.0,0.0,0.0,0.0,0.0,0.0
70,14,5,1,False,0.0,30.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
70,15,5,2,False,2060.0,30.0,,,,,,0.0,1470.0,0.0,0.0,0.0,0.0
70,16,5,2,False,457.0,816.0,17.0,40.0,40.0,,240.0,1099.0,255.0,0.0,0.0,0.0,0.0
70,17,6,2,False,0.0,9689.0,,,,240.0,,40.0,1387.0,0.0,0.0,0.0,0.0
70,18,6,1,False,32.0,1560.0,19.0,39.0,32.0,,224.0,0.0,306.0,0.0,0.0,0.0,0.0
70,19,7,-1,False,1693.0,9.223372036854775e+18,,,,224.0,,-1693.0,0.0,0.0,0.0,0.0,0.0
71,0,0,-1,False,9.22337203685475e+18,25625.0,,,,,,0.0,25696.0,0.0,0.0,0.0,0.0
71,1,1,1,True,,,,,,,,,,,,,
71,2,1,1,False,10978.0,-11160.595441396134,,,,,,0.0,14425.0,0.0,0.0,0.0,93.7041095890411
71,3,2,2,False,11.0,12905.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
71,4,2,2,False,2588.0,11438.0,,,,,,8223.0,6783.0,0.0,0.0,0.0,0.0
71,5,2,1,False,801.0,179.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
71,6,3,1,True,,,,,,,,,,,,,
