timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
65,0,0,-1,False,9.223372036854756e+18,19095.0,,,,,0.0,19160.0,0.0,0.0,0.0
65,1,1,3,True,,,,,,,,,,,
65,2,1,3,False,2604.0,12993.0,,,,,0.0,15262.0,0.0,0.0,0.0
65,3,2,1,False,0.0,185.0,,,,,334.0,0.0,0.0,0.0,0.0
65,4,2,1,True,,,,,,,,,,,
65,5,2,2,False,1223.0,-13602.0,,,,,2604.0,12201.0,0.0,0.0,0.0
65,6,3,1,True,,,,,,,,,,,
65,7,3,1,False,0.0,135.0,,,,,0.0,0.0,0.0,0.0,0.0
65,8,3,1,True,,,,,,,,,,,
65,9,3,2,False,1850.0,2763.0,,,,,2604.0,6105.0,0.0,0.0,0.0
65,10,4,1,False,0.0,85.0,,,,,595.0,0.0,0.0,0.0,0.0
65,11,4,2,False,132.0,85.0,,,,,5004.0,267.0,0.0,0.0,0.0
65,12,4,2,False,550.0,85.0,,,,,0.0,4499.0,0.0,0.0,0.0
65,13,4,1,True,,,,,,,,,,,
65,14,5,2,False,557.0,35.0,,,,,550.0,96.0,0.0,0.0,0.0
65,15,5,2,False,1929.0,35.0,,,,,0.0,883.0,0.0,0.0,0.0
65,16,5,2,False,639.0,35.0,,,,,0.0,662.0,0.0,0.0,0.0
65,17,6,2,False,76.0,4619.0,19.0,38.0,,266.0,0.0,624.0,0.0,0.0,0.0
65,18,6,3,False,34.0,6334.0,,,,,0.0,907.0,0.0,0.0,0.0
65,19,7,-1,False,1531.0,9.223372036854776e+18,,,266.0,,-1531.0,0.0,0.0,0.0,0.0
66,0,0,-1,False,9.223372036854756e+18,19094.0,,,,,0.0,19160.0,0.0,0.0,0.0
66,1,1,3,True,,,,,,,,,,,
66,2,1,3,False,2604.0,12992.0,,,,,0.0,15262.0,0.0,0.0,0.0
66,3,2,1,False,0.0,184.0,,,,,334.0,0.0,0.0,0.0,0.0
66,4,2,1,True,,,,,,,,,,,
66,5,2,2,False,1223.0,-13603.0,,,,,2604.0,12201.0,0.0,0.0,0.0
66,6,3,1,True,,,,,,,,,,,
66,7,3,1,False,0.0,134.0,,,,,0.0,0.0,0.0,0.0,0.0
66,8,3,1,True,,,,,,,,,,,
66,9,3,2,False,1850.0,2762.0,,,,,2604.0,6105.0,0.0,0.0,0.0
66,10,4,1,False,0.0,84.0,,,,,595.0,0.0,0.0,0.0,0.0
66,11,4,2,False,132.0,84.0,,,,,5004.0,267.0,0.0,0.0,0.0
66,12,4,2,False,550.0,84.0,,,,,0.0,4499.0,0.0,0.0,0.0
66,13,4,1,True,,,,,,,,,,,
66,14,5,2,False,557.0,34.0,,,,,550.0,96.0,0.0,0.0,0.0
66,15,5,2,False,1929.0,34.0,,,,,0.0,883.0,0.0,0.0,0.0
66,16,5,2,False,639.0,34.0,,,,,0.0,662.0,0.0,0.0,0.0
66,17,6,2,False,38.0,4618.0,,,,,0.0,662.0,0.0,0.0,0.0
66,18,6,3,False,34.0,6571.0,19.0,60.0,,238.0,0.0,907.0,0.0,0.0,0.0
66,19,7,-1,False,1569.0,9.223372036854776e+18,,,238.0,,-1569.0,0.0,0.0,0.0,0.0
67,0,0,-1,False,9.223372036854756e+18,19093.0,,,,,0.0,19160.0,0.0,0.0,0.0
67,1,1,3,True,,,,,,,,,,,
67,2,1,3,False,2604.0,12991.0,,,,,0.0,15262.0,0.0,0.0,0.0
67,3,2,1,False,0.0,183.0,,,,,334.0,0.0,0.0,0.0,0.0
67,4,2,1,True,,,,,,,,,,,
67,5,2,2,False,1223.0,-13604.0,,,,,2604.0,12201.0,0.0,0.0,0.0
67,6,3,1,True,,,,,,,,,,,
67,7,3,1,False,0.0,133.0,,,,,0.0,0.0,0.0,0.0,0.0
67,8,3,1,True,,,,,,,,,,,
67,9,3,2,False,1850.0,2761.0,,,,,2604.0,6105.0,0.0,0.0,0.0
67,10,4,1,False,0.0,83.0,,,,,595.0,0.0,0.0,0.0,0.0
67,11,4,2,False,132.0,83.0,,,,,5004.0,267.0,0.0,0.0,0.0
67,12,4,2,False,550.0,83.0,,,,,0.0,4499.0,0.0,0.0,0.0
67,13,4,1,True,,,,,,,,,,,
67,14,5,2,False,557.0,33.0,,,,,550.0,96.0,0.0,0.0,0.0
67,15,5,2,False,1929.0,33.0,,,,,0.0,883.0,0.0,0.0,0.0
67,16,5,2,False,639.0,33.0,18.0,26.0,,156.0,0.0,662.0,0.0,0.0,0.0
67,17,6,2,False,38.0,4883.0,19.0,48.0,,266.0,0.0,662.0,0.0,0.0,0.0
67,18,6,3,False,0.0,6570.0,,,156.0,,26.0,941.0,0.0,0.0,0.0
67,19,7,-1,False,1603.0,9.223372036854776e+18,,,266.0,,-1603.0,0.0,0.0,0.0,0.0
68,0,0,-1,False,9.223372036854756e+18,19092.0,,,,,0.0,19160.0,0.0,0.0,0.0
68,1,1,3,True,,,,,,,,,,,
68,2,1,3,False,2604.0,12990.0,,,,,0.0,15262.0,0.0,0.0,0.0
68,3,2,1,False,0.0,182.0,,,,,334.0,0.0,0.0,0.0,0.0
68,4,2,1,True,,,,,,,,,,,
68,5,2,2,False,1223.0,-13605.0,,,,,2604.0,12201.0,0.0,0.0,0.0
68,6,3,1,True,,,,,,,,,,,
68,7,3,1,False,0.0,132.0,,,,,0.0,0.0,0.0,0.0,0.0
68,8,3,1,True,,,,,,,,,,,
68,9,3,2,False,1850.0,2760.0,,,,,2604.0,6105.0,0.0,0.0,0.0
68,10,4,1,False,0.0,82.0,,,,,595.0,0.0,0.0,0.0,0.0
68,11,4,2,False,132.0,82.0,,,,,5004.0,267.0,0.0,0.0,0.0
68,12,4,2,False,550.0,82.0,,,,,0.0,4499.0,0.0,0.0,0.0
68,13,4,1,True,,,,,,,,,,,
68,14,5,2,False,557.0,32.0,,,,,550.0,96.0,0.0,0.0,0.0
68,15,5,2,False,1929.0,32.0,,,,,0.0,883.0,0.0,0.0,0.0
68,16,5,2,False,613.0,32.0,17.0,10.0,,60.0,0.0,688.0,0.0,0.0,0.0
68,17,6,2,False,0.0,4882.0,19.0,62.0,60.0,0.0,10.0,700.0,0.0,0.0,0.0
68,18,6,3,False,26.0,6569.0,,,,,0.0,941.0,0.0,0.0,0.0
68,19,7,-1,False,1641.0,9.223372036854776e+18,,,0.0,,-1641.0,0.0,0.0,0.0,0.0
69,0,0,-1,False,9.223372036854756e+18,19091.0,,,,,0.0,19160.0,0.0,0.0,0.0
69,1,1,3,True,,,,,,,,,,,
69,2,1,3,False,2604.0,12989.0,,,,,0.0,15262.0,0.0,0.0,0.0
69,3,2,1,False,0.0,181.0,,,,,334.0,0.0,0.0,0.0,0.0
69,4,2,1,True,,,,,,,,,,,
69,5,2,2,False,1223.0,-13606.0,,,,,2604.0,12201.0,0.0,0.0,0.0
69,6,3,1,True,,,,,,,,,,,
69,7,3,1,False,0.0,131.0,,,,,0.0,0.0,0.0,0.0,0.0
69,8,3,1,True,,,,,,,,,,,
69,9,3,2,False,1850.0,2759.0,,,,,2604.0,6105.0,0.0,0.0,0.0
69,10,4,1,False,0.0,81.0,,,,,595.0,0.0,0.0,0.0,0.0
69,11,4,2,False,132.0,81.0,,,,,5004.0,267.0,0.0,0.0,0.0
69,12,4,2,False,550.0,81.0,,,,,0.0,4499.0,0.0,0.0,0.0
69,13,4,1,True,,,,,,,,,,,
69,14,5,2,False,557.0,31.0,,,,,550.0,96.0,0.0,0.0,0.0
69,15,5,2,False,1929.0,31.0,17.0,62.0,,372.0,0.0,883.0,0.0,0.0,0.0
69,16,5,2,False,603.0,31.0,,,,,0.0,698.0,0.0,0.0,0.0
69,17,6,2,False,10.0,4881.0,,,372.0,,62.0,700.0,0.0,0.0,0.0
69,18,6,3,False,26.0,6750.0,19.0,57.0,,182.0,0.0,941.0,0.0,0.0,0.0
69,19,7,-1,False,1641.0,9.223372036854776e+18,,,182.0,,-1641.0,0.0,0.0,0.0,0.0
70,0,0,-1,False,9.223372036854756e+18,19090.0,,,,,0.0,19160.0,0.0,0.0,0.0
70,1,1,3,True,,,,,,,,,,,
70,2,1,3,False,2604.0,12988.0,,,,,0.0,15262.0,0.0,0.0,0.0
70,3,2,1,False,0.0,180.0,,,,,334.0,0.0,0.0,0.0,0.0
70,4,2,1,True,,,,,,,,,,,
70,5,2,2,False,1223.0,-12806.0,,,,,2604.0,12201.0,801.0,0.0,0.0
70,6,3,1,True,,,,,,,,,,,
70,7,3,1,False,0.0,130.0,,,,,0.0,0.0,0.0,0.0,0.0
70,8,3,1,True,,,,,,,,,,,
70,9,3,2,False,1850.0,1957.0,,,,,2604.0,6105.0,0.0,801.0,0.0
70,10,4,1,False,0.0,80.0,,,,,595.0,0.0,0.0,0.0,0.0
70,11,4,2,False,132.0,80.0,,,,,5004.0,267.0,0.0,0.0,0.0
70,12,4,2,False,550.0,80.0,,,,,0.0,4499.0,0.0,0.0,0.0
70,13,4,1,True,,,,,,,,,,,
70,14,5,2,False,557.0,30.0,18.0,31.0,,186.0,550.0,96.0,0.0,0.0,0.0
70,15,5,2,False,1867.0,30.0,,,,,0.0,945.0,0.0,0.0,0.0
70,16,5,2,False,603.0,30.0,,,,,0.0,698.0,0.0,0.0,0.0
70,17,6,2,False,72.0,4880.0,,,,,0.0,700.0,0.0,0.0,0.0
70,18,6,3,False,0.0,6749.0,19.0,45.0,186.0,0.0,31.0,967.0,0.0,0.0,0.0
70,19,7,-1,False,1667.0,9.223372036854776e+18,,,0.0,,-1667.0,0.0,0.0,0.0,0.0
71,0,0,-1,False,9.223372036854756e+18,19089.0,,,,,0.0,19160.0,0.0,0.0,0.0
71,1,1,3,True,,,,,,,,,,,
71,2,1,3,False,2604.0,12987.0,,,,,0.0,15262.0,0.0,0.0,0.0
71,3,2,1,False,0.0,179.0,,,,,334.0,0.0,0.0,0.0,0.0
71,4,2,1,True,,,,,,,,,,,
71,5,2,2,False,1223.0,-12645.0,,,,,2604.0,12201.0,162.0,0.0,0.0
71,6,3,1,True,,,,,,,,,,,
71,7,3,1,False,0.0,129.0,,,,,0.0,0.0,0.0,0.0,0.0
71,8,3,1,True,,,,,,,,,,,
71,9,3,2,False,1850.0,2862.0,,,,,2604.0,6105.0,1068.0,162.0,0.0
71,10,4,1,False,0.0,79.0,,,,,595.0,0.0,0.0,0.0,0.0
71,11,4,2,False,132.0,-989.0,,,,,5004.0,267.0,0.0,1068.0,0.0
71,12,4,2,False,550.0,79.0,,,,,0.0,4499.0,0.0,0.0,0.0
71,13,4,1,True,,,,,,,,,,,
71,14,5,2,False,526.0,29.0,,,,,550.0,127.0,0.0,0.0,0.0
71,15,5,2,False,1867.0,29.0,18.0,45.0,,270.0,0.0,945.0,0.0,0.0,0.0
71,16,5,2,False,603.0,29.0,,,,,0.0,698.0,0.0,0.0,0.0
71,17,6,2,False,72.0,5236.0,19.0,51.0,,357.0,0.0,700.0,0.0,0.0,0.0
71,18,6,3,False,31.0,6748.0,,,270.0,,45.0,967.0,0.0,0.0,0.0
71,19,7,-1,False,1667.0,9.223372036854776e+18,,,357.0,,-1667.0,0.0,0.0,0.0,0.0
72,0,0,-1,False,9.223372036854756e+18,19088.0,,,,,0.0,19160.0,0.0,0.0,0.0
72,1,1,3,True,,,,,,,,,,,
72,2,1,3,False,2604.0,12986.0,,,,,0.0,15262.0,0.0,0.0,0.0
72,3,2,1,False,0.0,178.0,,,,,334.0,0.0,0.0,0.0,0.0
72,4,2,1,True,,,,,,,,,,,
72,5,2,2,False,1223.0,-10609.0,,,,,2604.0,12201.0,2037.0,0.0,0.0
72,6,3,1,True,,,,,,,,,,,
72,7,3,1,False,0.0,128.0,,,,,0.0,0.0,0.0,0.0,0.0
72,8,3,1,True,,,,,,,,,,,
72,9,3,2,False,1850.0,824.0,,,,,2604.0,6105.0,0.0,2037.0,0.0
72,10,4,1,False,0.0,78.0,,,,,595.0,0.0,0.0,0.0,0.0
72,11,4,2,False,132.0,585.0,,,,,5004.0,267.0,1335.0,0.0,0.0
72,12,4,2,False,550.0,78.0,,,,,0.0,4499.0,0.0,0.0,0.0
72,13,4,1,True,,,,,,,,,,,
72,14,5,2,False,526.0,28.0,,,,,550.0,127.0,0.0,0.0,0.0
72,15,5,2,False,1822.0,28.0,,,,,0.0,990.0,0.0,0.0,0.0
72,16,5,2,True,603.0,-1307.0,,,,,0.0,698.0,0.0,1335.0,0.0
72,17,6,2,False,21.0,5235.0,,,,,0.0,751.0,0.0,0.0,0.0
72,18,6,3,False,76.0,7006.0,19.0,37.0,,259.0,0.0,967.0,0.0,0.0,0.0
72,19,7,-1,False,1718.0,9.223372036854776e+18,,,259.0,,-1718.0,0.0,0.0,0.0,0.0
73,0,0,-1,False,9.223372036854756e+18,19087.0,,,,,0.0,19160.0,0.0,0.0,0.0
73,1,1,3,True,,,,,,,,,,,
73,2,1,3,False,2604.0,12985.0,,,,,0.0,15262.0,0.0,0.0,0.0
73,3,2,1,False,0.0,177.0,,,,,334.0,0.0,0.0,0.0,0.0
73,4,2,1,True,,,,,,,,,,,
73,5,2,2,False,1223.0,-10610.0,,,,,2604.0,12201.0,0.0,0.0,0.0
73,6,3,1,True,,,,,,,,,,,
73,7,3,1,False,0.0,127.0,,,,,0.0,0.0,0.0,0.0,0.0
73,8,3,1,True,,,,,,,,,,,
73,9,3,2,False,1850.0,823.0,,,,,2604.0,6105.0,0.0,0.0,0.0
73,10,4,1,False,0.0,77.0,,,,,595.0,0.0,0.0,0.0,0.0
73,11,4,2,False,132.0,584.0,,,,,5004.0,267.0,0.0,0.0,0.0
73,12,4,2,False,550.0,77.0,,,,,0.0,4499.0,0.0,0.0,0.0
73,13,4,1,True,,,,,,,,,,,
73,14,5,2,False,526.0,27.0,,,,,550.0,127.0,0.0,0.0,0.0
73,15,5,2,False,1822.0,27.0,,,,,0.0,990.0,0.0,0.0,0.0
73,16,5,2,True,,,,,,,,,,,
73,17,6,2,False,21.0,5381.0,19.0,42.0,,147.0,0.0,751.0,0.0,0.0,0.0
73,18,6,3,False,39.0,7005.0,,,,,0.0,1004.0,0.0,0.0,0.0
73,19,7,-1,False,1755.0,9.223372036854776e+18,,,147.0,,-1755.0,0.0,0.0,0.0,0.0
74,0,0,-1,False,9.223372036854756e+18,19086.0,,,,,0.0,19160.0,0.0,0.0,0.0
74,1,1,3,True,,,,,,,,,,,
74,2,1,3,False,2604.0,12984.0,,,,,0.0,15262.0,0.0,0.0,0.0
74,3,2,1,False,0.0,176.0,,,,,334.0,0.0,0.0,0.0,0.0
74,4,2,1,True,,,,,,,,,,,
74,5,2,2,False,1223.0,-10611.0,,,,,2604.0,12201.0,0.0,0.0,0.0
74,6,3,1,True,,,,,,,,,,,
74,7,3,1,False,0.0,126.0,,,,,0.0,0.0,0.0,0.0,0.0
74,8,3,1,True,,,,,,,,,,,
74,9,3,2,False,1850.0,822.0,,,,,2604.0,6105.0,0.0,0.0,0.0
74,10,4,1,False,0.0,76.0,,,,,595.0,0.0,0.0,0.0,0.0
74,11,4,2,False,132.0,583.0,,,,,5004.0,267.0,0.0,0.0,0.0
74,12,4,2,False,550.0,76.0,,,,,0.0,4499.0,0.0,0.0,0.0
74,13,4,1,True,,,,,,,,,,,
74,14,5,2,False,526.0,26.0,17.0,21.0,,126.0,550.0,127.0,0.0,0.0,0.0
74,15,5,2,False,1822.0,26.0,,,,,0.0,990.0,0.0,0.0,0.0
74,16,5,2,True,,,,,,,,,,,
74,17,6,2,False,0.0,3850.0,,,126.0,,21.0,772.0,0.0,1530.0,0.0
74,18,6,3,False,39.0,7277.0,19.0,69.0,,273.0,0.0,1004.0,0.0,0.0,0.0
74,19,7,-1,False,1776.0,9.223372036854776e+18,,,273.0,,-1776.0,0.0,0.0,0.0,0.0
75,0,0,-1,False,9.223372036854756e+18,19085.0,,,,,0.0,19160.0,0.0,0.0,0.0
75,1,1,3,True,,,,,,,,,,,
75,2,1,3,False,2604.0,12983.0,,,,,0.0,15262.0,0.0,0.0,0.0
75,3,2,1,False,0.0,175.0,,,,,334.0,0.0,0.0,0.0,0.0
75,4,2,1,True,,,,,,,,,,,
75,5,2,2,False,1223.0,-10612.0,,,,,2604.0,12201.0,0.0,0.0,0.0
75,6,3,1,True,,,,,,,,,,,
75,7,3,1,False,0.0,125.0,,,,,0.0,0.0,0.0,0.0,0.0
75,8,3,1,True,,,,,,,,,,,
75,9,3,2,False,1850.0,821.0,,,,,2604.0,6105.0,0.0,0.0,0.0
75,10,4,1,False,0.0,75.0,,,,,595.0,0.0,0.0,0.0,0.0
75,11,4,2,False,132.0,582.0,,,,,5004.0,267.0,0.0,0.0,0.0
75,12,4,2,False,550.0,75.0,,,,,0.0,4499.0,0.0,0.0,0.0
75,13,4,1,True,,,,,,,,,,,
75,14,5,2,False,505.0,25.0,18.0,30.0,,180.0,550.0,148.0,0.0,0.0,0.0
75,15,5,2,False,1822.0,25.0,,,,,0.0,990.0,0.0,0.0,0.0
75,16,5,2,True,,,,,,,,,,,
75,17,6,2,False,21.0,3996.0,19.0,55.0,,147.0,0.0,772.0,0.0,0.0,0.0
75,18,6,3,False,0.0,7276.0,,,180.0,,30.0,1043.0,0.0,0.0,0.0
75,19,7,-1,False,1815.0,9.223372036854776e+18,,,147.0,,-1815.0,0.0,0.0,0.0,0.0
76,0,0,-1,False,9.223372036854756e+18,19084.0,,,,,0.0,19160.0,0.0,0.0,0.0
76,1,1,3,True,,,,,,,,,,,
76,2,1,3,False,2604.0,12982.0,,,,,0.0,15262.0,0.0,0.0,0.0
76,3,2,1,False,0.0,174.0,,,,,334.0,0.0,0.0,0.0,0.0
76,4,2,1,True,,,,,,,,,,,
76,5,2,2,False,1223.0,-10613.0,,,,,2604.0,12201.0,0.0,0.0,0.0
76,6,3,1,True,,,,,,,,,,,
76,7,3,1,False,0.0,124.0,,,,,0.0,0.0,0.0,0.0,0.0
76,8,3,1,True,,,,,,,,,,,
76,9,3,2,False,1850.0,820.0,,,,,2604.0,6105.0,0.0,0.0,0.0
76,10,4,1,False,0.0,74.0,,,,,595.0,0.0,0.0,0.0,0.0
76,11,4,2,False,132.0,581.0,,,,,5004.0,267.0,0.0,0.0,0.0
76,12,4,2,False,550.0,74.0,,,,,0.0,4499.0,0.0,0.0,0.0
76,13,4,1,True,,,,,,,,,,,
76,14,5,2,False,475.0,24.0,17.0,34.0,,204.0,550.0,178.0,0.0,0.0,0.0
76,15,5,2,False,1822.0,24.0,,,,,0.0,990.0,0.0,0.0,0.0
76,16,5,2,True,,,,,,,,,,,
76,17,6,2,False,0.0,3995.0,,,204.0,,34.0,793.0,0.0,0.0,0.0
76,18,6,3,False,30.0,7485.0,19.0,50.0,,210.0,0.0,1043.0,0.0,0.0,0.0
76,19,7,-1,False,1836.0,9.223372036854776e+18,,,210.0,,-1836.0,0.0,0.0,0.0,0.0
77,0,0,-1,False,9.223372036854756e+18,19083.0,,,,,0.0,19160.0,0.0,0.0,0.0
77,1,1,3,True,,,,,,,,,,,
77,2,1,3,False,2604.0,12981.0,,,,,0.0,15262.0,0.0,0.0,0.0
77,3,2,1,False,0.0,173.0,,,,,334.0,0.0,0.0,0.0,0.0
77,4,2,1,True,,,,,,,,,,,
77,5,2,2,False,1223.0,-10614.0,,,,,2604.0,12201.0,0.0,0.0,0.0
77,6,3,1,True,,,,,,,,,,,
77,7,3,1,False,0.0,123.0,,,,,0.0,0.0,0.0,0.0,0.0
77,8,3,1,True,,,,,,,,,,,
77,9,3,2,False,1850.0,1123.0,,,,,2604.0,6105.0,304.0,0.0,0.0
77,10,4,1,False,0.0,73.0,,,,,595.0,0.0,0.0,0.0,0.0
77,11,4,2,False,132.0,580.0,,,,,5004.0,267.0,0.0,0.0,0.0
77,12,4,2,False,550.0,-231.0,,,,,0.0,4499.0,0.0,304.0,0.0
77,13,4,1,True,,,,,,,,,,,
77,14,5,2,False,441.0,23.0,18.0,20.0,,120.0,550.0,212.0,0.0,0.0,0.0
77,15,5,2,False,1822.0,23.0,,,,,0.0,990.0,0.0,0.0,0.0
77,16,5,2,True,,,,,,,,,,,
77,17,6,2,False,34.0,4232.0,19.0,45.0,,238.0,0.0,793.0,0.0,0.0,0.0
77,18,6,3,False,0.0,7484.0,,,120.0,,20.0,1073.0,0.0,0.0,0.0
77,19,7,-1,False,1866.0,9.223372036854776e+18,,,238.0,,-1866.0,0.0,0.0,0.0,0.0
78,0,0,-1,False,9.223372036854756e+18,19082.0,,,,,0.0,19160.0,0.0,0.0,0.0
78,1,1,3,True,,,,,,,,,,,
78,2,1,3,False,2604.0,12980.0,,,,,0.0,15262.0,0.0,0.0,0.0
78,3,2,1,False,0.0,172.0,,,,,334.0,0.0,0.0,0.0,0.0
78,4,2,1,True,,,,,,,,,,,
78,5,2,2,False,1223.0,3050.0,,,,,2604.0,12201.0,13665.0,0.0,0.0
78,6,3,1,True,,,,,,,,,,,
78,7,3,1,False,0.0,122.0,,,,,0.0,0.0,0.0,0.0,0.0
78,8,3,1,True,,,,,,,,,,,
78,9,3,2,False,1850.0,-12543.0,,,,,2604.0,6105.0,0.0,13665.0,0.0
78,10,4,1,False,0.0,72.0,,,,,595.0,0.0,0.0,0.0,0.0
78,11,4,2,False,132.0,579.0,,,,,5004.0,267.0,0.0,0.0,0.0
78,12,4,2,False,550.0,-10.0,,,,,0.0,4499.0,0.0,0.0,0.0
78,13,4,1,True,,,,,,,,,,,
78,14,5,2,False,421.0,22.0,17.0,11.0,,66.0,550.0,232.0,0.0,0.0,0.0
78,15,5,2,False,1822.0,22.0,,,,,0.0,990.0,0.0,0.0,0.0
78,16,5,2,True,,,,,,,,,,,
78,17,6,2,False,0.0,4231.0,,,66.0,,11.0,827.0,0.0,0.0,0.0
78,18,6,3,False,20.0,7623.0,19.0,51.0,,140.0,0.0,1073.0,0.0,0.0,0.0
78,19,7,-1,False,1900.0,9.223372036854776e+18,,,140.0,,-1900.0,0.0,0.0,0.0,0.0
79,0,0,-1,False,9.223372036854756e+18,19081.0,,,,,0.0,19160.0,0.0,0.0,0.0
79,1,1,3,True,,,,,,,,,,,
79,2,1,3,False,2604.0,12979.0,,,,,0.0,15262.0,0.0,0.0,0.0
79,3,2,1,False,0.0,171.0,,,,,334.0,0.0,0.0,0.0,0.0
79,4,2,1,True,,,,,,,,,,,
79,5,2,2,False,1223.0,3049.0,,,,,2604.0,12201.0,0.0,0.0,0.0
79,6,3,1,True,,,,,,,,,,,
79,7,3,1,False,0.0,121.0,,,,,0.0,0.0,0.0,0.0,0.0
79,8,3,1,True,,,,,,,,,,,
79,9,3,2,False,1850.0,-9175.0,,,,,2604.0,6105.0,0.0,0.0,0.0
79,10,4,1,False,0.0,71.0,,,,,595.0,0.0,0.0,0.0,0.0
79,11,4,2,False,132.0,578.0,,,,,5004.0,267.0,0.0,0.0,0.0
79,12,4,2,False,550.0,369.0,,,,,0.0,4499.0,380.0,0.0,0.0
79,13,4,1,True,,,,,,,,,,,
79,14,5,2,False,410.0,21.0,,,,,550.0,243.0,0.0,0.0,0.0
79,15,5,2,True,1822.0,-359.0,18.0,31.0,,186.0,0.0,990.0,0.0,380.0,0.0
79,16,5,2,True,,,,,,,,,,,
79,17,6,2,False,11.0,4230.0,,,,,0.0,827.0,0.0,0.0,0.0
79,18,6,3,False,0.0,7622.0,19.0,36.0,186.0,0.0,31.0,1093.0,0.0,0.0,0.0
79,19,7,-1,False,1920.0,9.223372036854776e+18,,,0.0,,-1920.0,0.0,0.0,0.0,0.0
80,0,0,-1,False,9.223372036854756e+18,19080.0,,,,,0.0,19160.0,0.0,0.0,0.0
80,1,1,3,True,,,,,,,,,,,
80,2,1,3,False,2604.0,12978.0,,,,,0.0,15262.0,0.0,0.0,0.0
80,3,2,1,False,0.0,170.0,,,,,334.0,0.0,0.0,0.0,0.0
80,4,2,1,True,,,,,,,,,,,
80,5,2,2,False,1223.0,3048.0,,,,,2604.0,12201.0,0.0,0.0,0.0
80,6,3,1,True,,,,,,,,,,,
80,7,3,1,False,0.0,120.0,,,,,0.0,0.0,0.0,0.0,0.0
80,8,3,1,True,,,,,,,,,,,
80,9,3,2,False,1850.0,8516.0,,,,,2604.0,6105.0,17692.0,0.0,0.0
80,10,4,1,False,0.0,70.0,,,,,595.0,0.0,0.0,0.0,0.0
80,11,4,2,False,132.0,577.0,,,,,5004.0,267.0,0.0,0.0,0.0
80,12,4,2,False,550.0,-17324.0,,,,,0.0,4499.0,0.0,17692.0,0.0
80,13,4,1,True,,,,,,,,,,,
80,14,5,2,False,410.0,20.0,18.0,36.0,,216.0,550.0,243.0,0.0,0.0,0.0
80,15,5,2,True,,,,,,,,,,,
80,16,5,2,True,,,,,,,,,,,
80,17,6,2,False,11.0,4229.0,,,,,0.0,827.0,0.0,0.0,0.0
80,18,6,3,False,31.0,7838.0,19.0,37.0,216.0,217.0,36.0,1093.0,0.0,0.0,0.0
80,19,7,-1,False,1920.0,9.223372036854776e+18,,,217.0,,-1920.0,0.0,0.0,0.0,0.0
81,0,0,-1,False,9.223372036854756e+18,19079.0,,,,,0.0,19160.0,0.0,0.0,0.0
81,1,1,3,True,,,,,,,,,,,
81,2,1,3,False,2604.0,12977.0,,,,,0.0,15262.0,0.0,0.0,0.0
81,3,2,1,False,0.0,169.0,,,,,334.0,0.0,0.0,0.0,0.0
81,4,2,1,True,,,,,,,,,,,
81,5,2,2,False,1223.0,3047.0,,,,,2604.0,12201.0,0.0,0.0,0.0
81,6,3,1,True,,,,,,,,,,,
81,7,3,1,False,0.0,119.0,,,,,0.0,0.0,0.0,0.0,0.0
81,8,3,1,True,,,,,,,,,,,
81,9,3,2,False,1850.0,8515.0,,,,,2604.0,6105.0,0.0,0.0,0.0
81,10,4,1,False,0.0,69.0,,,,,595.0,0.0,0.0,0.0,0.0
81,11,4,2,False,132.0,576.0,,,,,5004.0,267.0,0.0,0.0,0.0
81,12,4,2,False,550.0,-2835.1758904109593,,,,,0.0,4499.0,13680.0,0.0,0.0
81,13,4,1,True,,,,,,,,,,,
81,14,5,2,False,374.0,19.0,18.0,6.0,,36.0,550.0,279.0,0.0,0.0,0.0
81,15,5,2,True,,,,,,,,,,,
81,16,5,2,True,,,,,,,,,,,
81,17,6,2,False,11.0,4305.0,19.0,43.0,,77.0,0.0,827.0,0.0,0.0,0.0
81,18,6,3,False,36.0,7837.0,,,36.0,,6.0,1124.0,0.0,0.0,0.0
81,19,7,-1,False,1951.0,9.223372036854776e+18,,,77.0,,-1951.0,0.0,0.0,0.0,0.0
82,0,0,-1,False,9.223372036854756e+18,19078.0,,,,,0.0,19160.0,0.0,0.0,0.0
82,1,1,3,True,,,,,,,,,,,
82,2,1,3,False,2604.0,12976.0,,,,,0.0,15262.0,0.0,0.0,0.0
82,3,2,1,False,0.0,168.0,,,,,334.0,0.0,0.0,0.0,0.0
82,4,2,1,True,,,,,,,,,,,
82,5,2,2,False,1223.0,3046.0,,,,,2604.0,12201.0,0.0,0.0,0.0
82,6,3,1,True,,,,,,,,,,,
82,7,3,1,False,0.0,118.0,,,,,0.0,0.0,0.0,0.0,0.0
82,8,3,1,True,,,,,,,,,,,
82,9,3,2,False,1850.0,8514.0,,,,,2604.0,6105.0,0.0,0.0,0.0
82,10,4,1,False,0.0,68.0,,,,,595.0,0.0,0.0,0.0,0.0
82,11,4,2,False,132.0,575.0,,,,,5004.0,267.0,0.0,0.0,0.0
82,12,4,2,False,550.0,-2836.1758904109593,,,,,0.0,4499.0,0.0,0.0,0.0
82,13,4,1,True,,,,,,,,,,,
82,14,5,2,False,368.0,18.0,17.0,32.0,,192.0,550.0,285.0,0.0,0.0,0.0
82,15,5,2,True,,,,,,,,,,,
82,16,5,2,True,,,,,,,,,,,
