timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
58,19,7,-1,False,149.0,9.223372036854776e+18,,,42.0,,-149.0,0.0,0.0,0.0,0.0,0.0
59,0,0,-1,False,9.223372036854771e+18,5036.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
59,1,1,1,False,0.0,241.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
59,2,1,3,False,1799.0,1756.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
59,3,2,2,True,,,,,,,,,,,,
59,4,2,2,True,,,,,,,,,,,,
59,5,2,1,False,66.0,59.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
59,6,3,1,True,,,,,,,,,,,,
59,7,3,2,False,552.0,965.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
59,8,3,2,False,330.0,545.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
59,9,3,1,False,0.0,141.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
59,10,4,1,True,,,,,,,,,,,,
59,11,4,1,True,,,,,,,,,,,,
59,12,4,1,False,3.0,27.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
59,13,4,1,False,70.0,91.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
59,14,5,2,False,62.0,41.0,,,,,73.0,141.0,0.0,0.0,0.0,0.0
59,15,5,1,False,74.0,41.0,,,,,0.0,10.0,0.0,0.0,0.0,0.0
59,16,5,1,False,2.0,41.0,,,,,0.0,11.0,0.0,0.0,0.0,0.0
59,17,6,3,False,5.0,747.0,,,,,0.0,108.0,0.0,0.0,0.0,0.0
59,18,6,2,False,2.0,334.0,19.0,5.0,,14.0,0.0,47.0,0.0,0.0,0.0,0.0
59,19,7,-1,False,155.0,9.223372036854776e+18,,,14.0,,-155.0,0.0,0.0,0.0,0.0,0.0
60,0,0,-1,False,9.223372036854771e+18,5035.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
60,1,1,1,False,0.0,240.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
60,2,1,3,False,1799.0,1755.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
60,3,2,2,True,,,,,,,,,,,,
60,4,2,2,True,,,,,,,,,,,,
60,5,2,1,False,66.0,58.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
60,6,3,1,True,,,,,,,,,,,,
60,7,3,2,False,552.0,964.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
60,8,3,2,False,330.0,544.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
60,9,3,1,False,0.0,140.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
60,10,4,1,True,,,,,,,,,,,,
60,11,4,1,True,,,,,,,,,,,,
60,12,4,1,False,3.0,26.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
60,13,4,1,False,70.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
60,14,5,2,False,62.0,40.0,,,,,73.0,141.0,0.0,0.0,0.0,0.0
60,15,5,1,False,74.0,40.0,18.0,3.0,,18.0,0.0,10.0,0.0,0.0,0.0,0.0
60,16,5,1,False,2.0,40.0,,,,,0.0,11.0,0.0,0.0,0.0,0.0
60,17,6,3,False,5.0,746.0,,,,,0.0,108.0,0.0,0.0,0.0,0.0
60,18,6,2,False,0.0,333.0,19.0,3.0,18.0,0.0,3.0,49.0,0.0,0.0,0.0,0.0
60,19,7,-1,False,157.0,9.223372036854776e+18,,,0.0,,-157.0,0.0,0.0,0.0,0.0,0.0
61,0,0,-1,False,9.223372036854771e+18,5034.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
61,1,1,1,False,0.0,239.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
61,2,1,3,False,1799.0,1754.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
61,3,2,2,True,,,,,,,,,,,,
61,4,2,2,True,,,,,,,,,,,,
61,5,2,1,False,66.0,57.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
61,6,3,1,True,,,,,,,,,,,,
61,7,3,2,False,552.0,963.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
61,8,3,2,False,330.0,543.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
61,9,3,1,False,0.0,139.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
61,10,4,1,True,,,,,,,,,,,,
61,11,4,1,True,,,,,,,,,,,,
61,12,4,1,False,3.0,25.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
61,13,4,1,False,70.0,89.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
61,14,5,2,False,62.0,39.0,18.0,3.0,,18.0,73.0,141.0,0.0,0.0,0.0,0.0
61,15,5,1,False,71.0,39.0,,,,,0.0,13.0,0.0,0.0,0.0,0.0
61,16,5,1,False,2.0,39.0,,,,,0.0,11.0,0.0,0.0,0.0,0.0
61,17,6,3,False,5.0,745.0,,,,,0.0,108.0,0.0,0.0,0.0,0.0
61,18,6,2,False,3.0,353.0,19.0,7.0,18.0,21.0,3.0,49.0,0.0,0.0,0.0,0.0
61,19,7,-1,False,157.0,9.223372036854776e+18,,,21.0,,-157.0,0.0,0.0,0.0,0.0,0.0
62,0,0,-1,False,9.223372036854771e+18,5033.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
62,1,1,1,False,0.0,238.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
62,2,1,3,False,1799.0,1753.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
62,3,2,2,True,,,,,,,,,,,,
62,4,2,2,True,,,,,,,,,,,,
62,5,2,1,False,66.0,56.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
62,6,3,1,True,,,,,,,,,,,,
62,7,3,2,False,552.0,962.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
62,8,3,2,False,330.0,822.0,,,,,936.0,171.0,0.0,280.0,0.0,0.0
62,9,3,1,False,0.0,138.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
62,10,4,1,True,,,,,,,,,,,,
62,11,4,1,True,,,,,,,,,,,,
62,12,4,1,False,3.0,24.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
62,13,4,1,True,70.0,-14.0,,,,,0.0,0.0,178.0,0.0,280.0,238.27616438356165
62,14,5,2,False,59.0,38.0,18.0,4.0,,24.0,73.0,144.0,0.0,0.0,0.0,0.0
62,15,5,1,False,71.0,38.0,,,,,0.0,13.0,0.0,0.0,0.0,0.0
62,16,5,1,False,2.0,38.0,,,,,0.0,11.0,0.0,0.0,0.0,0.0
62,17,6,3,False,5.0,758.0,19.0,2.0,,14.0,0.0,108.0,0.0,0.0,0.0,0.0
62,18,6,2,False,3.0,352.0,,,24.0,,4.0,52.0,0.0,0.0,0.0,0.0
62,19,7,-1,False,160.0,9.223372036854776e+18,,,14.0,,-160.0,0.0,0.0,0.0,0.0,0.0
63,0,0,-1,False,9.223372036854771e+18,5032.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
63,1,1,1,False,0.0,237.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
63,2,1,3,False,1799.0,1752.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
63,3,2,2,True,,,,,,,,,,,,
63,4,2,2,True,,,,,,,,,,,,
63,5,2,1,False,66.0,55.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
63,6,3,1,True,,,,,,,,,,,,
63,7,3,2,False,552.0,961.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
63,8,3,2,False,330.0,821.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
63,9,3,1,False,0.0,137.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
63,10,4,1,True,,,,,,,,,,,,
63,11,4,1,True,,,,,,,,,,,,
63,12,4,1,False,3.0,23.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
63,13,4,1,True,,,,,,,,,,,,
63,14,5,2,False,55.0,37.0,,,,,73.0,148.0,0.0,0.0,0.0,0.0
63,15,5,1,False,71.0,37.0,,,,,0.0,13.0,0.0,0.0,0.0,0.0
63,16,5,1,False,2.0,37.0,,,,,0.0,11.0,0.0,0.0,0.0,0.0
63,17,6,3,False,3.0,771.0,19.0,2.0,,14.0,0.0,110.0,0.0,0.0,0.0,0.0
63,18,6,2,False,7.0,351.0,,,,,0.0,52.0,0.0,0.0,0.0,0.0
63,19,7,-1,False,162.0,9.223372036854776e+18,,,14.0,,-162.0,0.0,0.0,0.0,0.0,0.0
64,0,0,-1,False,9.223372036854771e+18,5031.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
64,1,1,1,False,0.0,236.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
64,2,1,3,False,1799.0,1751.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
64,3,2,2,True,,,,,,,,,,,,
64,4,2,2,True,,,,,,,,,,,,
64,5,2,1,False,66.0,54.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
64,6,3,1,True,,,,,,,,,,,,
64,7,3,2,False,552.0,960.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
64,8,3,2,False,330.0,820.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
64,9,3,1,False,0.0,136.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
64,10,4,1,True,,,,,,,,,,,,
64,11,4,1,True,,,,,,,,,,,,
64,12,4,1,False,3.0,22.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
64,13,4,1,True,,,,,,,,,,,,
64,14,5,2,False,55.0,36.0,,,,,73.0,148.0,0.0,0.0,0.0,0.0
64,15,5,1,False,71.0,36.0,,,,,0.0,13.0,0.0,0.0,0.0,0.0
64,16,5,1,False,2.0,36.0,,,,,0.0,11.0,0.0,0.0,0.0,0.0
64,17,6,3,False,1.0,777.0,19.0,7.0,,7.0,0.0,112.0,0.0,0.0,0.0,0.0
64,18,6,2,False,7.0,350.0,,,,,0.0,52.0,0.0,0.0,0.0,0.0
64,19,7,-1,False,164.0,9.223372036854776e+18,,,7.0,,-164.0,0.0,0.0,0.0,0.0,0.0
65,0,0,-1,False,9.223372036854771e+18,5030.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
65,1,1,1,False,0.0,235.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
65,2,1,3,False,1799.0,1750.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
65,3,2,2,True,,,,,,,,,,,,
65,4,2,2,True,,,,,,,,,,,,
65,5,2,1,False,66.0,53.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
65,6,3,1,True,,,,,,,,,,,,
65,7,3,2,False,552.0,959.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
65,8,3,2,False,330.0,819.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
65,9,3,1,False,0.0,135.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
65,10,4,1,True,,,,,,,,,,,,
65,11,4,1,True,,,,,,,,,,,,
65,12,4,1,False,3.0,21.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
65,13,4,1,True,,,,,,,,,,,,
65,14,5,2,False,55.0,35.0,17.0,6.0,,36.0,73.0,148.0,0.0,0.0,0.0,0.0
65,15,5,1,False,71.0,35.0,,,,,0.0,13.0,0.0,0.0,0.0,0.0
65,16,5,1,False,2.0,35.0,,,,,0.0,11.0,0.0,0.0,0.0,0.0
65,17,6,3,False,0.0,776.0,19.0,4.0,36.0,0.0,6.0,113.0,0.0,0.0,0.0,0.0
65,18,6,2,False,7.0,349.0,,,,,0.0,52.0,0.0,0.0,0.0,0.0
65,19,7,-1,False,165.0,9.223372036854776e+18,,,0.0,,-165.0,0.0,0.0,0.0,0.0,0.0
66,0,0,-1,False,9.223372036854771e+18,5029.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
66,1,1,1,False,0.0,234.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
66,2,1,3,False,1799.0,1749.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
66,3,2,2,True,,,,,,,,,,,,
66,4,2,2,True,,,,,,,,,,,,
66,5,2,1,False,66.0,52.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
66,6,3,1,True,,,,,,,,,,,,
66,7,3,2,False,552.0,958.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
66,8,3,2,False,330.0,818.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
66,9,3,1,False,0.0,134.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
66,10,4,1,True,,,,,,,,,,,,
66,11,4,1,True,,,,,,,,,,,,
66,12,4,1,False,3.0,20.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
66,13,4,1,True,,,,,,,,,,,,
66,14,5,2,False,49.0,34.0,,,,,73.0,154.0,0.0,0.0,0.0,0.0
66,15,5,1,False,71.0,34.0,,,,,0.0,13.0,0.0,0.0,0.0,0.0
66,16,5,1,False,2.0,34.0,17.0,4.0,,12.0,0.0,11.0,0.0,0.0,0.0,0.0
66,17,6,3,False,6.0,803.0,19.0,4.0,12.0,28.0,4.0,113.0,0.0,0.0,0.0,0.0
66,18,6,2,False,7.0,348.0,,,,,0.0,52.0,0.0,0.0,0.0,0.0
66,19,7,-1,False,165.0,9.223372036854776e+18,,,28.0,,-165.0,0.0,0.0,0.0,0.0,0.0
67,0,0,-1,False,9.223372036854771e+18,5028.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
67,1,1,1,False,0.0,233.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
67,2,1,3,False,1799.0,1748.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
67,3,2,2,True,,,,,,,,,,,,
67,4,2,2,True,,,,,,,,,,,,
67,5,2,1,False,66.0,51.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
67,6,3,1,True,,,,,,,,,,,,
67,7,3,2,False,552.0,957.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
67,8,3,2,False,330.0,817.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
67,9,3,1,False,0.0,133.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
67,10,4,1,True,,,,,,,,,,,,
67,11,4,1,True,,,,,,,,,,,,
67,12,4,1,False,3.0,19.0,16.0,2.0,,10.0,154.0,13.0,0.0,0.0,0.0,0.0
67,13,4,1,True,,,,,,,,,,,,
67,14,5,2,False,49.0,33.0,,,,,73.0,154.0,0.0,0.0,0.0,0.0
67,15,5,1,False,71.0,33.0,,,,,0.0,13.0,0.0,0.0,0.0,0.0
67,16,5,1,False,0.0,33.0,,,10.0,,2.0,13.0,0.0,0.0,0.0,0.0
67,17,6,3,False,4.0,802.0,,,,,2.0,117.0,0.0,0.0,0.0,0.0
67,18,6,2,False,7.0,375.0,19.0,4.0,,28.0,0.0,52.0,0.0,0.0,0.0,0.0
67,19,7,-1,False,169.0,9.223372036854776e+18,,,28.0,,-169.0,0.0,0.0,0.0,0.0,0.0
68,0,0,-1,False,9.223372036854771e+18,5027.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
68,1,1,1,False,0.0,232.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
68,2,1,3,False,1799.0,1747.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
68,3,2,2,True,,,,,,,,,,,,
68,4,2,2,True,,,,,,,,,,,,
68,5,2,1,False,66.0,50.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
68,6,3,1,True,,,,,,,,,,,,
68,7,3,2,False,552.0,956.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
68,8,3,2,False,330.0,816.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
68,9,3,1,False,0.0,132.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
68,10,4,1,True,,,,,,,,,,,,
68,11,4,1,True,,,,,,,,,,,,
68,12,4,1,False,1.0,18.0,,,,,154.0,15.0,0.0,0.0,0.0,0.0
68,13,4,1,True,,,,,,,,,,,,
68,14,5,2,False,49.0,32.0,,,,,73.0,154.0,0.0,0.0,0.0,0.0
68,15,5,1,False,71.0,32.0,,,,,0.0,13.0,0.0,0.0,0.0,0.0
68,16,5,1,False,2.0,32.0,,,,,0.0,13.0,0.0,0.0,0.0,0.0
68,17,6,3,False,4.0,829.0,19.0,7.0,,28.0,2.0,117.0,0.0,0.0,0.0,0.0
68,18,6,2,False,3.0,374.0,,,,,0.0,56.0,0.0,0.0,0.0,0.0
68,19,7,-1,False,173.0,9.223372036854776e+18,,,28.0,,-173.0,0.0,0.0,0.0,0.0,0.0
69,0,0,-1,False,9.223372036854771e+18,5026.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
69,1,1,1,False,0.0,231.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
69,2,1,3,False,1799.0,1746.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
69,3,2,2,True,,,,,,,,,,,,
69,4,2,2,True,,,,,,,,,,,,
69,5,2,1,False,66.0,49.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
69,6,3,1,True,,,,,,,,,,,,
69,7,3,2,False,552.0,946.0,,,,,396.0,206.0,0.0,0.0,9.0,0.0
69,8,3,2,False,330.0,815.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
69,9,3,1,False,0.0,131.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
69,10,4,1,True,,,,,,,,,,,,
69,11,4,1,True,,,,,,,,,,,,
69,12,4,1,False,1.0,17.0,,,,,154.0,15.0,0.0,0.0,0.0,0.0
69,13,4,1,True,,,,,,,,,,,,
69,14,5,2,False,49.0,31.0,17.0,5.0,,30.0,73.0,154.0,0.0,0.0,0.0,0.0
69,15,5,1,False,71.0,31.0,,,,,0.0,13.0,0.0,0.0,0.0,0.0
69,16,5,1,False,2.0,31.0,,,,,0.0,13.0,0.0,0.0,0.0,0.0
69,17,6,3,False,0.0,828.0,19.0,5.0,30.0,0.0,5.0,121.0,0.0,0.0,0.0,0.0
69,18,6,2,False,3.0,373.0,,,,,0.0,56.0,0.0,0.0,0.0,0.0
69,19,7,-1,False,177.0,9.223372036854776e+18,,,0.0,,-177.0,0.0,0.0,0.0,0.0,0.0
70,0,0,-1,False,9.223372036854771e+18,5025.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
70,1,1,1,False,0.0,230.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
70,2,1,3,False,1799.0,1745.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
70,3,2,2,True,,,,,,,,,,,,
70,4,2,2,True,,,,,,,,,,,,
70,5,2,1,False,66.0,48.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
70,6,3,1,True,,,,,,,,,,,,
70,7,3,2,False,552.0,945.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
70,8,3,2,False,330.0,775.0,,,,,936.0,171.0,0.0,0.0,39.0,0.0
70,9,3,1,False,0.0,130.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
70,10,4,1,True,,,,,,,,,,,,
70,11,4,1,True,,,,,,,,,,,,
70,12,4,1,False,1.0,16.0,,,,,154.0,15.0,0.0,0.0,0.0,0.0
70,13,4,1,True,,,,,,,,,,,,
70,14,5,2,False,44.0,30.0,,,,,73.0,159.0,0.0,0.0,0.0,0.0
70,15,5,1,False,71.0,30.0,17.0,5.0,,30.0,0.0,13.0,0.0,0.0,0.0,0.0
70,16,5,1,False,2.0,30.0,,,,,0.0,13.0,0.0,0.0,0.0,0.0
70,17,6,3,False,5.0,862.0,19.0,8.0,30.0,35.0,5.0,121.0,0.0,0.0,0.0,0.0
70,18,6,2,False,3.0,372.0,,,,,0.0,56.0,0.0,0.0,0.0,0.0
70,19,7,-1,False,177.0,9.223372036854776e+18,,,35.0,,-177.0,0.0,0.0,0.0,0.0,0.0
71,0,0,-1,False,9.223372036854771e+18,5024.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
71,1,1,1,False,0.0,229.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
71,2,1,3,False,1799.0,1744.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
71,3,2,2,True,,,,,,,,,,,,
71,4,2,2,True,,,,,,,,,,,,
71,5,2,1,False,66.0,47.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
71,6,3,1,True,,,,,,,,,,,,
71,7,3,2,False,552.0,809.0,,,,,396.0,206.0,0.0,0.0,135.0,0.0
71,8,3,2,False,330.0,774.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
71,9,3,1,False,0.0,129.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
71,10,4,1,True,,,,,,,,,,,,
71,11,4,1,True,,,,,,,,,,,,
71,12,4,1,False,1.0,15.0,,,,,154.0,15.0,0.0,0.0,0.0,0.0
71,13,4,1,True,,,,,,,,,,,,
71,14,5,2,False,44.0,29.0,17.0,3.0,,18.0,73.0,159.0,0.0,0.0,0.0,0.0
71,15,5,1,False,66.0,29.0,,,,,0.0,18.0,0.0,0.0,0.0,0.0
71,16,5,1,False,2.0,29.0,,,,,0.0,13.0,0.0,0.0,0.0,0.0
71,17,6,3,False,5.0,896.0,19.0,5.0,18.0,35.0,3.0,126.0,0.0,0.0,0.0,0.0
71,18,6,2,False,3.0,371.0,,,,,0.0,56.0,0.0,0.0,0.0,0.0
71,19,7,-1,False,182.0,9.223372036854776e+18,,,35.0,,-182.0,0.0,0.0,0.0,0.0,0.0
72,0,0,-1,False,9.223372036854771e+18,5023.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
72,1,1,1,False,0.0,228.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
72,2,1,3,False,1799.0,1743.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
72,3,2,2,True,,,,,,,,,,,,
72,4,2,2,True,,,,,,,,,,,,
72,5,2,1,False,66.0,46.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
72,6,3,1,True,,,,,,,,,,,,
72,7,3,2,False,552.0,808.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
72,8,3,2,False,330.0,773.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
72,9,3,1,False,0.0,128.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
72,10,4,1,True,,,,,,,,,,,,
72,11,4,1,True,,,,,,,,,,,,
72,12,4,1,False,1.0,14.0,,,,,154.0,15.0,0.0,0.0,0.0,0.0
72,13,4,1,True,,,,,,,,,,,,
72,14,5,2,False,41.0,28.0,17.0,0.0,,0.0,73.0,162.0,0.0,0.0,0.0,0.0
72,15,5,1,False,66.0,28.0,,,,,0.0,18.0,0.0,0.0,0.0,0.0
72,16,5,1,False,2.0,28.0,,,,,0.0,13.0,0.0,0.0,0.0,0.0
72,17,6,3,False,3.0,916.0,19.0,8.0,0.0,21.0,0.0,131.0,0.0,0.0,0.0,0.0
72,18,6,2,False,3.0,370.0,,,,,0.0,56.0,0.0,0.0,0.0,0.0
72,19,7,-1,False,187.0,9.223372036854776e+18,,,21.0,,-187.0,0.0,0.0,0.0,0.0,0.0
73,0,0,-1,False,9.223372036854771e+18,5022.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
73,1,1,1,False,0.0,227.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
73,2,1,3,False,1799.0,1742.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
73,3,2,2,True,,,,,,,,,,,,
73,4,2,2,True,,,,,,,,,,,,
73,5,2,1,False,66.0,45.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
73,6,3,1,True,,,,,,,,,,,,
73,7,3,2,False,552.0,807.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
73,8,3,2,False,330.0,508.0,,,,,936.0,171.0,0.0,0.0,264.0,0.0
73,9,3,1,False,0.0,127.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
73,10,4,1,True,,,,,,,,,,,,
73,11,4,1,True,,,,,,,,,,,,
73,12,4,1,False,1.0,13.0,,,,,154.0,15.0,0.0,0.0,0.0,0.0
73,13,4,1,True,,,,,,,,,,,,
73,14,5,2,False,41.0,27.0,17.0,5.0,,30.0,73.0,162.0,0.0,0.0,0.0,0.0
73,15,5,1,False,66.0,27.0,,,,,0.0,18.0,0.0,0.0,0.0,0.0
73,16,5,1,False,2.0,27.0,,,,,0.0,13.0,0.0,0.0,0.0,0.0
73,17,6,3,False,0.0,915.0,19.0,2.0,30.0,0.0,5.0,134.0,0.0,0.0,0.0,0.0
73,18,6,2,False,3.0,369.0,,,,,0.0,56.0,0.0,0.0,0.0,0.0
73,19,7,-1,False,190.0,9.223372036854776e+18,,,0.0,,-190.0,0.0,0.0,0.0,0.0,0.0
74,0,0,-1,False,9.223372036854771e+18,5021.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
74,1,1,1,False,0.0,226.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
74,2,1,3,False,1799.0,1741.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
74,3,2,2,True,,,,,,,,,,,,
74,4,2,2,True,,,,,,,,,,,,
74,5,2,1,False,66.0,44.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
74,6,3,1,True,,,,,,,,,,,,
74,7,3,2,False,552.0,806.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
74,8,3,2,False,330.0,507.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
74,9,3,1,False,0.0,126.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
74,10,4,1,True,,,,,,,,,,,,
74,11,4,1,True,,,,,,,,,,,,
74,12,4,1,False,1.0,12.0,,,,,154.0,15.0,0.0,0.0,0.0,0.0
74,13,4,1,True,,,,,,,,,,,,
74,14,5,2,False,36.0,26.0,,,,,73.0,167.0,0.0,0.0,0.0,0.0
74,15,5,1,False,66.0,26.0,17.0,2.0,,12.0,0.0,18.0,0.0,0.0,0.0,0.0
74,16,5,1,False,2.0,26.0,,,,,0.0,13.0,0.0,0.0,0.0,0.0
74,17,6,3,False,5.0,914.0,,,12.0,,2.0,134.0,0.0,0.0,0.0,0.0
74,18,6,2,False,3.0,389.0,19.0,9.0,,21.0,0.0,56.0,0.0,0.0,0.0,0.0
74,19,7,-1,False,190.0,9.223372036854776e+18,,,21.0,,-190.0,0.0,0.0,0.0,0.0,0.0
75,0,0,-1,False,9.223372036854771e+18,5020.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
75,1,1,1,False,0.0,225.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
75,2,1,3,False,1799.0,1740.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
75,3,2,2,True,,,,,,,,,,,,
75,4,2,2,True,,,,,,,,,,,,
75,5,2,1,False,66.0,43.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
75,6,3,1,True,,,,,,,,,,,,
75,7,3,2,False,552.0,331.0,,,,,396.0,206.0,0.0,0.0,474.0,0.0
75,8,3,2,False,330.0,506.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
75,9,3,1,False,0.0,125.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
75,10,4,1,True,,,,,,,,,,,,
75,11,4,1,True,,,,,,,,,,,,
75,12,4,1,False,1.0,11.0,,,,,154.0,15.0,0.0,0.0,0.0,0.0
75,13,4,1,True,,,,,,,,,,,,
75,14,5,2,False,36.0,25.0,18.0,6.0,,36.0,73.0,167.0,0.0,0.0,0.0,0.0
