timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
53,18,6,2,False,154.0,3875.0,,,,,,,,0.0,554.0,0.0,0.0,0.0,0.0
53,19,7,-1,False,1262.0,9.223372036854776e+18,,,,105.0,,,,-1262.0,0.0,0.0,0.0,105.0,0.0
54,0,0,-1,False,9.223372036854717e+18,58124.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
54,1,1,2,False,10229.0,-55441.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
54,2,1,2,True,,,,,,,,,,,,,,,
54,3,2,1,True,,,,,,,,,,,,,,,
54,4,2,2,False,7819.0,7003.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,0.0
54,5,2,2,False,15318.0,1402.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
54,6,3,1,True,,,,,,,,,,,,,,,
54,7,3,1,True,,,,,,,,,,,,,,,
54,8,3,1,False,3767.0,146.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
54,9,3,2,False,6666.0,26470.0,,,,,,,,6555.0,10123.0,0.0,0.0,0.0,0.0
54,10,4,1,False,1225.0,-7486.0,,,,,,,,3737.0,988.0,0.0,0.0,0.0,275.75780821917806
54,11,4,1,True,3141.0,-12270.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,265.0487671232877
54,12,4,1,True,,,,,,,,,,,,,,,
54,13,4,1,False,3542.0,96.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
54,14,5,1,False,196.0,46.0,17.0,36.0,36.0,,216.0,,,0.0,0.0,0.0,0.0,0.0,0.0
54,15,5,2,False,145.0,46.0,,,,,,,,2896.0,905.0,0.0,0.0,0.0,0.0
54,16,5,1,False,0.0,46.0,,,,,,,,48.0,526.0,0.0,0.0,0.0,0.0
54,17,6,2,False,0.0,5057.0,,,,216.0,,,,36.0,723.0,0.0,0.0,0.0,0.0
54,18,6,2,False,154.0,4140.0,19.0,38.0,38.0,,266.0,19.0,266.0,0.0,554.0,0.0,266.0,0.0,0.0
54,19,7,-1,False,1277.0,9.223372036854776e+18,,,,266.0,,,,-1277.0,0.0,0.0,0.0,266.0,0.0
55,0,0,-1,False,9.223372036854717e+18,58123.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
55,1,1,2,False,10229.0,-55442.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
55,2,1,2,True,,,,,,,,,,,,,,,
55,3,2,1,True,,,,,,,,,,,,,,,
55,4,2,2,False,7819.0,7002.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,0.0
55,5,2,2,False,15318.0,1401.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
55,6,3,1,True,,,,,,,,,,,,,,,
55,7,3,1,True,,,,,,,,,,,,,,,
55,8,3,1,False,3767.0,145.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
55,9,3,2,False,6666.0,26469.0,,,,,,,,6555.0,10123.0,0.0,0.0,0.0,0.0
55,10,4,1,False,1225.0,-7487.0,,,,,,,,3737.0,988.0,0.0,0.0,0.0,275.75780821917806
55,11,4,1,True,,,,,,,,,,,,,,,
55,12,4,1,True,,,,,,,,,,,,,,,
55,13,4,1,False,3542.0,95.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
55,14,5,1,False,160.0,45.0,,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0
55,15,5,2,False,145.0,45.0,,,,,,,,2896.0,905.0,0.0,0.0,0.0,0.0
55,16,5,1,False,0.0,45.0,,,,,,,,48.0,526.0,0.0,0.0,0.0,0.0
55,17,6,2,False,36.0,5308.0,19.0,37.0,36.0,,252.0,19.0,252.0,0.0,723.0,0.0,252.0,0.0,0.0
55,18,6,2,False,116.0,4139.0,,,,,,,,0.0,592.0,0.0,0.0,0.0,0.0
55,19,7,-1,False,1315.0,9.223372036854776e+18,,,,252.0,,,,-1315.0,0.0,0.0,0.0,252.0,0.0
56,0,0,-1,False,9.223372036854717e+18,58122.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
56,1,1,2,False,10229.0,-55443.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
56,2,1,2,True,,,,,,,,,,,,,,,
56,3,2,1,True,,,,,,,,,,,,,,,
56,4,2,2,False,7819.0,7001.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,0.0
56,5,2,2,False,15318.0,1400.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
56,6,3,1,True,,,,,,,,,,,,,,,
56,7,3,1,True,,,,,,,,,,,,,,,
56,8,3,1,False,3767.0,144.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
56,9,3,2,False,6666.0,26468.0,,,,,,,,6555.0,10123.0,0.0,0.0,0.0,0.0
56,10,4,1,False,1225.0,-7488.0,,,,,,,,3737.0,988.0,0.0,0.0,0.0,275.75780821917806
56,11,4,1,True,,,,,,,,,,,,,,,
56,12,4,1,True,,,,,,,,,,,,,,,
56,13,4,1,False,3542.0,94.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
56,14,5,1,False,160.0,44.0,,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0
56,15,5,2,False,145.0,44.0,17.0,1.0,1.0,,6.0,,,2896.0,905.0,0.0,0.0,0.0,0.0
56,16,5,1,False,0.0,44.0,,,,,,,,48.0,526.0,0.0,0.0,0.0,0.0
56,17,6,2,False,0.0,5307.0,,,,6.0,,,,1.0,759.0,0.0,0.0,0.0,0.0
56,18,6,2,False,116.0,4467.0,19.0,47.0,47.0,,329.0,19.0,329.0,0.0,592.0,0.0,329.0,0.0,0.0
56,19,7,-1,False,1351.0,9.223372036854776e+18,,,,329.0,,,,-1351.0,0.0,0.0,0.0,329.0,0.0
57,0,0,-1,False,9.223372036854717e+18,58121.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
57,1,1,2,False,10229.0,-55444.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
57,2,1,2,True,,,,,,,,,,,,,,,
57,3,2,1,True,,,,,,,,,,,,,,,
57,4,2,2,False,7819.0,7000.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,0.0
57,5,2,2,False,15318.0,1399.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
57,6,3,1,True,,,,,,,,,,,,,,,
57,7,3,1,True,,,,,,,,,,,,,,,
57,8,3,1,False,3767.0,143.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
57,9,3,2,False,6666.0,26467.0,,,,,,,,6555.0,10123.0,0.0,0.0,0.0,0.0
57,10,4,1,False,1225.0,-7489.0,,,,,,,,3737.0,988.0,0.0,0.0,0.0,275.75780821917806
57,11,4,1,True,,,,,,,,,,,,,,,
57,12,4,1,True,,,,,,,,,,,,,,,
57,13,4,1,False,3542.0,93.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
57,14,5,1,False,160.0,43.0,,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0
57,15,5,2,False,144.0,43.0,,,,,,,,2896.0,906.0,0.0,0.0,0.0,0.0
57,16,5,1,False,0.0,43.0,,,,,,,,48.0,526.0,0.0,0.0,0.0,0.0
57,17,6,2,False,1.0,5306.0,,,,,,,,0.0,759.0,0.0,0.0,0.0,0.0
57,18,6,2,False,69.0,4949.0,19.0,74.0,69.0,,483.0,19.0,483.0,0.0,639.0,0.0,483.0,0.0,0.0
57,19,7,-1,False,1398.0,9.223372036854776e+18,,,,483.0,,,,-1398.0,0.0,0.0,0.0,483.0,0.0
58,0,0,-1,False,9.223372036854717e+18,58120.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
58,1,1,2,False,10229.0,-55445.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
58,2,1,2,True,,,,,,,,,,,,,,,
58,3,2,1,True,,,,,,,,,,,,,,,
58,4,2,2,False,7819.0,6999.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,0.0
58,5,2,2,False,15318.0,1398.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
58,6,3,1,True,,,,,,,,,,,,,,,
58,7,3,1,True,,,,,,,,,,,,,,,
58,8,3,1,False,3767.0,142.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
58,9,3,2,False,6666.0,26466.0,,,,,,,,6555.0,10123.0,0.0,0.0,0.0,0.0
58,10,4,1,False,1225.0,-7490.0,,,,,,,,3737.0,988.0,0.0,0.0,0.0,275.75780821917806
58,11,4,1,True,,,,,,,,,,,,,,,
58,12,4,1,True,,,,,,,,,,,,,,,
58,13,4,1,False,3542.0,92.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
58,14,5,1,False,160.0,42.0,,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0
58,15,5,2,False,144.0,42.0,,,,,,,,2896.0,906.0,0.0,0.0,0.0,0.0
58,16,5,1,False,0.0,42.0,18.0,5.0,0.0,,0.0,,,48.0,526.0,0.0,0.0,0.0,0.0
58,17,6,2,False,1.0,5312.0,19.0,33.0,1.0,,7.0,19.0,7.0,0.0,759.0,0.0,7.0,0.0,0.0
58,18,6,2,False,0.0,4948.0,,,,0.0,,,,5.0,708.0,0.0,0.0,0.0,0.0
58,19,7,-1,False,1467.0,9.223372036854776e+18,,,,7.0,,,,-1467.0,0.0,0.0,0.0,7.0,0.0
59,0,0,-1,False,9.223372036854717e+18,58119.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
59,1,1,2,False,10229.0,-55446.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
59,2,1,2,True,,,,,,,,,,,,,,,
59,3,2,1,True,,,,,,,,,,,,,,,
59,4,2,2,False,7819.0,6998.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,0.0
59,5,2,2,False,15318.0,1397.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
59,6,3,1,True,,,,,,,,,,,,,,,
59,7,3,1,True,,,,,,,,,,,,,,,
59,8,3,1,False,3767.0,141.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
59,9,3,2,False,6666.0,26465.0,,,,,,,,6555.0,10123.0,0.0,0.0,0.0,0.0
59,10,4,1,False,1225.0,-7491.0,16.0,53.0,53.0,,265.0,,,3737.0,988.0,0.0,0.0,0.0,275.75780821917806
59,11,4,1,True,,,,,,,,,,,,,,,
59,12,4,1,True,,,,,,,,,,,,,,,
59,13,4,1,False,3542.0,91.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
59,14,5,1,False,160.0,41.0,,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0
59,15,5,2,False,144.0,41.0,17.0,32.0,32.0,,192.0,,,2896.0,906.0,0.0,0.0,0.0,0.0
59,16,5,1,False,0.0,41.0,,,,265.0,,,,53.0,526.0,0.0,0.0,0.0,0.0
59,17,6,2,False,0.0,5311.0,,,,192.0,,,,32.0,760.0,0.0,0.0,0.0,0.0
59,18,6,2,False,0.0,4947.0,19.0,45.0,0.0,,0.0,,,5.0,708.0,0.0,0.0,0.0,0.0
59,19,7,-1,False,1468.0,9.223372036854776e+18,,,,0.0,,,,-1468.0,0.0,0.0,0.0,0.0,0.0
60,0,0,-1,False,9.223372036854717e+18,58118.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
60,1,1,2,False,10229.0,-55447.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
60,2,1,2,True,,,,,,,,,,,,,,,
60,3,2,1,True,,,,,,,,,,,,,,,
60,4,2,2,False,7819.0,6997.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,0.0
60,5,2,2,False,15318.0,1396.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
60,6,3,1,True,,,,,,,,,,,,,,,
60,7,3,1,True,,,,,,,,,,,,,,,
60,8,3,1,False,3767.0,140.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
60,9,3,2,False,6666.0,26464.0,,,,,,,,6555.0,10123.0,0.0,0.0,0.0,0.0
60,10,4,1,False,1172.0,-7492.0,,,,,,,,3737.0,1041.0,0.0,0.0,0.0,275.75780821917806
60,11,4,1,True,,,,,,,,,,,,,,,
60,12,4,1,True,,,,,,,,,,,,,,,
60,13,4,1,False,3542.0,90.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
60,14,5,1,False,160.0,40.0,,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0
60,15,5,2,False,112.0,40.0,18.0,50.0,50.0,,300.0,,,2896.0,938.0,0.0,0.0,0.0,0.0
60,16,5,1,False,53.0,40.0,,,,,,,,0.0,526.0,0.0,0.0,0.0,0.0
60,17,6,2,False,32.0,5310.0,,,,,,,,0.0,760.0,0.0,0.0,0.0,0.0
60,18,6,2,False,0.0,4946.0,19.0,43.0,0.0,300.0,0.0,,,50.0,708.0,0.0,0.0,0.0,0.0
60,19,7,-1,False,1468.0,9.223372036854776e+18,,,,0.0,,,,-1468.0,0.0,0.0,0.0,0.0,0.0
61,0,0,-1,False,9.223372036854717e+18,58117.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
61,1,1,2,False,10229.0,-55448.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
61,2,1,2,True,,,,,,,,,,,,,,,
61,3,2,1,True,,,,,,,,,,,,,,,
61,4,2,2,False,7819.0,6996.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,0.0
61,5,2,2,False,15318.0,1395.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
61,6,3,1,True,,,,,,,,,,,,,,,
61,7,3,1,True,,,,,,,,,,,,,,,
61,8,3,1,False,3767.0,139.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
61,9,3,2,False,6666.0,26463.0,,,,,,,,6555.0,10123.0,0.0,0.0,0.0,0.0
61,10,4,1,False,1172.0,-7493.0,,,,,,,,3737.0,1041.0,0.0,0.0,0.0,275.75780821917806
61,11,4,1,True,,,,,,,,,,,,,,,
61,12,4,1,True,,,,,,,,,,,,,,,
61,13,4,1,False,3542.0,89.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
61,14,5,1,False,160.0,39.0,,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0
61,15,5,2,False,62.0,39.0,18.0,43.0,43.0,,258.0,,,2896.0,988.0,0.0,0.0,0.0,0.0
61,16,5,1,False,53.0,39.0,,,,,,,,0.0,526.0,0.0,0.0,0.0,0.0
61,17,6,2,False,32.0,5533.0,19.0,57.0,32.0,,224.0,19.0,224.0,0.0,760.0,0.0,224.0,0.0,0.0
61,18,6,2,False,50.0,4945.0,,,,258.0,,,,43.0,708.0,0.0,0.0,0.0,0.0
61,19,7,-1,False,1468.0,9.223372036854776e+18,,,,224.0,,,,-1468.0,0.0,0.0,0.0,224.0,0.0
62,0,0,-1,False,9.223372036854717e+18,58116.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
62,1,1,2,False,10229.0,-55449.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
62,2,1,2,True,,,,,,,,,,,,,,,
62,3,2,1,True,,,,,,,,,,,,,,,
62,4,2,2,False,7819.0,6995.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,0.0
62,5,2,2,False,15318.0,1394.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
62,6,3,1,True,,,,,,,,,,,,,,,
62,7,3,1,True,,,,,,,,,,,,,,,
62,8,3,1,False,3767.0,138.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
62,9,3,2,False,6666.0,26462.0,,,,,,,,6555.0,10123.0,0.0,0.0,0.0,0.0
62,10,4,1,False,1172.0,-7494.0,,,,,,,,3737.0,1041.0,0.0,0.0,0.0,275.75780821917806
62,11,4,1,True,,,,,,,,,,,,,,,
62,12,4,1,True,,,,,,,,,,,,,,,
62,13,4,1,False,3542.0,88.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
62,14,5,1,False,160.0,38.0,,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0
62,15,5,2,False,19.0,38.0,17.0,25.0,19.0,,114.0,,,2896.0,1031.0,0.0,0.0,0.0,0.0
62,16,5,1,False,53.0,38.0,,,,,,,,0.0,526.0,0.0,0.0,0.0,0.0
62,17,6,2,False,0.0,5532.0,19.0,52.0,0.0,114.0,0.0,,,25.0,792.0,0.0,0.0,0.0,0.0
62,18,6,2,False,93.0,4944.0,,,,,,,,0.0,708.0,0.0,0.0,0.0,0.0
62,19,7,-1,False,1500.0,9.223372036854776e+18,,,,0.0,,,,-1500.0,0.0,0.0,0.0,0.0,0.0
63,0,0,-1,False,9.223372036854717e+18,58115.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
63,1,1,2,False,10229.0,-55450.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
63,2,1,2,True,,,,,,,,,,,,,,,
63,3,2,1,True,,,,,,,,,,,,,,,
63,4,2,2,False,7819.0,6994.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,0.0
63,5,2,2,False,15318.0,1393.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
63,6,3,1,True,,,,,,,,,,,,,,,
63,7,3,1,True,,,,,,,,,,,,,,,
63,8,3,1,False,3767.0,137.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
63,9,3,2,False,6666.0,26461.0,,,,,,,,6555.0,10123.0,0.0,0.0,0.0,0.0
63,10,4,1,False,1172.0,-7495.0,15.0,2902.0,1172.0,,5860.0,,,3737.0,1041.0,0.0,0.0,0.0,275.75780821917806
63,11,4,1,True,,,,,,,,,,,,,,,
63,12,4,1,True,,,,,,,,,,,,,,,
63,13,4,1,False,3542.0,87.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
63,14,5,1,False,160.0,37.0,,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0
63,15,5,2,False,0.0,37.0,17.0,58.0,0.0,5860.0,0.0,,,2902.0,1050.0,0.0,0.0,0.0,0.0
63,16,5,1,False,53.0,37.0,,,,,,,,0.0,526.0,0.0,0.0,0.0,0.0
63,17,6,2,False,19.0,5531.0,,,,0.0,,,,58.0,792.0,0.0,0.0,0.0,0.0
63,18,6,2,False,93.0,5314.0,19.0,53.0,53.0,,371.0,19.0,371.0,0.0,708.0,0.0,371.0,0.0,0.0
63,19,7,-1,False,1500.0,9.223372036854776e+18,,,,371.0,,,,-1500.0,0.0,0.0,0.0,371.0,0.0
64,0,0,-1,False,9.223372036854717e+18,58114.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
64,1,1,2,False,10229.0,-55451.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
64,2,1,2,True,,,,,,,,,,,,,,,
64,3,2,1,True,,,,,,,,,,,,,,,
64,4,2,2,False,7819.0,6993.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,0.0
64,5,2,2,False,15318.0,1392.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
64,6,3,1,True,,,,,,,,,,,,,,,
64,7,3,1,True,,,,,,,,,,,,,,,
64,8,3,1,False,3767.0,136.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
64,9,3,2,False,6666.0,26460.0,10.0,5467.0,5467.0,,21868.0,,,6555.0,10123.0,0.0,0.0,0.0,0.0
64,10,4,1,True,0.0,-7496.0,,,,21868.0,,,,5467.0,2213.0,0.0,0.0,0.0,275.75780821917806
64,11,4,1,True,,,,,,,,,,,,,,,
64,12,4,1,True,,,,,,,,,,,,,,,
64,13,4,1,False,3542.0,86.0,15.0,1788.0,1788.0,,8940.0,,,0.0,0.0,0.0,0.0,0.0,0.0
64,14,5,1,False,160.0,36.0,,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0
64,15,5,2,False,1172.0,36.0,,,,8940.0,,,,1788.0,1050.0,0.0,0.0,0.0,0.0
64,16,5,1,False,53.0,36.0,,,,,,,,0.0,526.0,0.0,0.0,0.0,0.0
64,17,6,2,False,19.0,5663.0,19.0,39.0,19.0,,133.0,19.0,133.0,58.0,792.0,0.0,133.0,0.0,0.0
64,18,6,2,False,40.0,5313.0,,,,,,,,0.0,761.0,0.0,0.0,0.0,0.0
64,19,7,-1,False,1553.0,9.223372036854776e+18,,,,133.0,,,,-1553.0,0.0,0.0,0.0,133.0,0.0
65,0,0,-1,False,9.223372036854717e+18,58113.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
65,1,1,2,False,10229.0,-55452.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
65,2,1,2,True,,,,,,,,,,,,,,,
65,3,2,1,True,,,,,,,,,,,,,,,
65,4,2,2,False,7819.0,6992.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,0.0
65,5,2,2,False,15318.0,1391.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
65,6,3,1,True,,,,,,,,,,,,,,,
65,7,3,1,True,,,,,,,,,,,,,,,
65,8,3,1,False,3767.0,135.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
65,9,3,2,False,1199.0,26459.0,,,,,,,,6555.0,15590.0,0.0,0.0,0.0,0.0
65,10,4,1,True,,,,,,,,,,,,,,,
65,11,4,1,True,,,,,,,,,,,,,,,
65,12,4,1,True,,,,,,,,,,,,,,,
65,13,4,1,False,1754.0,85.0,,,,,,,,0.0,1788.0,0.0,0.0,0.0,0.0
65,14,5,1,False,160.0,35.0,,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0
65,15,5,2,False,2960.0,35.0,17.0,78.0,78.0,,468.0,,,0.0,1050.0,0.0,0.0,0.0,0.0
65,16,5,1,False,53.0,35.0,,,,,,,,0.0,526.0,0.0,0.0,0.0,0.0
65,17,6,2,False,0.0,5662.0,,,,468.0,,,,78.0,811.0,0.0,0.0,0.0,0.0
65,18,6,2,False,40.0,5592.0,19.0,49.0,40.0,,280.0,19.0,280.0,0.0,761.0,0.0,280.0,0.0,0.0
65,19,7,-1,False,1572.0,9.223372036854776e+18,,,,280.0,,,,-1572.0,0.0,0.0,0.0,280.0,0.0
66,0,0,-1,False,9.223372036854717e+18,58112.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
66,1,1,2,False,10229.0,-55453.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
66,2,1,2,True,,,,,,,,,,,,,,,
66,3,2,1,True,,,,,,,,,,,,,,,
66,4,2,2,False,7819.0,6991.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,0.0
66,5,2,2,False,15318.0,1390.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
66,6,3,1,True,,,,,,,,,,,,,,,
66,7,3,1,True,,,,,,,,,,,,,,,
66,8,3,1,False,3767.0,134.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
66,9,3,2,False,1199.0,26458.0,,,,,,,,6555.0,15590.0,0.0,0.0,0.0,0.0
66,10,4,1,True,,,,,,,,,,,,,,,
66,11,4,1,True,,,,,,,,,,,,,,,
66,12,4,1,True,,,,,,,,,,,,,,,
66,13,4,1,False,1754.0,84.0,,,,,,,,0.0,1788.0,0.0,0.0,0.0,0.0
66,14,5,1,False,160.0,34.0,,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0
66,15,5,2,False,2882.0,34.0,,,,,,,,0.0,1128.0,0.0,0.0,0.0,0.0
66,16,5,1,False,53.0,34.0,18.0,9.0,9.0,,54.0,,,0.0,526.0,0.0,0.0,0.0,0.0
66,17,6,2,False,78.0,5661.0,,,,,,,,0.0,811.0,0.0,0.0,0.0,0.0
66,18,6,2,False,0.0,5591.0,19.0,51.0,0.0,54.0,0.0,,,9.0,801.0,0.0,0.0,0.0,0.0
66,19,7,-1,False,1612.0,9.223372036854776e+18,,,,0.0,,,,-1612.0,0.0,0.0,0.0,0.0,0.0
67,0,0,-1,False,9.223372036854717e+18,58111.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
67,1,1,2,False,10229.0,-55454.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
67,2,1,2,True,,,,,,,,,,,,,,,
67,3,2,1,True,,,,,,,,,,,,,,,
67,4,2,2,False,7819.0,6990.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,0.0
67,5,2,2,False,15318.0,1389.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
67,6,3,1,True,,,,,,,,,,,,,,,
67,7,3,1,True,,,,,,,,,,,,,,,
67,8,3,1,False,3767.0,133.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
67,9,3,2,False,1199.0,26457.0,,,,,,,,6555.0,15590.0,0.0,0.0,0.0,0.0
67,10,4,1,True,,,,,,,,,,,,,,,
67,11,4,1,True,,,,,,,,,,,,,,,
67,12,4,1,True,,,,,,,,,,,,,,,
67,13,4,1,False,1754.0,83.0,,,,,,,,0.0,1788.0,0.0,0.0,0.0,0.0
67,14,5,1,False,160.0,33.0,18.0,51.0,51.0,,306.0,,,0.0,36.0,0.0,0.0,0.0,0.0
67,15,5,2,False,2882.0,33.0,,,,,,,,0.0,1128.0,0.0,0.0,0.0,0.0
67,16,5,1,False,44.0,33.0,,,,,,,,0.0,535.0,0.0,0.0,0.0,0.0
67,17,6,2,False,78.0,5975.0,19.0,45.0,45.0,,315.0,19.0,315.0,0.0,811.0,0.0,315.0,0.0,0.0
67,18,6,2,False,9.0,5590.0,,,,306.0,,,,51.0,801.0,0.0,0.0,0.0,0.0
67,19,7,-1,False,1612.0,9.223372036854776e+18,,,,315.0,,,,-1612.0,0.0,0.0,0.0,315.0,0.0
68,0,0,-1,False,9.223372036854717e+18,58110.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
68,1,1,2,False,10229.0,-55455.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
68,2,1,2,True,,,,,,,,,,,,,,,
68,3,2,1,True,,,,,,,,,,,,,,,
68,4,2,2,False,7819.0,6989.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,0.0
68,5,2,2,False,15318.0,1388.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
68,6,3,1,True,,,,,,,,,,,,,,,
68,7,3,1,True,,,,,,,,,,,,,,,
68,8,3,1,False,3767.0,132.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
68,9,3,2,False,1199.0,26456.0,,,,,,,,6555.0,15590.0,0.0,0.0,0.0,0.0
68,10,4,1,True,,,,,,,,,,,,,,,
68,11,4,1,True,,,,,,,,,,,,,,,
68,12,4,1,True,,,,,,,,,,,,,,,
68,13,4,1,False,1754.0,82.0,,,,,,,,0.0,1788.0,0.0,0.0,0.0,0.0
68,14,5,1,False,109.0,32.0,,,,,,,,0.0,87.0,0.0,0.0,0.0,0.0
68,15,5,2,False,2882.0,32.0,,,,,,,,0.0,1128.0,0.0,0.0,0.0,0.0
68,16,5,1,False,44.0,32.0,,,,,,,,0.0,535.0,0.0,0.0,0.0,0.0
68,17,6,2,False,33.0,6205.0,19.0,38.0,33.0,,231.0,19.0,231.0,0.0,856.0,0.0,231.0,0.0,0.0
68,18,6,2,False,60.0,5589.0,,,,,,,,0.0,801.0,0.0,0.0,0.0,0.0
68,19,7,-1,False,1657.0,9.223372036854776e+18,,,,231.0,,,,-1657.0,0.0,0.0,0.0,231.0,0.0
