timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
53,17,6,3,False,0.0,7774.0,19.0,41.0,0.0,120.0,0.0,,,20.0,1111.0,0.0,0.0,0.0,0.0
53,18,6,1,False,242.0,459.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
53,19,7,-1,False,1177.0,9.223372036854776e+18,,,,0.0,,,,-1177.0,0.0,0.0,0.0,0.0,0.0
54,0,0,-1,False,9.2233720368547e+18,76103.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
54,1,1,1,True,,,,,,,,,,,,,,,
54,2,1,3,False,12977.0,49321.83333333333,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
54,3,2,1,True,,,,,,,,,,,,,,,
54,4,2,2,False,769.0,-56001.183333333334,,,,,,,,17238.0,28908.0,0.0,0.0,0.0,3000.963351598173
54,5,2,1,True,,,,,,,,,,,,,,,
54,6,3,1,False,335.0,146.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
54,7,3,2,False,26516.0,146.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
54,8,3,1,False,0.0,146.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
54,9,3,1,True,,,,,,,,,,,,,,,
54,10,4,1,False,3994.0,96.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
54,11,4,2,False,1598.0,96.0,,,,,,,,6959.0,3319.0,0.0,0.0,0.0,0.0
54,12,4,1,False,0.0,96.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
54,13,4,1,False,0.0,96.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
54,14,5,2,False,554.0,46.0,,,,,,,,1829.0,252.0,0.0,0.0,0.0,0.0
54,15,5,1,False,621.0,46.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
54,16,5,2,False,771.0,46.0,17.0,41.0,41.0,,246.0,,,1159.0,1187.0,0.0,0.0,0.0,0.0
54,17,6,3,False,20.0,7913.0,19.0,72.0,20.0,246.0,140.0,19.0,140.0,41.0,1111.0,0.0,140.0,0.0,0.0
54,18,6,1,False,242.0,458.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
54,19,7,-1,False,1177.0,9.223372036854776e+18,,,,140.0,,,,-1177.0,0.0,0.0,0.0,140.0,0.0
55,0,0,-1,False,9.2233720368547e+18,76102.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
55,1,1,1,True,,,,,,,,,,,,,,,
55,2,1,3,False,12977.0,49320.83333333333,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
55,3,2,1,True,,,,,,,,,,,,,,,
55,4,2,2,False,769.0,-56002.183333333334,,,,,,,,17238.0,28908.0,0.0,0.0,0.0,3000.963351598173
55,5,2,1,True,,,,,,,,,,,,,,,
55,6,3,1,False,335.0,145.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
55,7,3,2,False,26516.0,145.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
55,8,3,1,False,0.0,145.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
55,9,3,1,True,,,,,,,,,,,,,,,
55,10,4,1,False,3994.0,95.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
55,11,4,2,False,1598.0,95.0,,,,,,,,6959.0,3319.0,0.0,0.0,0.0,0.0
55,12,4,1,False,0.0,95.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
55,13,4,1,False,0.0,95.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
55,14,5,2,False,554.0,45.0,,,,,,,,1829.0,252.0,0.0,0.0,0.0,0.0
55,15,5,1,False,621.0,45.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
55,16,5,2,False,730.0,45.0,17.0,52.0,52.0,,312.0,,,1159.0,1228.0,0.0,0.0,0.0,0.0
55,17,6,3,False,41.0,8178.0,19.0,38.0,38.0,312.0,266.0,19.0,266.0,52.0,1131.0,0.0,266.0,0.0,0.0
55,18,6,1,False,242.0,457.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
55,19,7,-1,False,1197.0,9.223372036854776e+18,,,,266.0,,,,-1197.0,0.0,0.0,0.0,266.0,0.0
56,0,0,-1,False,9.2233720368547e+18,76101.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
56,1,1,1,True,,,,,,,,,,,,,,,
56,2,1,3,False,12977.0,49319.83333333333,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
56,3,2,1,True,,,,,,,,,,,,,,,
56,4,2,2,False,769.0,-56003.183333333334,,,,,,,,17238.0,28908.0,0.0,0.0,0.0,3000.963351598173
56,5,2,1,True,,,,,,,,,,,,,,,
56,6,3,1,False,335.0,144.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
56,7,3,2,False,26516.0,144.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
56,8,3,1,False,0.0,144.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
56,9,3,1,True,,,,,,,,,,,,,,,
56,10,4,1,False,3994.0,94.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
56,11,4,2,False,1598.0,94.0,,,,,,,,6959.0,3319.0,0.0,0.0,0.0,0.0
56,12,4,1,False,0.0,94.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
56,13,4,1,False,0.0,94.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
56,14,5,2,False,554.0,44.0,,,,,,,,1829.0,252.0,0.0,0.0,0.0,0.0
56,15,5,1,False,621.0,44.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
56,16,5,2,False,678.0,44.0,,,,,,,,1159.0,1280.0,0.0,0.0,0.0,0.0
56,17,6,3,False,55.0,8464.0,19.0,41.0,41.0,,287.0,19.0,287.0,0.0,1169.0,0.0,287.0,0.0,0.0
56,18,6,1,False,242.0,456.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
56,19,7,-1,False,1235.0,9.223372036854776e+18,,,,287.0,,,,-1235.0,0.0,0.0,0.0,287.0,0.0
57,0,0,-1,False,9.2233720368547e+18,76100.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
57,1,1,1,True,,,,,,,,,,,,,,,
57,2,1,3,False,12977.0,49318.83333333333,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
57,3,2,1,True,,,,,,,,,,,,,,,
57,4,2,2,False,769.0,-56004.183333333334,,,,,,,,17238.0,28908.0,0.0,0.0,0.0,3000.963351598173
57,5,2,1,True,,,,,,,,,,,,,,,
57,6,3,1,False,335.0,143.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
57,7,3,2,False,26516.0,143.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
57,8,3,1,False,0.0,143.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
57,9,3,1,True,,,,,,,,,,,,,,,
57,10,4,1,False,3994.0,93.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
57,11,4,2,False,1598.0,93.0,,,,,,,,6959.0,3319.0,0.0,0.0,0.0,0.0
57,12,4,1,False,0.0,93.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
57,13,4,1,False,0.0,93.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
57,14,5,2,False,554.0,43.0,,,,,,,,1829.0,252.0,0.0,0.0,0.0,0.0
57,15,5,1,False,621.0,43.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
57,16,5,2,False,678.0,43.0,,,,,,,,1159.0,1280.0,0.0,0.0,0.0,0.0
57,17,6,3,False,14.0,8463.0,,,,,,,,0.0,1210.0,0.0,0.0,0.0,0.0
57,18,6,1,False,242.0,784.0,19.0,47.0,47.0,,329.0,19.0,329.0,0.0,66.0,0.0,329.0,0.0,0.0
57,19,7,-1,False,1276.0,9.223372036854776e+18,,,,329.0,,,,-1276.0,0.0,0.0,0.0,329.0,0.0
58,0,0,-1,False,9.2233720368547e+18,76099.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
58,1,1,1,True,,,,,,,,,,,,,,,
58,2,1,3,False,12977.0,49317.83333333333,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
58,3,2,1,True,,,,,,,,,,,,,,,
58,4,2,2,False,769.0,-56005.183333333334,,,,,,,,17238.0,28908.0,0.0,0.0,0.0,3000.963351598173
58,5,2,1,True,,,,,,,,,,,,,,,
58,6,3,1,False,335.0,142.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
58,7,3,2,False,26516.0,142.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
58,8,3,1,False,0.0,142.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
58,9,3,1,True,,,,,,,,,,,,,,,
58,10,4,1,False,3994.0,92.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
58,11,4,2,False,1598.0,92.0,,,,,,,,6959.0,3319.0,0.0,0.0,0.0,0.0
58,12,4,1,False,0.0,92.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
58,13,4,1,False,0.0,92.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
58,14,5,2,False,554.0,42.0,,,,,,,,1829.0,252.0,0.0,0.0,0.0,0.0
58,15,5,1,False,621.0,42.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
58,16,5,2,False,678.0,42.0,,,,,,,,1159.0,1280.0,0.0,0.0,0.0,0.0
58,17,6,3,False,14.0,8462.0,,,,,,,,0.0,1210.0,0.0,0.0,0.0,0.0
58,18,6,1,False,195.0,1021.0,19.0,34.0,34.0,,238.0,19.0,238.0,0.0,113.0,0.0,238.0,0.0,0.0
58,19,7,-1,False,1323.0,9.223372036854776e+18,,,,238.0,,,,-1323.0,0.0,0.0,0.0,238.0,0.0
59,0,0,-1,False,9.2233720368547e+18,76098.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
59,1,1,1,True,,,,,,,,,,,,,,,
59,2,1,3,False,12977.0,49316.83333333333,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
59,3,2,1,True,,,,,,,,,,,,,,,
59,4,2,2,False,769.0,-56006.183333333334,,,,,,,,17238.0,28908.0,0.0,0.0,0.0,3000.963351598173
59,5,2,1,True,,,,,,,,,,,,,,,
59,6,3,1,False,335.0,141.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
59,7,3,2,False,26516.0,141.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
59,8,3,1,False,0.0,141.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
59,9,3,1,True,,,,,,,,,,,,,,,
59,10,4,1,False,3994.0,91.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
59,11,4,2,False,1598.0,91.0,,,,,,,,6959.0,3319.0,0.0,0.0,0.0,0.0
59,12,4,1,False,0.0,91.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
59,13,4,1,False,0.0,91.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
59,14,5,2,False,554.0,41.0,,,,,,,,1829.0,252.0,0.0,0.0,0.0,0.0
59,15,5,1,False,621.0,41.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
59,16,5,2,False,678.0,41.0,,,,,,,,1159.0,1280.0,0.0,0.0,0.0,0.0
59,17,6,3,False,14.0,8559.0,19.0,46.0,14.0,,98.0,19.0,98.0,0.0,1210.0,0.0,98.0,0.0,0.0
59,18,6,1,False,161.0,1020.0,,,,,,,,0.0,147.0,0.0,0.0,0.0,0.0
59,19,7,-1,False,1357.0,9.223372036854776e+18,,,,98.0,,,,-1357.0,0.0,0.0,0.0,98.0,0.0
60,0,0,-1,False,9.2233720368547e+18,76097.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
60,1,1,1,True,,,,,,,,,,,,,,,
60,2,1,3,False,12977.0,49315.83333333333,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
60,3,2,1,True,,,,,,,,,,,,,,,
60,4,2,2,False,769.0,-56007.183333333334,,,,,,,,17238.0,28908.0,0.0,0.0,0.0,3000.963351598173
60,5,2,1,True,,,,,,,,,,,,,,,
60,6,3,1,False,335.0,140.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
60,7,3,2,False,26516.0,140.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
60,8,3,1,False,0.0,140.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
60,9,3,1,True,,,,,,,,,,,,,,,
60,10,4,1,False,3994.0,90.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
60,11,4,2,False,1598.0,90.0,,,,,,,,6959.0,3319.0,0.0,0.0,0.0,0.0
60,12,4,1,False,0.0,90.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
60,13,4,1,False,0.0,90.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
60,14,5,2,False,554.0,40.0,17.0,32.0,32.0,,192.0,,,1829.0,252.0,0.0,0.0,0.0,0.0
60,15,5,1,False,621.0,40.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
60,16,5,2,False,678.0,40.0,,,,,,,,1159.0,1280.0,0.0,0.0,0.0,0.0
60,17,6,3,False,0.0,8558.0,,,,192.0,,,,32.0,1224.0,0.0,0.0,0.0,0.0
60,18,6,1,False,161.0,1299.0,19.0,40.0,40.0,,280.0,19.0,280.0,0.0,147.0,0.0,280.0,0.0,0.0
60,19,7,-1,False,1371.0,9.223372036854776e+18,,,,280.0,,,,-1371.0,0.0,0.0,0.0,280.0,0.0
61,0,0,-1,False,9.2233720368547e+18,76096.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
61,1,1,1,True,,,,,,,,,,,,,,,
61,2,1,3,False,12977.0,49314.83333333333,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
61,3,2,1,True,,,,,,,,,,,,,,,
61,4,2,2,False,769.0,-56008.183333333334,,,,,,,,17238.0,28908.0,0.0,0.0,0.0,3000.963351598173
61,5,2,1,True,,,,,,,,,,,,,,,
61,6,3,1,False,335.0,139.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
61,7,3,2,False,26516.0,139.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
61,8,3,1,False,0.0,139.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
61,9,3,1,True,,,,,,,,,,,,,,,
61,10,4,1,False,3994.0,89.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
61,11,4,2,False,1598.0,89.0,,,,,,,,6959.0,3319.0,0.0,0.0,0.0,0.0
61,12,4,1,False,0.0,89.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
61,13,4,1,False,0.0,89.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
61,14,5,2,False,522.0,39.0,,,,,,,,1829.0,284.0,0.0,0.0,0.0,0.0
61,15,5,1,False,621.0,39.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
61,16,5,2,False,678.0,39.0,,,,,,,,1159.0,1280.0,0.0,0.0,0.0,0.0
61,17,6,3,False,32.0,8781.0,19.0,55.0,32.0,,224.0,19.0,224.0,0.0,1224.0,0.0,224.0,0.0,0.0
61,18,6,1,False,121.0,1298.0,,,,,,,,0.0,187.0,0.0,0.0,0.0,0.0
61,19,7,-1,False,1411.0,9.223372036854776e+18,,,,224.0,,,,-1411.0,0.0,0.0,0.0,224.0,0.0
62,0,0,-1,False,9.2233720368547e+18,76095.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
62,1,1,1,True,,,,,,,,,,,,,,,
62,2,1,3,False,12977.0,49313.83333333333,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
62,3,2,1,True,,,,,,,,,,,,,,,
62,4,2,2,False,769.0,-56009.183333333334,,,,,,,,17238.0,28908.0,0.0,0.0,0.0,3000.963351598173
62,5,2,1,True,,,,,,,,,,,,,,,
62,6,3,1,False,335.0,138.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
62,7,3,2,False,26516.0,138.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
62,8,3,1,False,0.0,138.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
62,9,3,1,True,,,,,,,,,,,,,,,
62,10,4,1,False,3994.0,88.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
62,11,4,2,False,1598.0,88.0,,,,,,,,6959.0,3319.0,0.0,0.0,0.0,0.0
62,12,4,1,False,0.0,88.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
62,13,4,1,False,0.0,88.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
62,14,5,2,False,522.0,38.0,,,,,,,,1829.0,284.0,0.0,0.0,0.0,0.0
62,15,5,1,False,621.0,38.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
62,16,5,2,False,678.0,38.0,17.0,23.0,23.0,,138.0,,,1159.0,1280.0,0.0,0.0,0.0,0.0
62,17,6,3,False,0.0,8780.0,19.0,65.0,0.0,138.0,0.0,,,23.0,1256.0,0.0,0.0,0.0,0.0
62,18,6,1,False,121.0,1297.0,,,,,,,,0.0,187.0,0.0,0.0,0.0,0.0
62,19,7,-1,False,1443.0,9.223372036854776e+18,,,,0.0,,,,-1443.0,0.0,0.0,0.0,0.0,0.0
63,0,0,-1,False,9.2233720368547e+18,76094.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
63,1,1,1,True,,,,,,,,,,,,,,,
63,2,1,3,False,12977.0,49312.83333333333,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
63,3,2,1,True,,,,,,,,,,,,,,,
63,4,2,2,False,769.0,-56010.183333333334,,,,,,,,17238.0,28908.0,0.0,0.0,0.0,3000.963351598173
63,5,2,1,True,,,,,,,,,,,,,,,
63,6,3,1,False,335.0,137.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
63,7,3,2,False,26516.0,16113.0,,,,,,10.0,15976.0,0.0,8911.0,0.0,15976.0,0.0,0.0
63,8,3,1,False,0.0,137.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
63,9,3,1,True,,,,,,,,,,,,,,,
63,10,4,1,True,3994.0,-15713.0,,,,,,,,0.0,66.0,176.0,0.0,15976.0,235.59890410958903
63,11,4,2,False,1598.0,87.0,,,,,,,,6959.0,3319.0,0.0,0.0,0.0,0.0
63,12,4,1,False,0.0,87.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
63,13,4,1,False,0.0,87.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
63,14,5,2,False,522.0,37.0,17.0,65.0,65.0,,390.0,,,1829.0,284.0,0.0,0.0,0.0,0.0
63,15,5,1,False,621.0,37.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
63,16,5,2,False,655.0,37.0,,,,,,,,1159.0,1303.0,0.0,0.0,0.0,0.0
63,17,6,3,False,23.0,8779.0,,,,390.0,,,,65.0,1256.0,0.0,0.0,0.0,0.0
63,18,6,1,False,121.0,1702.0,19.0,58.0,58.0,,406.0,19.0,406.0,0.0,187.0,0.0,406.0,0.0,0.0
63,19,7,-1,False,1443.0,9.223372036854776e+18,,,,406.0,,,,-1443.0,0.0,0.0,0.0,406.0,0.0
64,0,0,-1,False,9.2233720368547e+18,76093.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
64,1,1,1,True,,,,,,,,,,,,,,,
64,2,1,3,False,12977.0,49311.83333333333,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
64,3,2,1,True,,,,,,,,,,,,,,,
64,4,2,2,False,769.0,-56011.183333333334,,,,,,,,17238.0,28908.0,0.0,0.0,0.0,3000.963351598173
64,5,2,1,True,,,,,,,,,,,,,,,
64,6,3,1,False,335.0,136.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
64,7,3,2,False,26516.0,16112.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
64,8,3,1,False,0.0,136.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
64,9,3,1,True,,,,,,,,,,,,,,,
64,10,4,1,True,,,,,,,,,,,,,,,
64,11,4,2,False,1598.0,86.0,,,,,,,,6959.0,3319.0,0.0,0.0,0.0,0.0
64,12,4,1,False,0.0,86.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
64,13,4,1,False,0.0,86.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
64,14,5,2,False,457.0,36.0,,,,,,,,1829.0,349.0,0.0,0.0,0.0,0.0
64,15,5,1,False,621.0,36.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
64,16,5,2,False,655.0,36.0,,,,,,,,1159.0,1303.0,0.0,0.0,0.0,0.0
64,17,6,3,False,88.0,9128.0,19.0,50.0,50.0,,350.0,19.0,350.0,0.0,1256.0,0.0,350.0,0.0,0.0
64,18,6,1,False,63.0,1701.0,,,,,,,,0.0,245.0,0.0,0.0,0.0,0.0
64,19,7,-1,False,1501.0,9.223372036854776e+18,,,,350.0,,,,-1501.0,0.0,0.0,0.0,350.0,0.0
65,0,0,-1,False,9.2233720368547e+18,76092.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
65,1,1,1,True,,,,,,,,,,,,,,,
65,2,1,3,False,12977.0,49310.83333333333,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
65,3,2,1,True,,,,,,,,,,,,,,,
65,4,2,2,False,769.0,-56012.183333333334,,,,,,,,17238.0,28908.0,0.0,0.0,0.0,3000.963351598173
65,5,2,1,True,,,,,,,,,,,,,,,
65,6,3,1,False,335.0,135.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
65,7,3,2,False,26516.0,16111.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
65,8,3,1,False,0.0,135.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
65,9,3,1,True,,,,,,,,,,,,,,,
65,10,4,1,True,,,,,,,,,,,,,,,
65,11,4,2,False,1598.0,85.0,,,,,,,,6959.0,3319.0,0.0,0.0,0.0,0.0
65,12,4,1,False,0.0,85.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
65,13,4,1,False,0.0,85.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
65,14,5,2,False,457.0,35.0,,,,,,,,1829.0,349.0,0.0,0.0,0.0,0.0
65,15,5,1,False,621.0,35.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
65,16,5,2,False,655.0,35.0,,,,,,,,1159.0,1303.0,0.0,0.0,0.0,0.0
65,17,6,3,False,38.0,9372.0,19.0,35.0,35.0,,245.0,19.0,245.0,0.0,1306.0,0.0,245.0,0.0,0.0
65,18,6,1,False,63.0,1700.0,,,,,,,,0.0,245.0,0.0,0.0,0.0,0.0
65,19,7,-1,False,1551.0,9.223372036854776e+18,,,,245.0,,,,-1551.0,0.0,0.0,0.0,245.0,0.0
66,0,0,-1,False,9.2233720368547e+18,76091.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
66,1,1,1,True,,,,,,,,,,,,,,,
66,2,1,3,False,12977.0,49309.83333333333,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
66,3,2,1,True,,,,,,,,,,,,,,,
66,4,2,2,False,769.0,-56013.183333333334,,,,,,,,17238.0,28908.0,0.0,0.0,0.0,3000.963351598173
66,5,2,1,True,,,,,,,,,,,,,,,
66,6,3,1,False,335.0,134.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
66,7,3,2,False,26516.0,16110.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
66,8,3,1,False,0.0,134.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
66,9,3,1,True,,,,,,,,,,,,,,,
66,10,4,1,True,,,,,,,,,,,,,,,
66,11,4,2,False,1598.0,84.0,,,,,,,,6959.0,3319.0,0.0,0.0,0.0,0.0
66,12,4,1,False,0.0,84.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
66,13,4,1,False,0.0,84.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
66,14,5,2,False,457.0,34.0,,,,,,,,1829.0,349.0,0.0,0.0,0.0,0.0
66,15,5,1,False,621.0,34.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
66,16,5,2,False,655.0,34.0,,,,,,,,1159.0,1303.0,0.0,0.0,0.0,0.0
66,17,6,3,False,3.0,9392.0,19.0,57.0,3.0,,21.0,19.0,21.0,0.0,1341.0,0.0,21.0,0.0,0.0
66,18,6,1,False,63.0,1699.0,,,,,,,,0.0,245.0,0.0,0.0,0.0,0.0
66,19,7,-1,False,1586.0,9.223372036854776e+18,,,,21.0,,,,-1586.0,0.0,0.0,0.0,21.0,0.0
67,0,0,-1,False,9.2233720368547e+18,76090.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
67,1,1,1,True,,,,,,,,,,,,,,,
67,2,1,3,False,12977.0,49308.83333333333,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
67,3,2,1,True,,,,,,,,,,,,,,,
67,4,2,2,False,769.0,-56014.183333333334,,,,,,,,17238.0,28908.0,0.0,0.0,0.0,3000.963351598173
67,5,2,1,True,,,,,,,,,,,,,,,
67,6,3,1,False,335.0,133.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
67,7,3,2,False,26516.0,16109.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
67,8,3,1,False,0.0,133.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
67,9,3,1,True,,,,,,,,,,,,,,,
67,10,4,1,True,,,,,,,,,,,,,,,
67,11,4,2,False,1598.0,83.0,,,,,,,,6959.0,3319.0,0.0,0.0,0.0,0.0
67,12,4,1,False,0.0,83.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
67,13,4,1,False,0.0,83.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
67,14,5,2,False,457.0,429.0,17.0,54.0,54.0,,324.0,18.0,396.0,1829.0,349.0,0.0,396.0,0.0,0.0
67,15,5,1,False,621.0,33.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
67,16,5,2,False,655.0,33.0,,,,,,,,1159.0,1303.0,0.0,0.0,0.0,0.0
67,17,6,3,False,0.0,9391.0,19.0,60.0,0.0,324.0,0.0,,,54.0,1344.0,0.0,0.0,0.0,0.0
67,18,6,1,False,63.0,1302.0,,,,,,,,0.0,245.0,0.0,0.0,396.0,0.0
67,19,7,-1,False,1589.0,9.223372036854776e+18,,,,0.0,,,,-1589.0,0.0,0.0,0.0,0.0,0.0
68,0,0,-1,False,9.2233720368547e+18,76089.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
68,1,1,1,True,,,,,,,,,,,,,,,
68,2,1,3,False,12977.0,49307.83333333333,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
68,3,2,1,True,,,,,,,,,,,,,,,
68,4,2,2,False,769.0,-56015.183333333334,,,,,,,,17238.0,28908.0,0.0,0.0,0.0,3000.963351598173
