timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
53,6,3,1,True,,,,,,,,,,,,,,,
53,7,3,1,False,0.0,21.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
53,8,3,1,True,,,,,,,,,,,,,,,
53,9,3,2,False,15332.0,37619.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
53,10,4,2,False,3106.0,15787.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
53,11,4,1,True,,,,,,,,,,,,,,,
53,12,4,1,True,,,,,,,,,,,,,,,
53,13,4,1,False,0.0,97.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
53,14,5,1,False,748.0,47.0,,,,,,,,0.0,11.0,0.0,0.0,0.0,0.0
53,15,5,2,False,6926.0,47.0,,,,,,,,0.0,1194.0,0.0,0.0,0.0,0.0
53,16,5,1,False,3046.0,-15545.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,131.18575342465755
53,17,6,3,False,49.0,7795.0,19.0,42.0,42.0,,294.0,19.0,294.0,51.0,1072.0,0.0,294.0,0.0,0.0
53,18,6,1,False,22.0,1075.0,,,,,,,,0.0,154.0,0.0,0.0,0.0,0.0
53,19,7,-1,False,1226.0,9.223372036854776e+18,,,,294.0,,,,-1226.0,0.0,0.0,0.0,294.0,0.0
54,0,0,-1,False,9.223372036854631e+18,144451.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
54,1,1,1,True,,,,,,,,,,,,,,,
54,2,1,3,False,30058.0,48336.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
54,3,2,2,False,15962.0,-101778.33333333334,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
54,4,2,1,True,,,,,,,,,,,,,,,
54,5,2,1,False,0.0,196.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
54,6,3,1,True,,,,,,,,,,,,,,,
54,7,3,1,False,0.0,20.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
54,8,3,1,True,,,,,,,,,,,,,,,
54,9,3,2,False,15332.0,37618.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
54,10,4,2,False,3106.0,15786.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
54,11,4,1,True,,,,,,,,,,,,,,,
54,12,4,1,True,,,,,,,,,,,,,,,
54,13,4,1,False,0.0,96.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
54,14,5,1,False,748.0,46.0,,,,,,,,0.0,11.0,0.0,0.0,0.0,0.0
54,15,5,2,False,6926.0,46.0,,,,,,,,0.0,1194.0,0.0,0.0,0.0,0.0
54,16,5,1,False,3046.0,-15546.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,131.18575342465755
54,17,6,3,False,7.0,7843.0,19.0,42.0,7.0,,49.0,19.0,49.0,51.0,1114.0,0.0,49.0,0.0,0.0
54,18,6,1,False,22.0,1074.0,,,,,,,,0.0,154.0,0.0,0.0,0.0,0.0
54,19,7,-1,False,1268.0,9.223372036854776e+18,,,,49.0,,,,-1268.0,0.0,0.0,0.0,49.0,0.0
55,0,0,-1,False,9.223372036854631e+18,144450.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
55,1,1,1,True,,,,,,,,,,,,,,,
55,2,1,3,False,30058.0,48335.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
55,3,2,2,False,15962.0,-101779.33333333334,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
55,4,2,1,True,,,,,,,,,,,,,,,
55,5,2,1,False,0.0,195.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
55,6,3,1,True,,,,,,,,,,,,,,,
55,7,3,1,False,0.0,19.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
55,8,3,1,True,,,,,,,,,,,,,,,
55,9,3,2,False,15332.0,37617.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
55,10,4,2,False,3106.0,15785.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
55,11,4,1,True,,,,,,,,,,,,,,,
55,12,4,1,True,,,,,,,,,,,,,,,
55,13,4,1,False,0.0,95.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
55,14,5,1,False,748.0,45.0,,,,,,,,0.0,11.0,0.0,0.0,0.0,0.0
55,15,5,2,False,6926.0,45.0,17.0,86.0,86.0,,516.0,,,0.0,1194.0,0.0,0.0,0.0,0.0
55,16,5,1,False,3046.0,-15547.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,131.18575342465755
55,17,6,3,False,0.0,7842.0,19.0,32.0,0.0,516.0,0.0,,,86.0,1121.0,0.0,0.0,0.0,0.0
55,18,6,1,False,22.0,1073.0,,,,,,,,0.0,154.0,0.0,0.0,0.0,0.0
55,19,7,-1,False,1275.0,9.223372036854776e+18,,,,0.0,,,,-1275.0,0.0,0.0,0.0,0.0,0.0
56,0,0,-1,False,9.223372036854631e+18,144449.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
56,1,1,1,True,,,,,,,,,,,,,,,
56,2,1,3,False,30058.0,48334.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
56,3,2,2,False,15962.0,-101780.33333333334,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
56,4,2,1,True,,,,,,,,,,,,,,,
56,5,2,1,False,0.0,194.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
56,6,3,1,True,,,,,,,,,,,,,,,
56,7,3,1,False,0.0,18.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
56,8,3,1,True,,,,,,,,,,,,,,,
56,9,3,2,False,15332.0,37616.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
56,10,4,2,False,3106.0,19579.0,,,,,,14.0,3795.0,0.0,11975.0,0.0,3795.0,0.0,0.0
56,11,4,1,True,,,,,,,,,,,,,,,
56,12,4,1,True,,,,,,,,,,,,,,,
56,13,4,1,False,0.0,94.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
56,14,5,1,True,748.0,-3661.0,,,,,,,,0.0,11.0,90.0,0.0,3795.0,120.47671232876712
56,15,5,2,False,6840.0,44.0,17.0,32.0,32.0,,192.0,,,0.0,1280.0,0.0,0.0,0.0,0.0
56,16,5,1,True,3046.0,-15548.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,131.18575342465755
56,17,6,3,False,86.0,8079.0,19.0,34.0,34.0,192.0,238.0,19.0,238.0,32.0,1121.0,0.0,238.0,0.0,0.0
56,18,6,1,False,22.0,1072.0,,,,,,,,0.0,154.0,0.0,0.0,0.0,0.0
56,19,7,-1,False,1275.0,9.223372036854776e+18,,,,238.0,,,,-1275.0,0.0,0.0,0.0,238.0,0.0
57,0,0,-1,False,9.223372036854631e+18,144448.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
57,1,1,1,True,,,,,,,,,,,,,,,
57,2,1,3,False,30058.0,48333.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
57,3,2,2,False,15962.0,-101781.33333333334,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
57,4,2,1,True,,,,,,,,,,,,,,,
57,5,2,1,False,0.0,193.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
57,6,3,1,True,,,,,,,,,,,,,,,
57,7,3,1,False,0.0,17.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
57,8,3,1,True,,,,,,,,,,,,,,,
57,9,3,2,False,15332.0,37615.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
57,10,4,2,False,3106.0,19578.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
57,11,4,1,True,,,,,,,,,,,,,,,
57,12,4,1,True,,,,,,,,,,,,,,,
57,13,4,1,False,0.0,93.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
57,14,5,1,True,,,,,,,,,,,,,,,
57,15,5,2,False,6808.0,43.0,,,,,,,,0.0,1312.0,0.0,0.0,0.0,0.0
57,16,5,1,True,,,,,,,,,,,,,,,
57,17,6,3,False,84.0,8379.0,19.0,43.0,43.0,,301.0,19.0,301.0,0.0,1155.0,0.0,301.0,0.0,0.0
57,18,6,1,False,22.0,1071.0,,,,,,,,0.0,154.0,0.0,0.0,0.0,0.0
57,19,7,-1,False,1309.0,9.223372036854776e+18,,,,301.0,,,,-1309.0,0.0,0.0,0.0,301.0,0.0
58,0,0,-1,False,9.223372036854631e+18,144447.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
58,1,1,1,True,,,,,,,,,,,,,,,
58,2,1,3,False,30058.0,48332.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
58,3,2,2,False,15962.0,-101782.33333333334,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
58,4,2,1,True,,,,,,,,,,,,,,,
58,5,2,1,False,0.0,192.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
58,6,3,1,True,,,,,,,,,,,,,,,
58,7,3,1,False,0.0,16.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
58,8,3,1,True,,,,,,,,,,,,,,,
58,9,3,2,False,15332.0,37614.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
58,10,4,2,False,3106.0,19577.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
58,11,4,1,True,,,,,,,,,,,,,,,
58,12,4,1,True,,,,,,,,,,,,,,,
58,13,4,1,False,0.0,92.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
58,14,5,1,True,,,,,,,,,,,,,,,
58,15,5,2,False,6808.0,42.0,,,,,,,,0.0,1312.0,0.0,0.0,0.0,0.0
58,16,5,1,True,,,,,,,,,,,,,,,
58,17,6,3,False,41.0,8665.0,19.0,50.0,41.0,,287.0,19.0,287.0,0.0,1198.0,0.0,287.0,0.0,0.0
58,18,6,1,False,22.0,1070.0,,,,,,,,0.0,154.0,0.0,0.0,0.0,0.0
58,19,7,-1,False,1352.0,9.223372036854776e+18,,,,287.0,,,,-1352.0,0.0,0.0,0.0,287.0,0.0
59,0,0,-1,False,9.223372036854631e+18,144446.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
59,1,1,1,True,,,,,,,,,,,,,,,
59,2,1,3,False,30058.0,48331.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
59,3,2,2,False,15962.0,-101783.33333333334,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
59,4,2,1,True,,,,,,,,,,,,,,,
59,5,2,1,False,0.0,191.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
59,6,3,1,True,,,,,,,,,,,,,,,
59,7,3,1,False,0.0,15.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
59,8,3,1,True,,,,,,,,,,,,,,,
59,9,3,2,False,15332.0,37613.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
59,10,4,2,False,3106.0,19576.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
59,11,4,1,True,,,,,,,,,,,,,,,
59,12,4,1,True,,,,,,,,,,,,,,,
59,13,4,1,False,0.0,91.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
59,14,5,1,True,,,,,,,,,,,,,,,
59,15,5,2,False,6808.0,41.0,17.0,9.0,9.0,,54.0,,,0.0,1312.0,0.0,0.0,0.0,0.0
59,16,5,1,True,,,,,,,,,,,,,,,
59,17,6,3,False,0.0,8664.0,19.0,52.0,0.0,54.0,0.0,,,9.0,1239.0,0.0,0.0,0.0,0.0
59,18,6,1,False,22.0,1069.0,,,,,,,,0.0,154.0,0.0,0.0,0.0,0.0
59,19,7,-1,False,1393.0,9.223372036854776e+18,,,,0.0,,,,-1393.0,0.0,0.0,0.0,0.0,0.0
60,0,0,-1,False,9.223372036854631e+18,144445.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
60,1,1,1,True,,,,,,,,,,,,,,,
60,2,1,3,False,30058.0,48330.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
60,3,2,2,False,15962.0,-101784.33333333334,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
60,4,2,1,True,,,,,,,,,,,,,,,
60,5,2,1,False,0.0,190.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
60,6,3,1,True,,,,,,,,,,,,,,,
60,7,3,1,False,0.0,14.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
60,8,3,1,True,,,,,,,,,,,,,,,
60,9,3,2,False,15332.0,37612.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
60,10,4,2,False,3106.0,19575.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
60,11,4,1,True,,,,,,,,,,,,,,,
60,12,4,1,True,,,,,,,,,,,,,,,
60,13,4,1,False,0.0,90.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
60,14,5,1,True,,,,,,,,,,,,,,,
60,15,5,2,False,6799.0,40.0,17.0,52.0,52.0,,312.0,,,0.0,1321.0,0.0,0.0,0.0,0.0
60,16,5,1,True,,,,,,,,,,,,,,,
60,17,6,3,False,9.0,8726.0,19.0,44.0,9.0,312.0,63.0,19.0,63.0,52.0,1239.0,0.0,63.0,0.0,0.0
60,18,6,1,False,22.0,1068.0,,,,,,,,0.0,154.0,0.0,0.0,0.0,0.0
60,19,7,-1,False,1393.0,9.223372036854776e+18,,,,63.0,,,,-1393.0,0.0,0.0,0.0,63.0,0.0
61,0,0,-1,False,9.223372036854631e+18,144444.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
61,1,1,1,True,,,,,,,,,,,,,,,
61,2,1,3,False,30058.0,48329.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
61,3,2,2,False,15962.0,-101785.33333333334,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
61,4,2,1,True,,,,,,,,,,,,,,,
61,5,2,1,False,0.0,189.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
61,6,3,1,True,,,,,,,,,,,,,,,
61,7,3,1,False,0.0,13.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
61,8,3,1,True,,,,,,,,,,,,,,,
61,9,3,2,False,15332.0,37611.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
61,10,4,2,False,3106.0,19574.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
61,11,4,1,True,,,,,,,,,,,,,,,
61,12,4,1,True,,,,,,,,,,,,,,,
61,13,4,1,False,0.0,89.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
61,14,5,1,True,,,,,,,,,,,,,,,
61,15,5,2,False,6747.0,39.0,17.0,35.0,35.0,,210.0,,,0.0,1373.0,0.0,0.0,0.0,0.0
61,16,5,1,True,,,,,,,,,,,,,,,
61,17,6,3,False,52.0,9005.0,19.0,40.0,40.0,210.0,280.0,19.0,280.0,35.0,1248.0,0.0,280.0,0.0,0.0
61,18,6,1,False,22.0,1067.0,,,,,,,,0.0,154.0,0.0,0.0,0.0,0.0
61,19,7,-1,False,1402.0,9.223372036854776e+18,,,,280.0,,,,-1402.0,0.0,0.0,0.0,280.0,0.0
62,0,0,-1,False,9.223372036854631e+18,144443.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
62,1,1,1,True,,,,,,,,,,,,,,,
62,2,1,3,False,30058.0,48328.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
62,3,2,2,False,15962.0,-101786.33333333334,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
62,4,2,1,True,,,,,,,,,,,,,,,
62,5,2,1,False,0.0,188.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
62,6,3,1,True,,,,,,,,,,,,,,,
62,7,3,1,False,0.0,12.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
62,8,3,1,True,,,,,,,,,,,,,,,
62,9,3,2,False,15332.0,37610.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
62,10,4,2,False,3106.0,19573.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
62,11,4,1,True,,,,,,,,,,,,,,,
62,12,4,1,True,,,,,,,,,,,,,,,
62,13,4,1,False,0.0,88.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
62,14,5,1,True,,,,,,,,,,,,,,,
62,15,5,2,False,6712.0,38.0,,,,,,,,0.0,1408.0,0.0,0.0,0.0,0.0
62,16,5,1,True,,,,,,,,,,,,,,,
62,17,6,3,False,47.0,9333.0,19.0,52.0,47.0,,329.0,19.0,329.0,0.0,1288.0,0.0,329.0,0.0,0.0
62,18,6,1,False,22.0,1066.0,,,,,,,,0.0,154.0,0.0,0.0,0.0,0.0
62,19,7,-1,False,1442.0,9.223372036854776e+18,,,,329.0,,,,-1442.0,0.0,0.0,0.0,329.0,0.0
63,0,0,-1,False,9.223372036854631e+18,144442.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
63,1,1,1,True,,,,,,,,,,,,,,,
63,2,1,3,False,30058.0,48327.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
63,3,2,2,False,15962.0,-101787.33333333334,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
63,4,2,1,True,,,,,,,,,,,,,,,
63,5,2,1,False,0.0,187.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
63,6,3,1,True,,,,,,,,,,,,,,,
63,7,3,1,False,0.0,11.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
63,8,3,1,True,,,,,,,,,,,,,,,
63,9,3,2,False,15332.0,37609.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
63,10,4,2,False,3106.0,19572.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
63,11,4,1,True,,,,,,,,,,,,,,,
63,12,4,1,True,,,,,,,,,,,,,,,
63,13,4,1,False,0.0,87.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
63,14,5,1,True,,,,,,,,,,,,,,,
63,15,5,2,False,6712.0,37.0,17.0,5.0,5.0,,30.0,,,0.0,1408.0,0.0,0.0,0.0,0.0
63,16,5,1,True,,,,,,,,,,,,,,,
63,17,6,3,False,0.0,9332.0,19.0,62.0,0.0,30.0,0.0,,,5.0,1335.0,0.0,0.0,0.0,0.0
63,18,6,1,False,22.0,1065.0,,,,,,,,0.0,154.0,0.0,0.0,0.0,0.0
63,19,7,-1,False,1489.0,9.223372036854776e+18,,,,0.0,,,,-1489.0,0.0,0.0,0.0,0.0,0.0
64,0,0,-1,False,9.223372036854631e+18,144441.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
64,1,1,1,True,,,,,,,,,,,,,,,
64,2,1,3,False,30058.0,48326.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
64,3,2,2,False,15962.0,-101788.33333333334,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
64,4,2,1,True,,,,,,,,,,,,,,,
64,5,2,1,False,0.0,186.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
64,6,3,1,True,,,,,,,,,,,,,,,
64,7,3,1,False,0.0,10.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
64,8,3,1,True,,,,,,,,,,,,,,,
64,9,3,2,False,15332.0,37608.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
64,10,4,2,False,3106.0,19571.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
64,11,4,1,True,,,,,,,,,,,,,,,
64,12,4,1,True,,,,,,,,,,,,,,,
64,13,4,1,False,0.0,86.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
64,14,5,1,True,,,,,,,,,,,,,,,
64,15,5,2,False,6707.0,342.0,17.0,62.0,62.0,,372.0,18.0,306.0,0.0,1413.0,0.0,306.0,0.0,0.0
64,16,5,1,True,,,,,,,,,,,,,,,
64,17,6,3,False,5.0,9366.0,19.0,54.0,5.0,372.0,35.0,19.0,35.0,62.0,1335.0,0.0,35.0,0.0,0.0
64,18,6,1,False,22.0,758.0,,,,,,,,0.0,154.0,0.0,0.0,306.0,0.0
64,19,7,-1,False,1489.0,9.223372036854776e+18,,,,35.0,,,,-1489.0,0.0,0.0,0.0,35.0,0.0
65,0,0,-1,False,9.223372036854631e+18,144440.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
65,1,1,1,True,,,,,,,,,,,,,,,
65,2,1,3,False,30058.0,48325.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
65,3,2,2,False,15962.0,-101789.33333333334,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
65,4,2,1,True,,,,,,,,,,,,,,,
65,5,2,1,False,0.0,185.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
65,6,3,1,True,,,,,,,,,,,,,,,
65,7,3,1,False,0.0,9.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
65,8,3,1,True,,,,,,,,,,,,,,,
65,9,3,2,False,15332.0,37607.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
65,10,4,2,False,3106.0,19570.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
65,11,4,1,True,,,,,,,,,,,,,,,
65,12,4,1,True,,,,,,,,,,,,,,,
65,13,4,1,False,0.0,85.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
65,14,5,1,True,,,,,,,,,,,,,,,
65,15,5,2,False,6645.0,341.0,17.0,49.0,49.0,,294.0,,,0.0,1475.0,0.0,0.0,0.0,0.0
65,16,5,1,True,,,,,,,,,,,,,,,
65,17,6,3,False,62.0,9610.0,19.0,35.0,35.0,294.0,245.0,19.0,245.0,49.0,1340.0,0.0,245.0,0.0,0.0
65,18,6,1,False,22.0,757.0,,,,,,,,0.0,154.0,0.0,0.0,0.0,0.0
65,19,7,-1,False,1494.0,9.223372036854776e+18,,,,245.0,,,,-1494.0,0.0,0.0,0.0,245.0,0.0
66,0,0,-1,False,9.223372036854631e+18,144439.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
66,1,1,1,True,,,,,,,,,,,,,,,
66,2,1,3,False,30058.0,48324.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
66,3,2,2,False,15962.0,-101790.33333333334,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
66,4,2,1,True,,,,,,,,,,,,,,,
66,5,2,1,False,0.0,184.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
66,6,3,1,True,,,,,,,,,,,,,,,
66,7,3,1,False,0.0,8.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
66,8,3,1,True,,,,,,,,,,,,,,,
66,9,3,2,False,15332.0,37606.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
66,10,4,2,False,3106.0,19569.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
66,11,4,1,True,,,,,,,,,,,,,,,
66,12,4,1,True,,,,,,,,,,,,,,,
66,13,4,1,False,0.0,84.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
66,14,5,1,True,,,,,,,,,,,,,,,
66,15,5,2,False,6596.0,340.0,,,,,,,,0.0,1524.0,0.0,0.0,0.0,0.0
66,16,5,1,True,,,,,,,,,,,,,,,
66,17,6,3,False,76.0,9945.0,19.0,48.0,48.0,,336.0,19.0,336.0,0.0,1375.0,0.0,336.0,0.0,0.0
66,18,6,1,False,22.0,756.0,,,,,,,,0.0,154.0,0.0,0.0,0.0,0.0
66,19,7,-1,False,1529.0,9.223372036854776e+18,,,,336.0,,,,-1529.0,0.0,0.0,0.0,336.0,0.0
67,0,0,-1,False,9.223372036854631e+18,144438.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
67,1,1,1,True,,,,,,,,,,,,,,,
67,2,1,3,False,30058.0,48323.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
67,3,2,2,False,15962.0,-101791.33333333334,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
67,4,2,1,True,,,,,,,,,,,,,,,
67,5,2,1,False,0.0,183.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
67,6,3,1,True,,,,,,,,,,,,,,,
67,7,3,1,False,0.0,7.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
67,8,3,1,True,,,,,,,,,,,,,,,
67,9,3,2,False,15332.0,37605.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
67,10,4,2,False,3106.0,19568.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
67,11,4,1,True,,,,,,,,,,,,,,,
67,12,4,1,True,,,,,,,,,,,,,,,
67,13,4,1,False,0.0,83.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
67,14,5,1,True,,,,,,,,,,,,,,,
67,15,5,2,False,6596.0,339.0,,,,,,,,0.0,1524.0,0.0,0.0,0.0,0.0
67,16,5,1,True,,,,,,,,,,,,,,,
67,17,6,3,False,28.0,9944.0,,,,,,,,0.0,1423.0,0.0,0.0,0.0,0.0
67,18,6,1,False,22.0,909.0,19.0,52.0,22.0,,154.0,19.0,154.0,0.0,154.0,0.0,154.0,0.0,0.0
67,19,7,-1,False,1577.0,9.223372036854776e+18,,,,154.0,,,,-1577.0,0.0,0.0,0.0,154.0,0.0
68,0,0,-1,False,9.223372036854631e+18,144437.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
68,1,1,1,True,,,,,,,,,,,,,,,
68,2,1,3,False,30058.0,48322.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
68,3,2,2,False,15962.0,-101792.33333333334,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
68,4,2,1,True,,,,,,,,,,,,,,,
68,5,2,1,False,0.0,182.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
68,6,3,1,True,,,,,,,,,,,,,,,
68,7,3,1,False,0.0,6.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
68,8,3,1,True,,,,,,,,,,,,,,,
68,9,3,2,False,15332.0,37604.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
68,10,4,2,False,3106.0,19567.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
68,11,4,1,True,,,,,,,,,,,,,,,
68,12,4,1,True,,,,,,,,,,,,,,,
68,13,4,1,False,0.0,82.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
68,14,5,1,True,,,,,,,,,,,,,,,
68,15,5,2,False,6596.0,338.0,18.0,30.0,30.0,,180.0,,,0.0,1524.0,0.0,0.0,0.0,0.0
68,16,5,1,True,,,,,,,,,,,,,,,
68,17,6,3,False,28.0,9943.0,,,,,,,,0.0,1423.0,0.0,0.0,0.0,0.0
68,18,6,1,False,0.0,908.0,19.0,57.0,0.0,180.0,0.0,,,30.0,176.0,0.0,0.0,0.0,0.0
