timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
60,0,0,-1,False,9.223372036854769e+18,7575.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
60,1,1,3,False,2444.0,1985.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
60,2,1,3,True,,,,,,,,,,,,
60,3,2,1,False,89.0,12.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
60,4,2,1,True,,,,,,,,,,,,
60,5,2,2,True,,,,,,,,,,,,
60,6,3,1,True,,,,,,,,,,,,
60,7,3,2,False,426.0,140.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
60,8,3,1,False,22.0,74.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
60,9,3,1,True,,,,,,,,,,,,
60,10,4,1,False,0.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
60,11,4,1,False,0.0,90.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
60,12,4,1,False,0.0,90.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
60,13,4,2,False,302.0,90.0,,,,,0.0,570.0,0.0,0.0,0.0,0.0
60,14,5,2,False,197.0,40.0,,,,,0.0,62.0,0.0,0.0,0.0,0.0
60,15,5,2,False,156.0,40.0,17.0,6.0,,36.0,0.0,2.0,0.0,0.0,0.0,0.0
60,16,5,2,False,71.0,40.0,,,,,0.0,82.0,0.0,0.0,0.0,0.0
60,17,6,3,False,5.0,921.0,19.0,6.0,36.0,35.0,6.0,128.0,0.0,0.0,0.0,0.0
60,18,6,1,False,1.0,74.0,,,,,0.0,12.0,0.0,0.0,0.0,0.0
60,19,7,-1,False,140.0,9.223372036854776e+18,,,35.0,,-140.0,0.0,0.0,0.0,0.0,0.0
61,0,0,-1,False,9.223372036854769e+18,7574.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
61,1,1,3,False,2444.0,1984.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
61,2,1,3,True,,,,,,,,,,,,
61,3,2,1,False,89.0,11.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
61,4,2,1,True,,,,,,,,,,,,
61,5,2,2,True,,,,,,,,,,,,
61,6,3,1,True,,,,,,,,,,,,
61,7,3,2,False,426.0,139.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
61,8,3,1,False,22.0,73.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
61,9,3,1,True,,,,,,,,,,,,
61,10,4,1,False,0.0,89.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
61,11,4,1,False,0.0,89.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
61,12,4,1,False,0.0,89.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
61,13,4,2,False,302.0,89.0,,,,,0.0,570.0,0.0,0.0,0.0,0.0
61,14,5,2,False,197.0,39.0,,,,,0.0,62.0,0.0,0.0,0.0,0.0
61,15,5,2,False,150.0,39.0,17.0,1.0,,6.0,0.0,8.0,0.0,0.0,0.0,0.0
61,16,5,2,False,71.0,39.0,,,,,0.0,82.0,0.0,0.0,0.0,0.0
61,17,6,3,False,6.0,948.0,19.0,4.0,6.0,28.0,1.0,133.0,0.0,0.0,0.0,0.0
61,18,6,1,False,1.0,73.0,,,,,0.0,12.0,0.0,0.0,0.0,0.0
61,19,7,-1,False,145.0,9.223372036854776e+18,,,28.0,,-145.0,0.0,0.0,0.0,0.0,0.0
62,0,0,-1,False,9.223372036854769e+18,7573.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
62,1,1,3,False,2444.0,1983.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
62,2,1,3,True,,,,,,,,,,,,
62,3,2,1,False,89.0,10.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
62,4,2,1,True,,,,,,,,,,,,
62,5,2,2,True,,,,,,,,,,,,
62,6,3,1,True,,,,,,,,,,,,
62,7,3,2,False,426.0,138.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
62,8,3,1,False,22.0,72.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
62,9,3,1,True,,,,,,,,,,,,
62,10,4,1,False,0.0,88.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
62,11,4,1,False,0.0,88.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
62,12,4,1,False,0.0,88.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
62,13,4,2,False,302.0,88.0,,,,,0.0,570.0,0.0,0.0,0.0,0.0
62,14,5,2,False,197.0,38.0,,,,,0.0,62.0,0.0,0.0,0.0,0.0
62,15,5,2,False,149.0,38.0,,,,,0.0,9.0,0.0,0.0,0.0,0.0
62,16,5,2,False,71.0,38.0,,,,,0.0,82.0,0.0,0.0,0.0,0.0
62,17,6,3,False,3.0,968.0,19.0,6.0,,21.0,0.0,137.0,0.0,0.0,0.0,0.0
62,18,6,1,False,1.0,72.0,,,,,0.0,12.0,0.0,0.0,0.0,0.0
62,19,7,-1,False,149.0,9.223372036854776e+18,,,21.0,,-149.0,0.0,0.0,0.0,0.0,0.0
63,0,0,-1,False,9.223372036854769e+18,7572.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
63,1,1,3,False,2444.0,1982.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
63,2,1,3,True,,,,,,,,,,,,
63,3,2,1,False,89.0,9.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
63,4,2,1,True,,,,,,,,,,,,
63,5,2,2,True,,,,,,,,,,,,
63,6,3,1,True,,,,,,,,,,,,
63,7,3,2,False,426.0,137.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
63,8,3,1,False,22.0,71.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
63,9,3,1,True,,,,,,,,,,,,
63,10,4,1,False,0.0,87.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
63,11,4,1,False,0.0,87.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
63,12,4,1,False,0.0,87.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
63,13,4,2,False,302.0,87.0,,,,,0.0,570.0,0.0,0.0,0.0,0.0
63,14,5,2,False,197.0,37.0,17.0,3.0,,18.0,0.0,62.0,0.0,0.0,0.0,0.0
63,15,5,2,False,149.0,37.0,,,,,0.0,9.0,0.0,0.0,0.0,0.0
63,16,5,2,False,71.0,37.0,,,,,0.0,82.0,0.0,0.0,0.0,0.0
63,17,6,3,False,0.0,967.0,19.0,5.0,18.0,0.0,3.0,140.0,0.0,0.0,0.0,0.0
63,18,6,1,False,1.0,71.0,,,,,0.0,12.0,0.0,0.0,0.0,0.0
63,19,7,-1,False,152.0,9.223372036854776e+18,,,0.0,,-152.0,0.0,0.0,0.0,0.0,0.0
64,0,0,-1,False,9.223372036854769e+18,7571.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
64,1,1,3,False,2444.0,1981.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
64,2,1,3,True,,,,,,,,,,,,
64,3,2,1,False,89.0,8.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
64,4,2,1,True,,,,,,,,,,,,
64,5,2,2,True,,,,,,,,,,,,
64,6,3,1,True,,,,,,,,,,,,
64,7,3,2,False,426.0,136.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
64,8,3,1,False,22.0,70.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
64,9,3,1,True,,,,,,,,,,,,
64,10,4,1,False,0.0,86.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
64,11,4,1,False,0.0,86.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
64,12,4,1,False,0.0,86.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
64,13,4,2,False,302.0,86.0,,,,,0.0,570.0,0.0,0.0,0.0,0.0
64,14,5,2,False,194.0,36.0,,,,,0.0,65.0,0.0,0.0,0.0,0.0
64,15,5,2,False,149.0,36.0,17.0,5.0,,30.0,0.0,9.0,0.0,0.0,0.0,0.0
64,16,5,2,False,71.0,36.0,,,,,0.0,82.0,0.0,0.0,0.0,0.0
64,17,6,3,False,3.0,966.0,,,30.0,,5.0,140.0,0.0,0.0,0.0,0.0
64,18,6,1,False,1.0,77.0,19.0,7.0,,7.0,0.0,12.0,0.0,0.0,0.0,0.0
64,19,7,-1,False,152.0,9.223372036854776e+18,,,7.0,,-152.0,0.0,0.0,0.0,0.0,0.0
65,0,0,-1,False,9.223372036854769e+18,7570.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
65,1,1,3,False,2444.0,1980.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
65,2,1,3,True,,,,,,,,,,,,
65,3,2,1,False,89.0,7.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
65,4,2,1,True,,,,,,,,,,,,
65,5,2,2,True,,,,,,,,,,,,
65,6,3,1,True,,,,,,,,,,,,
65,7,3,2,False,426.0,135.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
65,8,3,1,False,22.0,69.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
65,9,3,1,True,,,,,,,,,,,,
65,10,4,1,False,0.0,85.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
65,11,4,1,False,0.0,85.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
65,12,4,1,False,0.0,85.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
65,13,4,2,False,302.0,85.0,,,,,0.0,570.0,0.0,0.0,0.0,0.0
65,14,5,2,False,194.0,35.0,18.0,6.0,,36.0,0.0,65.0,0.0,0.0,0.0,0.0
65,15,5,2,False,144.0,35.0,,,,,0.0,14.0,0.0,0.0,0.0,0.0
65,16,5,2,False,71.0,35.0,,,,,0.0,82.0,0.0,0.0,0.0,0.0
65,17,6,3,False,8.0,993.0,19.0,4.0,,28.0,0.0,140.0,0.0,0.0,0.0,0.0
65,18,6,1,False,0.0,76.0,,,36.0,,6.0,13.0,0.0,0.0,0.0,0.0
65,19,7,-1,False,153.0,9.223372036854776e+18,,,28.0,,-153.0,0.0,0.0,0.0,0.0,0.0
66,0,0,-1,False,9.223372036854769e+18,7569.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
66,1,1,3,False,2444.0,1979.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
66,2,1,3,True,,,,,,,,,,,,
66,3,2,1,False,89.0,6.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
66,4,2,1,True,,,,,,,,,,,,
66,5,2,2,True,,,,,,,,,,,,
66,6,3,1,True,,,,,,,,,,,,
66,7,3,2,False,426.0,134.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
66,8,3,1,False,22.0,68.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
66,9,3,1,True,,,,,,,,,,,,
66,10,4,1,False,0.0,84.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
66,11,4,1,False,0.0,84.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
66,12,4,1,False,0.0,84.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
66,13,4,2,False,302.0,84.0,,,,,0.0,570.0,0.0,0.0,0.0,0.0
66,14,5,2,False,188.0,34.0,,,,,0.0,71.0,0.0,0.0,0.0,0.0
66,15,5,2,False,144.0,34.0,,,,,0.0,14.0,0.0,0.0,0.0,0.0
66,16,5,2,False,71.0,34.0,,,,,0.0,82.0,0.0,0.0,0.0,0.0
66,17,6,3,False,4.0,992.0,,,,,0.0,144.0,0.0,0.0,0.0,0.0
66,18,6,1,False,6.0,82.0,19.0,1.0,,7.0,0.0,13.0,0.0,0.0,0.0,0.0
66,19,7,-1,False,157.0,9.223372036854776e+18,,,7.0,,-157.0,0.0,0.0,0.0,0.0,0.0
67,0,0,-1,False,9.223372036854769e+18,7568.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
67,1,1,3,False,2444.0,1978.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
67,2,1,3,True,,,,,,,,,,,,
67,3,2,1,False,89.0,5.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
67,4,2,1,True,,,,,,,,,,,,
67,5,2,2,True,,,,,,,,,,,,
67,6,3,1,True,,,,,,,,,,,,
67,7,3,2,False,426.0,133.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
67,8,3,1,False,22.0,67.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
67,9,3,1,True,,,,,,,,,,,,
67,10,4,1,False,0.0,83.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
67,11,4,1,False,0.0,83.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
67,12,4,1,False,0.0,83.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
67,13,4,2,False,302.0,83.0,,,,,0.0,570.0,0.0,0.0,0.0,0.0
67,14,5,2,False,188.0,111.0,,,,,0.0,71.0,0.0,78.0,0.0,0.0
67,15,5,2,False,144.0,33.0,,,,,0.0,14.0,0.0,0.0,0.0,0.0
67,16,5,2,False,71.0,33.0,,,,,0.0,82.0,0.0,0.0,0.0,0.0
67,17,6,3,False,4.0,1019.0,19.0,5.0,,28.0,0.0,144.0,0.0,0.0,0.0,0.0
67,18,6,1,False,5.0,3.0,,,,,0.0,14.0,0.0,0.0,78.0,0.0
67,19,7,-1,False,158.0,9.223372036854776e+18,,,28.0,,-158.0,0.0,0.0,0.0,0.0,0.0
68,0,0,-1,False,9.223372036854769e+18,7567.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
68,1,1,3,False,2444.0,1977.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
68,2,1,3,True,,,,,,,,,,,,
68,3,2,1,False,89.0,4.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
68,4,2,1,True,,,,,,,,,,,,
68,5,2,2,True,,,,,,,,,,,,
68,6,3,1,True,,,,,,,,,,,,
68,7,3,2,False,426.0,132.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
68,8,3,1,False,22.0,66.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
68,9,3,1,True,,,,,,,,,,,,
68,10,4,1,False,0.0,82.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
68,11,4,1,False,0.0,82.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
68,12,4,1,False,0.0,82.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
68,13,4,2,False,302.0,82.0,,,,,0.0,570.0,0.0,0.0,0.0,0.0
68,14,5,2,False,188.0,110.0,,,,,0.0,71.0,0.0,0.0,0.0,0.0
68,15,5,2,False,144.0,32.0,,,,,0.0,14.0,0.0,0.0,0.0,0.0
68,16,5,2,False,71.0,32.0,17.0,1.0,,6.0,0.0,82.0,0.0,0.0,0.0,0.0
68,17,6,3,False,0.0,1018.0,19.0,5.0,6.0,0.0,1.0,148.0,0.0,0.0,0.0,0.0
68,18,6,1,False,5.0,2.0,,,,,0.0,14.0,0.0,0.0,0.0,0.0
68,19,7,-1,False,162.0,9.223372036854776e+18,,,0.0,,-162.0,0.0,0.0,0.0,0.0,0.0
69,0,0,-1,False,9.223372036854769e+18,7566.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
69,1,1,3,False,2444.0,1976.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
69,2,1,3,True,,,,,,,,,,,,
69,3,2,1,False,89.0,3.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
69,4,2,1,True,,,,,,,,,,,,
69,5,2,2,True,,,,,,,,,,,,
69,6,3,1,True,,,,,,,,,,,,
69,7,3,2,False,426.0,119.0,,,,,461.0,872.0,0.0,0.0,12.0,0.0
69,8,3,1,False,22.0,65.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
69,9,3,1,True,,,,,,,,,,,,
69,10,4,1,False,0.0,81.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
69,11,4,1,False,0.0,81.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
69,12,4,1,False,0.0,81.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
69,13,4,2,False,302.0,81.0,,,,,0.0,570.0,0.0,0.0,0.0,0.0
69,14,5,2,False,188.0,109.0,,,,,0.0,71.0,0.0,0.0,0.0,0.0
69,15,5,2,False,144.0,31.0,17.0,5.0,,30.0,0.0,14.0,0.0,0.0,0.0,0.0
69,16,5,2,False,70.0,31.0,,,,,0.0,83.0,0.0,0.0,0.0,0.0
69,17,6,3,False,1.0,1024.0,19.0,5.0,30.0,7.0,5.0,148.0,0.0,0.0,0.0,0.0
69,18,6,1,False,5.0,1.0,,,,,0.0,14.0,0.0,0.0,0.0,0.0
69,19,7,-1,False,162.0,9.223372036854776e+18,,,7.0,,-162.0,0.0,0.0,0.0,0.0,0.0
70,0,0,-1,False,9.223372036854769e+18,7565.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
70,1,1,3,False,2444.0,1975.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
70,2,1,3,True,,,,,,,,,,,,
70,3,2,1,False,89.0,2.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
70,4,2,1,True,,,,,,,,,,,,
70,5,2,2,True,,,,,,,,,,,,
70,6,3,1,True,,,,,,,,,,,,
70,7,3,2,False,426.0,118.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
70,8,3,1,False,22.0,64.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
70,9,3,1,True,,,,,,,,,,,,
70,10,4,1,False,0.0,80.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
70,11,4,1,False,0.0,80.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
70,12,4,1,False,0.0,80.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
70,13,4,2,False,302.0,80.0,,,,,0.0,570.0,0.0,0.0,0.0,0.0
70,14,5,2,False,188.0,108.0,,,,,0.0,71.0,0.0,0.0,0.0,0.0
70,15,5,2,False,139.0,30.0,17.0,4.0,,24.0,0.0,19.0,0.0,0.0,0.0,0.0
70,16,5,2,False,70.0,30.0,,,,,0.0,83.0,0.0,0.0,0.0,0.0
70,17,6,3,False,5.0,1058.0,19.0,7.0,24.0,35.0,4.0,149.0,0.0,0.0,0.0,0.0
70,18,6,1,True,5.0,0.0,,,,,0.0,14.0,0.0,0.0,0.0,0.0
70,19,7,-1,False,163.0,9.223372036854776e+18,,,35.0,,-163.0,0.0,0.0,0.0,0.0,0.0
71,0,0,-1,False,9.223372036854769e+18,7564.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
71,1,1,3,False,2444.0,1974.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
71,2,1,3,True,,,,,,,,,,,,
71,3,2,1,False,89.0,1.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
71,4,2,1,True,,,,,,,,,,,,
71,5,2,2,True,,,,,,,,,,,,
71,6,3,1,True,,,,,,,,,,,,
71,7,3,2,False,426.0,133.0,,,,,461.0,872.0,0.0,16.0,0.0,0.0
71,8,3,1,False,22.0,63.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
71,9,3,1,True,,,,,,,,,,,,
71,10,4,1,False,0.0,79.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
71,11,4,1,False,0.0,79.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
71,12,4,1,False,0.0,79.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
71,13,4,2,False,302.0,63.0,,,,,0.0,570.0,0.0,0.0,16.0,0.0
71,14,5,2,False,188.0,107.0,,,,,0.0,71.0,0.0,0.0,0.0,0.0
71,15,5,2,False,135.0,29.0,,,,,0.0,23.0,0.0,0.0,0.0,0.0
71,16,5,2,False,70.0,29.0,17.0,2.0,,12.0,0.0,83.0,0.0,0.0,0.0,0.0
71,17,6,3,False,4.0,1085.0,19.0,5.0,12.0,28.0,2.0,154.0,0.0,0.0,0.0,0.0
71,18,6,1,True,,,,,,,,,,,,
71,19,7,-1,False,168.0,9.223372036854776e+18,,,28.0,,-168.0,0.0,0.0,0.0,0.0,0.0
72,0,0,-1,False,9.223372036854769e+18,7563.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
72,1,1,3,False,2444.0,1973.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
72,2,1,3,True,,,,,,,,,,,,
72,3,2,1,False,89.0,0.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
72,4,2,1,True,,,,,,,,,,,,
72,5,2,2,True,,,,,,,,,,,,
72,6,3,1,True,,,,,,,,,,,,
72,7,3,2,False,426.0,132.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
72,8,3,1,False,22.0,62.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
72,9,3,1,True,,,,,,,,,,,,
72,10,4,1,False,0.0,78.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
72,11,4,1,False,0.0,78.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
72,12,4,1,False,0.0,78.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
72,13,4,2,False,302.0,82.0,,,,,0.0,570.0,0.0,20.0,0.0,0.0
72,14,5,2,False,188.0,86.0,,,,,0.0,71.0,0.0,0.0,20.0,0.0
72,15,5,2,False,135.0,28.0,17.0,1.0,,6.0,0.0,23.0,0.0,0.0,0.0,0.0
72,16,5,2,False,68.0,28.0,,,,,0.0,85.0,0.0,0.0,0.0,0.0
72,17,6,3,False,2.0,1098.0,19.0,3.0,6.0,14.0,1.0,158.0,0.0,0.0,0.0,0.0
72,18,6,1,True,,,,,,,,,,,,
72,19,7,-1,False,172.0,9.223372036854776e+18,,,14.0,,-172.0,0.0,0.0,0.0,0.0,0.0
73,0,0,-1,False,9.223372036854769e+18,7562.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
73,1,1,3,False,2444.0,1972.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
73,2,1,3,True,,,,,,,,,,,,
73,3,2,1,False,89.0,-1.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
73,4,2,1,True,,,,,,,,,,,,
73,5,2,2,True,,,,,,,,,,,,
73,6,3,1,True,,,,,,,,,,,,
73,7,3,2,False,426.0,131.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
73,8,3,1,False,22.0,61.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
73,9,3,1,True,,,,,,,,,,,,
73,10,4,1,False,0.0,77.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
73,11,4,1,False,0.0,77.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
73,12,4,1,False,0.0,77.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
73,13,4,2,False,302.0,81.0,,,,,0.0,570.0,0.0,0.0,0.0,0.0
73,14,5,2,False,188.0,85.0,,,,,0.0,71.0,0.0,0.0,0.0,0.0
73,15,5,2,False,134.0,27.0,,,,,0.0,24.0,0.0,0.0,0.0,0.0
73,16,5,2,False,68.0,27.0,17.0,1.0,,6.0,0.0,85.0,0.0,0.0,0.0,0.0
73,17,6,3,False,1.0,1104.0,19.0,6.0,6.0,7.0,1.0,160.0,0.0,0.0,0.0,0.0
73,18,6,1,True,,,,,,,,,,,,
73,19,7,-1,False,174.0,9.223372036854776e+18,,,7.0,,-174.0,0.0,0.0,0.0,0.0,0.0
74,0,0,-1,False,9.223372036854769e+18,7561.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
74,1,1,3,False,2444.0,1971.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
74,2,1,3,True,,,,,,,,,,,,
74,3,2,1,False,89.0,-2.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
74,4,2,1,True,,,,,,,,,,,,
74,5,2,2,True,,,,,,,,,,,,
74,6,3,1,True,,,,,,,,,,,,
74,7,3,2,True,426.0,-59.0,,,,,461.0,872.0,393.0,0.0,582.0,526.0816438356164
74,8,3,1,False,22.0,60.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
74,9,3,1,True,,,,,,,,,,,,
74,10,4,1,False,0.0,76.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
74,11,4,1,False,0.0,76.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
74,12,4,1,False,0.0,76.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
74,13,4,2,False,302.0,80.0,,,,,0.0,570.0,0.0,0.0,0.0,0.0
74,14,5,2,False,188.0,84.0,17.0,5.0,,30.0,0.0,71.0,0.0,0.0,0.0,0.0
74,15,5,2,False,134.0,26.0,,,,,0.0,24.0,0.0,0.0,0.0,0.0
74,16,5,2,False,67.0,26.0,,,,,0.0,86.0,0.0,0.0,0.0,0.0
74,17,6,3,False,1.0,1110.0,19.0,7.0,30.0,7.0,5.0,161.0,0.0,0.0,0.0,0.0
74,18,6,1,True,,,,,,,,,,,,
74,19,7,-1,False,175.0,9.223372036854776e+18,,,7.0,,-175.0,0.0,0.0,0.0,0.0,0.0
75,0,0,-1,False,9.223372036854769e+18,7560.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
75,1,1,3,False,2444.0,1970.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
75,2,1,3,True,,,,,,,,,,,,
75,3,2,1,False,89.0,-3.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
75,4,2,1,True,,,,,,,,,,,,
75,5,2,2,True,,,,,,,,,,,,
75,6,3,1,True,,,,,,,,,,,,
75,7,3,2,True,,,,,,,,,,,,
75,8,3,1,False,22.0,59.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
75,9,3,1,True,,,,,,,,,,,,
75,10,4,1,False,0.0,75.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
75,11,4,1,False,0.0,75.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
75,12,4,1,False,0.0,75.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
75,13,4,2,True,302.0,-457.0,,,,,0.0,570.0,240.0,0.0,776.0,321.27123287671236
75,14,5,2,False,183.0,83.0,,,,,0.0,76.0,0.0,0.0,0.0,0.0
75,15,5,2,False,134.0,25.0,,,,,0.0,24.0,0.0,0.0,0.0,0.0
75,16,5,2,False,67.0,25.0,17.0,6.0,,36.0,0.0,86.0,0.0,0.0,0.0,0.0
75,17,6,3,False,5.0,1144.0,19.0,8.0,36.0,35.0,6.0,162.0,0.0,0.0,0.0,0.0
75,18,6,1,True,,,,,,,,,,,,
75,19,7,-1,False,176.0,9.223372036854776e+18,,,35.0,,-176.0,0.0,0.0,0.0,0.0,0.0
76,0,0,-1,False,9.223372036854769e+18,7559.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
76,1,1,3,False,2444.0,1969.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
76,2,1,3,True,,,,,,,,,,,,
76,3,2,1,False,89.0,-4.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
76,4,2,1,True,,,,,,,,,,,,
76,5,2,2,True,,,,,,,,,,,,
76,6,3,1,True,,,,,,,,,,,,
76,7,3,2,True,,,,,,,,,,,,
76,8,3,1,False,22.0,58.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
76,9,3,1,True,,,,,,,,,,,,
76,10,4,1,False,0.0,74.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
76,11,4,1,False,0.0,74.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
76,12,4,1,False,0.0,74.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
