timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
58,5,2,1,False,15832.0,192.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
58,6,3,1,False,0.0,142.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
58,7,3,2,False,2247.0,1858.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
58,8,3,2,False,0.0,6606.0,,,,,14850.0,3239.0,0.0,0.0,0.0,0.0
58,9,3,2,False,1386.0,346.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
58,10,4,1,True,,,,,,,,,,,,
58,11,4,1,False,5128.0,92.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
58,12,4,1,True,,,,,,,,,,,,
58,13,4,1,False,274.0,92.0,,,,,2304.0,0.0,0.0,0.0,0.0,0.0
58,14,5,1,False,51.0,42.0,,,,,381.0,0.0,0.0,0.0,0.0,0.0
58,15,5,2,False,371.0,42.0,,,,,2385.0,50.0,0.0,0.0,0.0,0.0
58,16,5,2,False,139.0,42.0,18.0,31.0,,186.0,0.0,1485.0,0.0,0.0,0.0,0.0
58,17,6,1,True,,,,,,,,,,,,
58,18,6,3,False,15.0,8742.0,19.0,47.0,186.0,105.0,31.0,1235.0,0.0,0.0,0.0,0.0
58,19,7,-1,False,1235.0,9.223372036854776e+18,,,105.0,,-1235.0,0.0,0.0,0.0,0.0,0.0
59,0,0,-1,False,9.223372036854717e+18,58602.0,,,,,0.0,58661.0,0.0,0.0,0.0,0.0
59,1,1,1,True,,,,,,,,,,,,
59,2,1,1,False,3005.0,-56293.0,,,,,0.0,53563.0,0.0,0.0,0.0,0.0
59,3,2,2,False,15288.0,191.0,,,,,7614.0,10857.0,0.0,0.0,0.0,0.0
59,4,2,2,False,7614.0,191.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
59,5,2,1,False,15832.0,191.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
59,6,3,1,False,0.0,141.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
59,7,3,2,False,2247.0,1857.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
59,8,3,2,False,0.0,6605.0,,,,,14850.0,3239.0,0.0,0.0,0.0,0.0
59,9,3,2,False,1386.0,345.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
59,10,4,1,True,,,,,,,,,,,,
59,11,4,1,False,5128.0,91.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
59,12,4,1,True,,,,,,,,,,,,
59,13,4,1,False,274.0,91.0,,,,,2304.0,0.0,0.0,0.0,0.0,0.0
59,14,5,1,False,51.0,41.0,,,,,381.0,0.0,0.0,0.0,0.0,0.0
59,15,5,2,False,371.0,41.0,18.0,32.0,,192.0,2385.0,50.0,0.0,0.0,0.0,0.0
59,16,5,2,False,108.0,41.0,,,,,0.0,1516.0,0.0,0.0,0.0,0.0
59,17,6,1,True,,,,,,,,,,,,
59,18,6,3,False,31.0,8923.0,19.0,26.0,192.0,182.0,32.0,1250.0,0.0,0.0,0.0,0.0
59,19,7,-1,False,1250.0,9.223372036854776e+18,,,182.0,,-1250.0,0.0,0.0,0.0,0.0,0.0
60,0,0,-1,False,9.223372036854717e+18,58601.0,,,,,0.0,58661.0,0.0,0.0,0.0,0.0
60,1,1,1,True,,,,,,,,,,,,
60,2,1,1,False,3005.0,-56294.0,,,,,0.0,53563.0,0.0,0.0,0.0,0.0
60,3,2,2,False,15288.0,190.0,,,,,7614.0,10857.0,0.0,0.0,0.0,0.0
60,4,2,2,False,7614.0,190.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
60,5,2,1,False,15832.0,190.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
60,6,3,1,False,0.0,140.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
60,7,3,2,False,2247.0,1856.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
60,8,3,2,False,0.0,6604.0,,,,,14850.0,3239.0,0.0,0.0,0.0,0.0
60,9,3,2,False,1386.0,344.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
60,10,4,1,True,,,,,,,,,,,,
60,11,4,1,False,5128.0,90.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
60,12,4,1,True,,,,,,,,,,,,
60,13,4,1,False,274.0,90.0,,,,,2304.0,0.0,0.0,0.0,0.0,0.0
60,14,5,1,False,51.0,40.0,,,,,381.0,0.0,0.0,0.0,0.0,0.0
60,15,5,2,False,339.0,40.0,,,,,2385.0,82.0,0.0,0.0,0.0,0.0
60,16,5,2,False,108.0,40.0,,,,,0.0,1516.0,0.0,0.0,0.0,0.0
60,17,6,1,True,,,,,,,,,,,,
60,18,6,3,False,37.0,9181.0,19.0,46.0,,259.0,0.0,1276.0,0.0,0.0,0.0,0.0
60,19,7,-1,False,1276.0,9.223372036854776e+18,,,259.0,,-1276.0,0.0,0.0,0.0,0.0,0.0
61,0,0,-1,False,9.223372036854717e+18,58600.0,,,,,0.0,58661.0,0.0,0.0,0.0,0.0
61,1,1,1,True,,,,,,,,,,,,
61,2,1,1,False,3005.0,-56295.0,,,,,0.0,53563.0,0.0,0.0,0.0,0.0
61,3,2,2,False,15288.0,189.0,,,,,7614.0,10857.0,0.0,0.0,0.0,0.0
61,4,2,2,False,7614.0,189.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
61,5,2,1,False,15832.0,189.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
61,6,3,1,False,0.0,139.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
61,7,3,2,False,2247.0,1855.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
61,8,3,2,False,0.0,6603.0,,,,,14850.0,3239.0,0.0,0.0,0.0,0.0
61,9,3,2,False,1386.0,343.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
61,10,4,1,True,,,,,,,,,,,,
61,11,4,1,False,5128.0,89.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
61,12,4,1,True,,,,,,,,,,,,
61,13,4,1,False,274.0,89.0,,,,,2304.0,0.0,0.0,0.0,0.0,0.0
61,14,5,1,False,51.0,39.0,,,,,381.0,0.0,0.0,0.0,0.0,0.0
61,15,5,2,False,339.0,39.0,,,,,2385.0,82.0,0.0,0.0,0.0,0.0
61,16,5,2,False,108.0,39.0,18.0,9.0,,54.0,0.0,1516.0,0.0,0.0,0.0,0.0
61,17,6,1,True,,,,,,,,,,,,
61,18,6,3,False,0.0,9180.0,19.0,51.0,54.0,0.0,9.0,1313.0,0.0,0.0,0.0,0.0
61,19,7,-1,False,1313.0,9.223372036854776e+18,,,0.0,,-1313.0,0.0,0.0,0.0,0.0,0.0
62,0,0,-1,False,9.223372036854717e+18,58599.0,,,,,0.0,58661.0,0.0,0.0,0.0,0.0
62,1,1,1,True,,,,,,,,,,,,
62,2,1,1,False,3005.0,-56296.0,,,,,0.0,53563.0,0.0,0.0,0.0,0.0
62,3,2,2,False,15288.0,188.0,,,,,7614.0,10857.0,0.0,0.0,0.0,0.0
62,4,2,2,False,7614.0,188.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
62,5,2,1,False,15832.0,188.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
62,6,3,1,False,0.0,138.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
62,7,3,2,False,2247.0,1854.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
62,8,3,2,False,0.0,6602.0,,,,,14850.0,3239.0,0.0,0.0,0.0,0.0
62,9,3,2,False,1386.0,342.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
62,10,4,1,True,,,,,,,,,,,,
62,11,4,1,False,5128.0,88.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
62,12,4,1,True,,,,,,,,,,,,
62,13,4,1,False,274.0,88.0,,,,,2304.0,0.0,0.0,0.0,0.0,0.0
62,14,5,1,False,51.0,38.0,18.0,51.0,,306.0,381.0,0.0,0.0,0.0,0.0,0.0
62,15,5,2,False,339.0,38.0,,,,,2385.0,82.0,0.0,0.0,0.0,0.0
62,16,5,2,False,99.0,38.0,,,,,0.0,1525.0,0.0,0.0,0.0,0.0
62,17,6,1,True,,,,,,,,,,,,
62,18,6,3,False,9.0,9242.0,19.0,41.0,306.0,63.0,51.0,1313.0,0.0,0.0,0.0,0.0
62,19,7,-1,False,1313.0,9.223372036854776e+18,,,63.0,,-1313.0,0.0,0.0,0.0,0.0,0.0
63,0,0,-1,False,9.223372036854717e+18,58598.0,,,,,0.0,58661.0,0.0,0.0,0.0,0.0
63,1,1,1,True,,,,,,,,,,,,
63,2,1,1,False,3005.0,-56297.0,,,,,0.0,53563.0,0.0,0.0,0.0,0.0
63,3,2,2,False,15288.0,187.0,,,,,7614.0,10857.0,0.0,0.0,0.0,0.0
63,4,2,2,False,7614.0,187.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
63,5,2,1,False,15832.0,187.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
63,6,3,1,False,0.0,137.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
63,7,3,2,False,2247.0,1853.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
63,8,3,2,False,0.0,6601.0,,,,,14850.0,3239.0,0.0,0.0,0.0,0.0
63,9,3,2,False,1386.0,341.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
63,10,4,1,True,,,,,,,,,,,,
63,11,4,1,False,5128.0,87.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
63,12,4,1,True,,,,,,,,,,,,
63,13,4,1,False,274.0,87.0,14.0,381.0,,1370.0,2304.0,0.0,0.0,0.0,0.0,0.0
63,14,5,1,False,0.0,37.0,,,1370.0,,381.0,51.0,0.0,0.0,0.0,0.0
63,15,5,2,False,339.0,37.0,18.0,32.0,,192.0,2385.0,82.0,0.0,0.0,0.0,0.0
63,16,5,2,False,99.0,37.0,,,,,0.0,1525.0,0.0,0.0,0.0,0.0
63,17,6,1,True,,,,,,,,,,,,
63,18,6,3,False,51.0,9542.0,19.0,43.0,192.0,301.0,32.0,1322.0,0.0,0.0,0.0,0.0
63,19,7,-1,False,1322.0,9.223372036854776e+18,,,301.0,,-1322.0,0.0,0.0,0.0,0.0,0.0
64,0,0,-1,False,9.223372036854717e+18,58597.0,,,,,0.0,58661.0,0.0,0.0,0.0,0.0
64,1,1,1,True,,,,,,,,,,,,
64,2,1,1,False,3005.0,-56298.0,,,,,0.0,53563.0,0.0,0.0,0.0,0.0
64,3,2,2,False,15288.0,186.0,,,,,7614.0,10857.0,0.0,0.0,0.0,0.0
64,4,2,2,False,7614.0,186.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
64,5,2,1,False,15832.0,186.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
64,6,3,1,False,0.0,136.0,13.0,2411.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,7,3,2,False,2247.0,1852.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
64,8,3,2,False,0.0,6600.0,,,,,14850.0,3239.0,0.0,0.0,0.0,0.0
64,9,3,2,False,1386.0,340.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
64,10,4,1,True,,,,,,,,,,,,
64,11,4,1,False,5128.0,86.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
64,12,4,1,True,,,,,,,,,,,,
64,13,4,1,False,0.0,86.0,,,0.0,,2411.0,274.0,0.0,0.0,0.0,0.0
64,14,5,1,False,274.0,36.0,,,,,107.0,51.0,0.0,0.0,0.0,0.0
64,15,5,2,False,307.0,36.0,,,,,2385.0,114.0,0.0,0.0,0.0,0.0
64,16,5,2,False,99.0,36.0,,,,,0.0,1525.0,0.0,0.0,0.0,0.0
64,17,6,1,True,,,,,,,,,,,,
64,18,6,3,False,40.0,9821.0,19.0,56.0,,280.0,0.0,1365.0,0.0,0.0,0.0,0.0
64,19,7,-1,False,1365.0,9.223372036854776e+18,,,280.0,,-1365.0,0.0,0.0,0.0,0.0,0.0
65,0,0,-1,False,9.223372036854717e+18,58596.0,,,,,0.0,58661.0,0.0,0.0,0.0,0.0
65,1,1,1,True,,,,,,,,,,,,
65,2,1,1,False,3005.0,-56299.0,,,,,0.0,53563.0,0.0,0.0,0.0,0.0
65,3,2,2,False,15288.0,185.0,6.0,2411.0,,7233.0,7614.0,10857.0,0.0,0.0,0.0,0.0
65,4,2,2,False,7614.0,185.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
65,5,2,1,False,15832.0,185.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
65,6,3,1,False,0.0,135.0,,,7233.0,,2411.0,0.0,0.0,0.0,0.0,0.0
65,7,3,2,False,2247.0,1851.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
65,8,3,2,False,0.0,6599.0,,,,,14850.0,3239.0,0.0,0.0,0.0,0.0
65,9,3,2,False,1386.0,339.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
65,10,4,1,True,,,,,,,,,,,,
65,11,4,1,False,5128.0,85.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
65,12,4,1,True,,,,,,,,,,,,
65,13,4,1,False,0.0,85.0,,,,,2411.0,274.0,0.0,0.0,0.0,0.0
65,14,5,1,False,274.0,35.0,,,,,107.0,51.0,0.0,0.0,0.0,0.0
65,15,5,2,False,307.0,35.0,18.0,16.0,,96.0,2385.0,114.0,0.0,0.0,0.0,0.0
65,16,5,2,False,99.0,35.0,,,,,0.0,1525.0,0.0,0.0,0.0,0.0
65,17,6,1,True,,,,,,,,,,,,
65,18,6,3,False,0.0,9820.0,19.0,50.0,96.0,0.0,16.0,1405.0,0.0,0.0,0.0,0.0
65,19,7,-1,False,1405.0,9.223372036854776e+18,,,0.0,,-1405.0,0.0,0.0,0.0,0.0,0.0
66,0,0,-1,False,9.223372036854717e+18,58595.0,,,,,0.0,58661.0,0.0,0.0,0.0,0.0
66,1,1,1,True,,,,,,,,,,,,
66,2,1,1,False,3005.0,-56300.0,,,,,0.0,53563.0,0.0,0.0,0.0,0.0
66,3,2,2,False,12877.0,184.0,,,,,7614.0,13268.0,0.0,0.0,0.0,0.0
66,4,2,2,False,7614.0,184.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
66,5,2,1,False,15832.0,184.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
66,6,3,1,False,2411.0,134.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
66,7,3,2,False,2247.0,1850.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
66,8,3,2,False,0.0,7694.0,,,,,14850.0,3239.0,0.0,1096.0,0.0,0.0
66,9,3,2,False,1386.0,338.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
66,10,4,1,True,,,,,,,,,,,,
66,11,4,1,False,5128.0,84.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
66,12,4,1,True,,,,,,,,,,,,
66,13,4,1,False,0.0,-1012.0,,,,,2411.0,274.0,170.0,0.0,1096.0,0.0
66,14,5,1,False,274.0,34.0,,,,,107.0,51.0,0.0,0.0,0.0,0.0
66,15,5,2,False,291.0,34.0,,,,,2385.0,130.0,0.0,0.0,0.0,0.0
66,16,5,2,False,99.0,34.0,18.0,50.0,,300.0,0.0,1525.0,0.0,0.0,0.0,0.0
66,17,6,1,True,,,,,,,,,,,,
66,18,6,3,False,16.0,9931.0,19.0,45.0,300.0,112.0,50.0,1405.0,0.0,0.0,0.0,0.0
66,19,7,-1,False,1405.0,9.223372036854776e+18,,,112.0,,-1405.0,0.0,0.0,0.0,0.0,0.0
67,0,0,-1,False,9.223372036854717e+18,58594.0,,,,,0.0,58661.0,0.0,0.0,0.0,0.0
67,1,1,1,True,,,,,,,,,,,,
67,2,1,1,False,3005.0,-56301.0,,,,,0.0,53563.0,0.0,0.0,0.0,0.0
67,3,2,2,False,12877.0,183.0,,,,,7614.0,13268.0,0.0,0.0,0.0,0.0
67,4,2,2,False,7614.0,183.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
67,5,2,1,False,15832.0,183.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
67,6,3,1,False,2411.0,133.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
67,7,3,2,False,2247.0,1849.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
67,8,3,2,False,0.0,7693.0,,,,,14850.0,3239.0,0.0,0.0,0.0,0.0
67,9,3,2,False,1386.0,20849.0,,,,,0.0,7579.0,0.0,20512.0,0.0,0.0
67,10,4,1,True,,,,,,,,,,,,
67,11,4,1,True,5128.0,-20429.0,,,,,5021.0,0.0,168.0,0.0,20512.0,0.0
67,12,4,1,True,,,,,,,,,,,,
67,13,4,1,False,0.0,-843.0,,,,,2411.0,274.0,0.0,0.0,0.0,0.0
67,14,5,1,False,274.0,33.0,,,,,107.0,51.0,0.0,0.0,0.0,0.0
67,15,5,2,False,291.0,33.0,18.0,29.0,,174.0,2385.0,130.0,0.0,0.0,0.0,0.0
67,16,5,2,False,49.0,33.0,,,,,0.0,1575.0,0.0,0.0,0.0,0.0
67,17,6,1,True,,,,,,,,,,,,
67,18,6,3,False,50.0,10238.0,19.0,44.0,174.0,308.0,29.0,1421.0,0.0,0.0,0.0,0.0
67,19,7,-1,False,1421.0,9.223372036854776e+18,,,308.0,,-1421.0,0.0,0.0,0.0,0.0,0.0
68,0,0,-1,False,9.223372036854717e+18,58593.0,,,,,0.0,58661.0,0.0,0.0,0.0,0.0
68,1,1,1,True,,,,,,,,,,,,
68,2,1,1,False,3005.0,-56302.0,,,,,0.0,53563.0,0.0,0.0,0.0,0.0
68,3,2,2,False,12877.0,182.0,,,,,7614.0,13268.0,0.0,0.0,0.0,0.0
68,4,2,2,False,7614.0,182.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
68,5,2,1,False,15832.0,182.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
68,6,3,1,False,2411.0,132.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
68,7,3,2,False,2247.0,1848.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
68,8,3,2,False,0.0,7692.0,,,,,14850.0,3239.0,0.0,0.0,0.0,0.0
68,9,3,2,False,1386.0,20848.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
68,10,4,1,True,,,,,,,,,,,,
68,11,4,1,True,,,,,,,,,,,,
68,12,4,1,True,,,,,,,,,,,,
68,13,4,1,False,0.0,-844.0,,,,,2411.0,274.0,0.0,0.0,0.0,0.0
68,14,5,1,False,274.0,32.0,,,,,107.0,51.0,0.0,0.0,0.0,0.0
68,15,5,2,False,262.0,32.0,,,,,2385.0,159.0,0.0,0.0,0.0,0.0
68,16,5,2,False,49.0,32.0,,,,,0.0,1575.0,0.0,0.0,0.0,0.0
68,17,6,1,True,,,,,,,,,,,,
68,18,6,3,False,35.0,10482.0,19.0,50.0,,245.0,0.0,1465.0,0.0,0.0,0.0,0.0
68,19,7,-1,False,1465.0,9.223372036854776e+18,,,245.0,,-1465.0,0.0,0.0,0.0,0.0,0.0
69,0,0,-1,False,9.223372036854717e+18,58592.0,,,,,0.0,58661.0,0.0,0.0,0.0,0.0
69,1,1,1,True,,,,,,,,,,,,
69,2,1,1,False,3005.0,-56303.0,,,,,0.0,53563.0,0.0,0.0,0.0,0.0
69,3,2,2,False,12877.0,181.0,,,,,7614.0,13268.0,0.0,0.0,0.0,0.0
69,4,2,2,False,7614.0,181.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
69,5,2,1,False,15832.0,181.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
69,6,3,1,False,2411.0,131.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
69,7,3,2,False,2247.0,1847.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
69,8,3,2,False,0.0,7691.0,,,,,14850.0,3239.0,0.0,0.0,0.0,0.0
69,9,3,2,False,1386.0,30447.0,,,,,0.0,7579.0,0.0,9600.0,0.0,0.0
69,10,4,1,True,,,,,,,,,,,,
69,11,4,1,True,,,,,,,,,,,,
69,12,4,1,True,,,,,,,,,,,,
69,13,4,1,False,0.0,-845.0,,,,,2411.0,274.0,0.0,0.0,0.0,0.0
69,14,5,1,False,274.0,31.0,,,,,107.0,51.0,0.0,0.0,0.0,0.0
69,15,5,2,False,262.0,31.0,,,,,2385.0,159.0,0.0,0.0,0.0,0.0
69,16,5,2,False,49.0,31.0,18.0,15.0,,90.0,0.0,1575.0,0.0,0.0,0.0,0.0
69,17,6,1,True,,,,,,,,,,,,
69,18,6,3,False,0.0,10481.0,19.0,55.0,90.0,0.0,15.0,1500.0,0.0,0.0,0.0,0.0
69,19,7,-1,False,1500.0,9.223372036854776e+18,,,0.0,,-1500.0,0.0,0.0,0.0,0.0,0.0
70,0,0,-1,False,9.223372036854717e+18,58591.0,,,,,0.0,58661.0,0.0,0.0,0.0,0.0
70,1,1,1,True,,,,,,,,,,,,
70,2,1,1,False,3005.0,-56304.0,,,,,0.0,53563.0,0.0,0.0,0.0,0.0
70,3,2,2,False,12877.0,180.0,,,,,7614.0,13268.0,0.0,0.0,0.0,0.0
70,4,2,2,False,7614.0,180.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
70,5,2,1,False,15832.0,180.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
70,6,3,1,False,2411.0,130.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
70,7,3,2,False,2247.0,1846.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
70,8,3,2,False,0.0,7690.0,,,,,14850.0,3239.0,0.0,0.0,0.0,0.0
70,9,3,2,False,1386.0,30446.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
70,10,4,1,True,,,,,,,,,,,,
70,11,4,1,True,,,,,,,,,,,,
70,12,4,1,True,,,,,,,,,,,,
70,13,4,1,False,0.0,-846.0,,,,,2411.0,274.0,0.0,0.0,0.0,0.0
70,14,5,1,False,274.0,30.0,,,,,107.0,51.0,0.0,0.0,0.0,0.0
70,15,5,2,False,262.0,30.0,18.0,55.0,,330.0,2385.0,159.0,0.0,0.0,0.0,0.0
70,16,5,2,False,34.0,30.0,,,,,0.0,1590.0,0.0,0.0,0.0,0.0
70,17,6,1,True,,,,,,,,,,,,
70,18,6,3,False,15.0,10585.0,19.0,57.0,330.0,105.0,55.0,1500.0,0.0,0.0,0.0,0.0
70,19,7,-1,False,1500.0,9.223372036854776e+18,,,105.0,,-1500.0,0.0,0.0,0.0,0.0,0.0
71,0,0,-1,False,9.223372036854717e+18,58590.0,,,,,0.0,58661.0,0.0,0.0,0.0,0.0
71,1,1,1,True,,,,,,,,,,,,
71,2,1,1,False,3005.0,-56305.0,,,,,0.0,53563.0,0.0,0.0,0.0,0.0
71,3,2,2,False,12877.0,179.0,,,,,7614.0,13268.0,0.0,0.0,0.0,0.0
71,4,2,2,False,7614.0,179.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
71,5,2,1,False,15832.0,179.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
71,6,3,1,False,2411.0,129.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
71,7,3,2,False,2247.0,1845.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
71,8,3,2,False,0.0,7689.0,,,,,14850.0,3239.0,0.0,0.0,0.0,0.0
71,9,3,2,False,1386.0,30445.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
71,10,4,1,True,,,,,,,,,,,,
71,11,4,1,True,,,,,,,,,,,,
71,12,4,1,True,,,,,,,,,,,,
71,13,4,1,False,0.0,-847.0,,,,,2411.0,274.0,0.0,0.0,0.0,0.0
71,14,5,1,False,274.0,29.0,,,,,107.0,51.0,0.0,0.0,0.0,0.0
71,15,5,2,False,207.0,29.0,,,,,2385.0,214.0,0.0,0.0,0.0,0.0
71,16,5,2,False,34.0,29.0,18.0,42.0,,204.0,0.0,1590.0,0.0,0.0,0.0,0.0
71,17,6,1,True,,,,,,,,,,,,
71,18,6,3,False,55.0,10892.0,19.0,44.0,204.0,308.0,42.0,1515.0,0.0,0.0,0.0,0.0
71,19,7,-1,False,1515.0,9.223372036854776e+18,,,308.0,,-1515.0,0.0,0.0,0.0,0.0,0.0
72,0,0,-1,False,9.223372036854717e+18,58589.0,,,,,0.0,58661.0,0.0,0.0,0.0,0.0
72,1,1,1,True,,,,,,,,,,,,
72,2,1,1,False,3005.0,-56306.0,,,,,0.0,53563.0,0.0,0.0,0.0,0.0
72,3,2,2,False,12877.0,1465.0,,,,,7614.0,13268.0,0.0,1287.0,0.0,0.0
72,4,2,2,False,7614.0,178.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
72,5,2,1,False,15832.0,178.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
72,6,3,1,False,2411.0,128.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
72,7,3,2,False,2247.0,557.0,,,,,14073.0,429.0,0.0,0.0,1287.0,0.0
72,8,3,2,False,0.0,13084.0,,,,,14850.0,3239.0,0.0,5396.0,0.0,0.0
72,9,3,2,False,1386.0,30444.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
72,10,4,1,True,,,,,,,,,,,,
72,11,4,1,True,,,,,,,,,,,,
72,12,4,1,True,,,,,,,,,,,,
72,13,4,1,True,0.0,-848.0,16.0,8.0,,0.0,2411.0,274.0,0.0,0.0,0.0,0.0
72,14,5,1,False,274.0,28.0,,,,,107.0,51.0,0.0,0.0,0.0,0.0
72,15,5,2,False,207.0,28.0,,,,,2385.0,214.0,0.0,0.0,0.0,0.0
72,16,5,2,False,0.0,28.0,,,0.0,,8.0,1624.0,0.0,0.0,0.0,0.0
72,17,6,1,True,,,,,,,,,,,,
72,18,6,3,False,45.0,11122.0,19.0,33.0,,231.0,8.0,1559.0,0.0,0.0,0.0,0.0
72,19,7,-1,False,1559.0,9.223372036854776e+18,,,231.0,,-1559.0,0.0,0.0,0.0,0.0,0.0
