timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
15,18,6,1,False,0.0,35.0,,,,,249.0,0.0,0.0,0.0,0.0
15,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
16,0,0,-1,False,9.22337203685477e+18,9640.0,2.0,3153.0,,3153.0,0.0,6503.0,0.0,0.0,0.0
16,1,1,1,False,1945.0,-1661.0,,,,,0.0,0.0,0.0,0.0,0.0
16,2,1,3,False,543.0,-7427.0,3.0,1570.0,3153.0,1086.0,3153.0,4015.0,0.0,0.0,0.0
16,3,2,2,False,0.0,234.0,8.0,3085.0,1086.0,0.0,1570.0,3879.0,0.0,0.0,0.0
16,4,2,1,False,0.0,234.0,,,,,3153.0,44.0,0.0,0.0,0.0
16,5,2,2,False,0.0,234.0,,,,,1945.0,92.0,0.0,0.0,0.0
16,6,3,1,False,3094.0,184.0,,,,,1027.0,151.0,0.0,0.0,0.0
16,7,3,1,False,92.0,184.0,,,,,1556.0,0.0,0.0,0.0,0.0
16,8,3,1,False,0.0,184.0,13.0,2200.0,0.0,0.0,3085.0,678.0,0.0,0.0,0.0
16,9,3,1,False,0.0,184.0,,,,,48.0,0.0,0.0,0.0,0.0
16,10,4,1,False,0.0,134.0,,,,,1121.0,0.0,0.0,0.0,0.0
16,11,4,1,False,0.0,134.0,,,,,0.0,0.0,0.0,0.0,0.0
16,12,4,1,False,151.0,134.0,,,,,1739.0,0.0,0.0,0.0,0.0
16,13,4,1,False,678.0,134.0,14.0,1563.0,0.0,3390.0,2200.0,0.0,0.0,0.0,0.0
16,14,5,2,False,0.0,84.0,17.0,474.0,3390.0,0.0,1563.0,0.0,0.0,0.0,0.0
16,15,5,2,False,0.0,84.0,,,,,681.0,0.0,0.0,0.0,0.0
16,16,5,1,False,0.0,84.0,,,,,674.0,0.0,0.0,0.0,0.0
16,17,6,1,False,0.0,34.0,19.0,62.0,0.0,0.0,474.0,0.0,0.0,0.0,0.0
16,18,6,1,False,0.0,34.0,,,,,249.0,0.0,0.0,0.0,0.0
16,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
17,0,0,-1,False,9.223372036854767e+18,10666.0,2.0,1027.0,,1027.0,0.0,9656.0,0.0,0.0,0.0
17,1,1,1,False,1945.0,-1662.0,,,,,0.0,0.0,0.0,0.0,0.0
17,2,1,3,False,3153.0,-8455.0,3.0,4112.0,1027.0,6306.0,1027.0,4558.0,0.0,0.0,0.0
17,3,2,2,False,543.0,233.0,8.0,5285.0,6306.0,1629.0,4112.0,3879.0,0.0,0.0,0.0
17,4,2,1,False,0.0,233.0,,,,,3153.0,44.0,0.0,0.0,0.0
17,5,2,2,False,0.0,233.0,,,,,1945.0,92.0,0.0,0.0,0.0
17,6,3,1,False,3094.0,183.0,,,,,1027.0,151.0,0.0,0.0,0.0
17,7,3,1,False,92.0,183.0,,,,,1556.0,0.0,0.0,0.0,0.0
17,8,3,1,False,0.0,183.0,,,1629.0,,5285.0,678.0,0.0,0.0,0.0
17,9,3,1,False,0.0,183.0,13.0,3085.0,,0.0,48.0,0.0,0.0,0.0,0.0
17,10,4,1,False,0.0,133.0,,,,,1121.0,0.0,0.0,0.0,0.0
17,11,4,1,False,0.0,133.0,,,,,0.0,0.0,0.0,0.0,0.0
17,12,4,1,False,151.0,133.0,,,,,1739.0,0.0,0.0,0.0,0.0
17,13,4,1,False,0.0,133.0,14.0,1359.0,0.0,0.0,3085.0,678.0,0.0,0.0,0.0
17,14,5,2,False,678.0,83.0,17.0,536.0,0.0,3216.0,1359.0,0.0,0.0,0.0,0.0
17,15,5,2,False,0.0,83.0,,,,,681.0,0.0,0.0,0.0,0.0
17,16,5,1,False,0.0,83.0,,,,,674.0,0.0,0.0,0.0,0.0
17,17,6,1,False,0.0,33.0,,,3216.0,,536.0,0.0,0.0,0.0,0.0
17,18,6,1,False,0.0,33.0,19.0,60.0,,0.0,249.0,0.0,0.0,0.0,0.0
17,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
18,0,0,-1,False,9.223372036854766e+18,11624.0,2.0,959.0,,959.0,0.0,10683.0,0.0,0.0,0.0
18,1,1,1,False,1945.0,-1663.0,,,,,0.0,0.0,0.0,0.0,0.0
18,2,1,3,False,1027.0,-9415.0,3.0,5701.0,959.0,2054.0,959.0,7711.0,0.0,0.0,0.0
18,3,2,2,False,3153.0,232.0,9.0,3133.0,2054.0,9399.0,5701.0,4422.0,0.0,0.0,0.0
18,4,2,1,False,0.0,232.0,,,,,3153.0,44.0,0.0,0.0,0.0
18,5,2,2,False,0.0,232.0,,,,,1945.0,92.0,0.0,0.0,0.0
18,6,3,1,False,3094.0,182.0,13.0,4444.0,,12376.0,1027.0,151.0,0.0,0.0,0.0
18,7,3,1,False,92.0,182.0,,,,,1556.0,0.0,0.0,0.0,0.0
18,8,3,1,False,543.0,182.0,,,,,4742.0,678.0,0.0,0.0,0.0
18,9,3,1,False,0.0,182.0,,,9399.0,,3133.0,0.0,0.0,0.0,0.0
18,10,4,1,False,0.0,132.0,,,,,1121.0,0.0,0.0,0.0,0.0
18,11,4,1,False,0.0,132.0,,,,,0.0,0.0,0.0,0.0,0.0
18,12,4,1,False,151.0,132.0,,,,,1739.0,0.0,0.0,0.0,0.0
18,13,4,1,False,0.0,132.0,,,12376.0,,4444.0,678.0,0.0,0.0,0.0
18,14,5,2,False,142.0,82.0,,,,,1359.0,536.0,0.0,0.0,0.0
18,15,5,2,False,0.0,82.0,18.0,309.0,,0.0,681.0,0.0,0.0,0.0,0.0
18,16,5,1,False,0.0,82.0,,,,,674.0,0.0,0.0,0.0,0.0
18,17,6,1,False,536.0,403.0,19.0,53.0,,371.0,0.0,0.0,0.0,0.0,0.0
18,18,6,1,False,0.0,32.0,,,0.0,,309.0,0.0,0.0,0.0,0.0
18,19,7,-1,False,0.0,9.223372036854776e+18,,,371.0,,0.0,0.0,0.0,0.0,0.0
19,0,0,-1,False,9.223372036854765e+18,16297.0,2.0,4674.0,,4674.0,0.0,11642.0,0.0,0.0,0.0
19,1,1,1,False,1945.0,-1664.0,,,,,0.0,0.0,0.0,0.0,0.0
19,2,1,3,False,959.0,-14090.0,,,4674.0,,4674.0,8738.0,0.0,0.0,0.0
19,3,2,2,False,1047.0,231.0,,,,,4674.0,7555.0,0.0,0.0,0.0
19,4,2,1,False,0.0,231.0,,,,,3153.0,44.0,0.0,0.0,0.0
19,5,2,2,False,0.0,231.0,6.0,2377.0,,0.0,1945.0,92.0,0.0,0.0,0.0
19,6,3,1,False,0.0,181.0,,,0.0,,2377.0,3245.0,0.0,0.0,0.0
19,7,3,1,False,92.0,181.0,,,,,1556.0,0.0,0.0,0.0,0.0
19,8,3,1,False,543.0,181.0,,,,,4742.0,678.0,0.0,0.0,0.0
19,9,3,1,False,3133.0,181.0,,,,,0.0,0.0,0.0,0.0,0.0
19,10,4,1,False,0.0,131.0,,,,,1121.0,0.0,0.0,0.0,0.0
19,11,4,1,False,0.0,131.0,,,,,0.0,0.0,0.0,0.0,0.0
19,12,4,1,False,151.0,131.0,15.0,990.0,,755.0,1739.0,0.0,0.0,0.0,0.0
19,13,4,1,False,3094.0,131.0,,,,,1350.0,678.0,0.0,0.0,0.0
19,14,5,2,False,142.0,81.0,,,,,1359.0,536.0,0.0,0.0,0.0
19,15,5,2,False,0.0,81.0,,,755.0,,990.0,0.0,0.0,0.0,0.0
19,16,5,1,False,0.0,81.0,,,,,674.0,0.0,0.0,0.0,0.0
19,17,6,1,False,483.0,402.0,,,,,0.0,53.0,0.0,0.0,0.0
19,18,6,1,False,0.0,31.0,19.0,44.0,,0.0,309.0,0.0,0.0,0.0,0.0
19,19,7,-1,False,53.0,9.223372036854776e+18,,,0.0,,-53.0,0.0,0.0,0.0,0.0
20,0,0,-1,False,9.223372036854759e+18,16296.0,,,,,0.0,16316.0,0.0,0.0,0.0
20,1,1,1,False,1945.0,-1665.0,,,,,0.0,0.0,0.0,0.0,0.0
20,2,1,3,False,5633.0,-14091.0,5.0,4322.0,,8644.0,0.0,8738.0,0.0,0.0,0.0
20,3,2,2,False,1047.0,230.0,,,,,4674.0,7555.0,0.0,0.0,0.0
20,4,2,1,False,0.0,230.0,,,,,3153.0,44.0,0.0,0.0,0.0
20,5,2,2,False,0.0,230.0,,,8644.0,,4322.0,92.0,0.0,0.0,0.0
20,6,3,1,False,0.0,180.0,,,,,2377.0,3245.0,0.0,0.0,0.0
20,7,3,1,False,92.0,180.0,,,,,1556.0,0.0,0.0,0.0,0.0
20,8,3,1,False,543.0,180.0,,,,,4742.0,678.0,0.0,0.0,0.0
20,9,3,1,False,3133.0,180.0,12.0,2578.0,,10312.0,0.0,0.0,0.0,0.0,0.0
20,10,4,1,False,0.0,130.0,,,,,1121.0,0.0,0.0,0.0,0.0
20,11,4,1,False,0.0,130.0,,,,,0.0,0.0,0.0,0.0,0.0
20,12,4,1,False,0.0,130.0,,,10312.0,,2578.0,151.0,0.0,0.0,0.0
20,13,4,1,False,3094.0,130.0,,,,,1350.0,678.0,0.0,0.0,0.0
20,14,5,2,False,142.0,80.0,18.0,353.0,,852.0,1359.0,536.0,0.0,0.0,0.0
20,15,5,2,False,151.0,80.0,,,,,839.0,0.0,0.0,0.0,0.0
20,16,5,1,False,0.0,80.0,,,,,674.0,0.0,0.0,0.0,0.0
20,17,6,1,False,483.0,401.0,,,,,0.0,53.0,0.0,0.0,0.0
20,18,6,1,False,0.0,30.0,19.0,32.0,852.0,0.0,353.0,0.0,0.0,0.0,0.0
20,19,7,-1,False,53.0,9.223372036854776e+18,,,0.0,,-53.0,0.0,0.0,0.0,0.0
21,0,0,-1,False,9.223372036854759e+18,16295.0,,,,,0.0,16316.0,0.0,0.0,0.0
21,1,1,1,False,1945.0,-1666.0,,,,,0.0,0.0,0.0,0.0,0.0
21,2,1,3,False,1311.0,-14092.0,,,,,0.0,13060.0,0.0,0.0,0.0
21,3,2,2,False,1047.0,229.0,,,,,4674.0,7555.0,0.0,0.0,0.0
21,4,2,1,False,0.0,229.0,,,,,3153.0,44.0,0.0,0.0,0.0
21,5,2,2,False,4322.0,229.0,,,,,0.0,92.0,0.0,0.0,0.0
21,6,3,1,False,0.0,179.0,,,,,2377.0,3245.0,0.0,0.0,0.0
21,7,3,1,False,92.0,179.0,,,,,1556.0,0.0,0.0,0.0,0.0
21,8,3,1,False,543.0,179.0,,,,,4742.0,678.0,0.0,0.0,0.0
21,9,3,1,False,555.0,179.0,,,,,0.0,2578.0,0.0,0.0,0.0
21,10,4,1,False,0.0,129.0,,,,,1121.0,0.0,0.0,0.0,0.0
21,11,4,1,False,0.0,129.0,,,,,0.0,0.0,0.0,0.0,0.0
21,12,4,1,False,2578.0,129.0,14.0,1570.0,,7850.0,0.0,151.0,0.0,0.0,0.0
21,13,4,1,False,3094.0,129.0,,,,,1350.0,678.0,0.0,0.0,0.0
21,14,5,2,False,0.0,79.0,,,7850.0,,1570.0,678.0,0.0,0.0,0.0
21,15,5,2,False,151.0,79.0,18.0,243.0,,906.0,839.0,0.0,0.0,0.0,0.0
21,16,5,1,False,0.0,79.0,,,,,674.0,0.0,0.0,0.0,0.0
21,17,6,1,False,483.0,400.0,,,,,0.0,53.0,0.0,0.0,0.0
21,18,6,1,False,142.0,414.0,19.0,55.0,906.0,385.0,243.0,0.0,0.0,0.0,0.0
21,19,7,-1,False,53.0,9.223372036854776e+18,,,385.0,,-53.0,0.0,0.0,0.0,0.0
22,0,0,-1,False,9.223372036854759e+18,16294.0,,,,,0.0,16316.0,0.0,0.0,0.0
22,1,1,1,False,1945.0,-1667.0,,,,,0.0,0.0,0.0,0.0,0.0
22,2,1,3,False,1311.0,-14093.0,,,,,0.0,13060.0,0.0,0.0,0.0
22,3,2,2,False,1047.0,228.0,,,,,4674.0,7555.0,0.0,0.0,0.0
22,4,2,1,False,0.0,228.0,,,,,3153.0,44.0,0.0,0.0,0.0
22,5,2,2,False,4322.0,228.0,,,,,0.0,92.0,0.0,0.0,0.0
22,6,3,1,False,0.0,178.0,,,,,2377.0,3245.0,0.0,0.0,0.0
22,7,3,1,False,92.0,178.0,,,,,1556.0,0.0,0.0,0.0,0.0
22,8,3,1,False,543.0,178.0,,,,,4742.0,678.0,0.0,0.0,0.0
22,9,3,1,False,555.0,178.0,,,,,0.0,2578.0,0.0,0.0,0.0
22,10,4,1,False,0.0,128.0,15.0,931.0,,0.0,1121.0,0.0,0.0,0.0,0.0
22,11,4,1,False,0.0,128.0,,,,,0.0,0.0,0.0,0.0,0.0
22,12,4,1,False,1008.0,128.0,,,,,0.0,1721.0,0.0,0.0,0.0
22,13,4,1,False,3094.0,128.0,,,,,1350.0,678.0,0.0,0.0,0.0
22,14,5,2,False,1570.0,78.0,,,,,0.0,678.0,0.0,0.0,0.0
22,15,5,2,False,0.0,78.0,,,0.0,,931.0,151.0,0.0,0.0,0.0
22,16,5,1,False,0.0,78.0,,,,,674.0,0.0,0.0,0.0,0.0
22,17,6,1,False,483.0,602.0,19.0,29.0,,203.0,0.0,53.0,0.0,0.0,0.0
22,18,6,1,False,238.0,413.0,,,,,92.0,55.0,0.0,0.0,0.0
22,19,7,-1,False,108.0,9.223372036854776e+18,,,203.0,,-108.0,0.0,0.0,0.0,0.0
23,0,0,-1,False,9.223372036854759e+18,16293.0,,,,,0.0,16316.0,0.0,0.0,0.0
23,1,1,1,False,1945.0,-1668.0,,,,,0.0,0.0,0.0,0.0,0.0
23,2,1,3,False,1311.0,-14094.0,,,,,0.0,13060.0,0.0,0.0,0.0
23,3,2,2,False,1047.0,227.0,,,,,4674.0,7555.0,0.0,0.0,0.0
23,4,2,1,False,0.0,227.0,,,,,3153.0,44.0,0.0,0.0,0.0
23,5,2,2,False,4322.0,227.0,,,,,0.0,92.0,0.0,0.0,0.0
23,6,3,1,False,0.0,177.0,,,,,2377.0,3245.0,0.0,0.0,0.0
23,7,3,1,False,92.0,177.0,10.0,2052.0,,368.0,1556.0,0.0,0.0,0.0,0.0
23,8,3,1,False,543.0,177.0,,,,,4742.0,678.0,0.0,0.0,0.0
23,9,3,1,False,555.0,177.0,,,,,0.0,2578.0,0.0,0.0,0.0
23,10,4,1,False,0.0,127.0,,,368.0,,2052.0,0.0,0.0,0.0,0.0
23,11,4,1,False,0.0,127.0,,,,,0.0,0.0,0.0,0.0,0.0
23,12,4,1,False,1008.0,127.0,,,,,0.0,1721.0,0.0,0.0,0.0
23,13,4,1,False,3094.0,127.0,,,,,1350.0,678.0,0.0,0.0,0.0
23,14,5,2,False,1570.0,77.0,,,,,0.0,678.0,0.0,0.0,0.0
23,15,5,2,False,0.0,77.0,,,,,931.0,151.0,0.0,0.0,0.0
23,16,5,1,False,0.0,77.0,,,,,674.0,0.0,0.0,0.0,0.0
23,17,6,1,False,454.0,769.0,19.0,24.0,,168.0,0.0,82.0,0.0,0.0,0.0
23,18,6,1,False,238.0,412.0,,,,,92.0,55.0,0.0,0.0,0.0
23,19,7,-1,False,137.0,9.223372036854776e+18,,,168.0,,-137.0,0.0,0.0,0.0,0.0
24,0,0,-1,False,9.223372036854759e+18,16292.0,,,,,0.0,16316.0,0.0,0.0,0.0
24,1,1,1,False,1945.0,-1669.0,,,,,0.0,0.0,0.0,0.0,0.0
24,2,1,3,False,1311.0,-14095.0,,,,,0.0,13060.0,0.0,0.0,0.0
24,3,2,2,False,1047.0,226.0,,,,,4674.0,7555.0,0.0,0.0,0.0
24,4,2,1,False,0.0,226.0,,,,,3153.0,44.0,0.0,0.0,0.0
24,5,2,2,False,4322.0,226.0,7.0,3516.0,,10548.0,0.0,92.0,0.0,0.0,0.0
24,6,3,1,False,0.0,176.0,,,,,2377.0,3245.0,0.0,0.0,0.0
24,7,3,1,False,0.0,176.0,,,10548.0,,3516.0,92.0,0.0,0.0,0.0
24,8,3,1,False,543.0,176.0,,,,,4742.0,678.0,0.0,0.0,0.0
24,9,3,1,False,555.0,176.0,,,,,0.0,2578.0,0.0,0.0,0.0
24,10,4,1,False,92.0,126.0,,,,,1960.0,0.0,0.0,0.0,0.0
24,11,4,1,False,0.0,126.0,,,,,0.0,0.0,0.0,0.0,0.0
24,12,4,1,False,1008.0,126.0,,,,,0.0,1721.0,0.0,0.0,0.0
24,13,4,1,False,3094.0,126.0,,,,,1350.0,678.0,0.0,0.0,0.0
24,14,5,2,False,1570.0,76.0,,,,,0.0,678.0,0.0,0.0,0.0
24,15,5,2,False,0.0,76.0,,,,,931.0,151.0,0.0,0.0,0.0
24,16,5,1,False,0.0,76.0,,,,,674.0,0.0,0.0,0.0,0.0
24,17,6,1,False,430.0,768.0,,,,,0.0,106.0,0.0,0.0,0.0
24,18,6,1,False,238.0,712.0,19.0,43.0,,301.0,92.0,55.0,0.0,0.0,0.0
24,19,7,-1,False,161.0,9.223372036854776e+18,,,301.0,,-161.0,0.0,0.0,0.0,0.0
25,0,0,-1,False,9.223372036854759e+18,16291.0,,,,,0.0,16316.0,0.0,0.0,0.0
25,1,1,1,False,1945.0,-1670.0,,,,,0.0,0.0,0.0,0.0,0.0
25,2,1,3,False,1311.0,-14096.0,,,,,0.0,13060.0,0.0,0.0,0.0
25,3,2,2,False,1047.0,225.0,,,,,4674.0,7555.0,0.0,0.0,0.0
25,4,2,1,False,0.0,225.0,,,,,3153.0,44.0,0.0,0.0,0.0
25,5,2,2,False,806.0,225.0,,,,,0.0,3608.0,0.0,0.0,0.0
25,6,3,1,False,0.0,175.0,,,,,2377.0,3245.0,0.0,0.0,0.0
25,7,3,1,False,3516.0,175.0,,,,,0.0,92.0,0.0,0.0,0.0
25,8,3,1,False,543.0,175.0,,,,,4742.0,678.0,0.0,0.0,0.0
25,9,3,1,False,555.0,175.0,,,,,0.0,2578.0,0.0,0.0,0.0
25,10,4,1,False,92.0,125.0,,,,,1960.0,0.0,0.0,0.0,0.0
25,11,4,1,False,0.0,125.0,,,,,0.0,0.0,0.0,0.0,0.0
25,12,4,1,False,1008.0,125.0,,,,,0.0,1721.0,0.0,0.0,0.0
25,13,4,1,False,3094.0,125.0,,,,,1350.0,678.0,0.0,0.0,0.0
25,14,5,2,False,1570.0,75.0,,,,,0.0,678.0,0.0,0.0,0.0
25,15,5,2,False,0.0,75.0,,,,,931.0,151.0,0.0,0.0,0.0
25,16,5,1,False,0.0,75.0,,,,,674.0,0.0,0.0,0.0,0.0
25,17,6,1,False,430.0,1040.0,19.0,39.0,,273.0,0.0,106.0,0.0,0.0,0.0
25,18,6,1,False,195.0,711.0,,,,,92.0,98.0,0.0,0.0,0.0
25,19,7,-1,False,204.0,9.223372036854776e+18,,,273.0,,-204.0,0.0,0.0,0.0,0.0
26,0,0,-1,False,9.223372036854759e+18,16290.0,,,,,0.0,16316.0,0.0,0.0,0.0
26,1,1,1,False,1945.0,-1671.0,,,,,0.0,0.0,0.0,0.0,0.0
26,2,1,3,False,1311.0,-14097.0,,,,,0.0,13060.0,0.0,0.0,0.0
26,3,2,2,False,1047.0,224.0,,,,,4674.0,7555.0,0.0,0.0,0.0
26,4,2,1,False,0.0,224.0,,,,,3153.0,44.0,0.0,0.0,0.0
26,5,2,2,False,806.0,224.0,,,,,0.0,3608.0,0.0,0.0,0.0
26,6,3,1,False,0.0,174.0,,,,,2377.0,3245.0,0.0,0.0,0.0
26,7,3,1,False,3516.0,174.0,,,,,0.0,92.0,0.0,0.0,0.0
26,8,3,1,False,543.0,174.0,,,,,4742.0,678.0,0.0,0.0,0.0
26,9,3,1,False,555.0,174.0,,,,,0.0,2578.0,0.0,0.0,0.0
26,10,4,1,False,92.0,124.0,,,,,1960.0,0.0,0.0,0.0,0.0
26,11,4,1,False,0.0,124.0,,,,,0.0,0.0,0.0,0.0,0.0
26,12,4,1,False,1008.0,124.0,,,,,0.0,1721.0,0.0,0.0,0.0
26,13,4,1,False,3094.0,124.0,,,,,1350.0,678.0,0.0,0.0,0.0
26,14,5,2,False,1570.0,74.0,,,,,0.0,678.0,0.0,0.0,0.0
26,15,5,2,False,0.0,74.0,,,,,931.0,151.0,0.0,0.0,0.0
26,16,5,1,False,0.0,74.0,,,,,674.0,0.0,0.0,0.0,0.0
26,17,6,1,False,391.0,1039.0,,,,,0.0,145.0,0.0,0.0,0.0
26,18,6,1,False,195.0,1032.0,19.0,46.0,,322.0,92.0,98.0,0.0,0.0,0.0
26,19,7,-1,False,243.0,9.223372036854776e+18,,,322.0,,-243.0,0.0,0.0,0.0,0.0
27,0,0,-1,False,9.223372036854759e+18,16289.0,,,,,0.0,16316.0,0.0,0.0,0.0
27,1,1,1,False,1945.0,-1672.0,,,,,0.0,0.0,0.0,0.0,0.0
27,2,1,3,False,1311.0,-14098.0,,,,,0.0,13060.0,0.0,0.0,0.0
27,3,2,2,False,1047.0,223.0,,,,,4674.0,7555.0,0.0,0.0,0.0
27,4,2,1,False,0.0,223.0,,,,,3153.0,44.0,0.0,0.0,0.0
27,5,2,2,False,806.0,223.0,,,,,0.0,3608.0,0.0,0.0,0.0
27,6,3,1,False,0.0,173.0,,,,,2377.0,3245.0,0.0,0.0,0.0
27,7,3,1,False,3516.0,173.0,,,,,0.0,92.0,0.0,0.0,0.0
27,8,3,1,False,543.0,173.0,,,,,4742.0,678.0,0.0,0.0,0.0
27,9,3,1,False,555.0,173.0,,,,,0.0,2578.0,0.0,0.0,0.0
27,10,4,1,False,92.0,123.0,,,,,1960.0,0.0,0.0,0.0,0.0
27,11,4,1,False,0.0,123.0,,,,,0.0,0.0,0.0,0.0,0.0
27,12,4,1,False,1008.0,123.0,,,,,0.0,1721.0,0.0,0.0,0.0
27,13,4,1,False,3094.0,123.0,,,,,1350.0,678.0,0.0,0.0,0.0
27,14,5,2,False,1570.0,73.0,,,,,0.0,678.0,0.0,0.0,0.0
27,15,5,2,False,0.0,73.0,,,,,931.0,151.0,0.0,0.0,0.0
27,16,5,1,False,0.0,73.0,,,,,674.0,0.0,0.0,0.0,0.0
27,17,6,1,False,391.0,1290.0,19.0,36.0,,252.0,0.0,145.0,0.0,0.0,0.0
27,18,6,1,False,149.0,1031.0,,,,,92.0,144.0,0.0,0.0,0.0
27,19,7,-1,False,289.0,9.223372036854776e+18,,,252.0,,-289.0,0.0,0.0,0.0,0.0
28,0,0,-1,False,9.223372036854759e+18,16288.0,,,,,0.0,16316.0,0.0,0.0,0.0
28,1,1,1,False,1945.0,-1673.0,,,,,0.0,0.0,0.0,0.0,0.0
28,2,1,3,False,1311.0,-14099.0,,,,,0.0,13060.0,0.0,0.0,0.0
28,3,2,2,False,1047.0,222.0,,,,,4674.0,7555.0,0.0,0.0,0.0
28,4,2,1,False,0.0,222.0,,,,,3153.0,44.0,0.0,0.0,0.0
28,5,2,2,False,806.0,222.0,,,,,0.0,3608.0,0.0,0.0,0.0
28,6,3,1,False,0.0,172.0,,,,,2377.0,3245.0,0.0,0.0,0.0
28,7,3,1,False,3516.0,172.0,,,,,0.0,92.0,0.0,0.0,0.0
28,8,3,1,False,543.0,172.0,,,,,4742.0,678.0,0.0,0.0,0.0
28,9,3,1,False,555.0,172.0,,,,,0.0,2578.0,0.0,0.0,0.0
28,10,4,1,False,92.0,122.0,,,,,1960.0,0.0,0.0,0.0,0.0
28,11,4,1,False,0.0,122.0,,,,,0.0,0.0,0.0,0.0,0.0
28,12,4,1,False,1008.0,122.0,,,,,0.0,1721.0,0.0,0.0,0.0
28,13,4,1,False,3094.0,122.0,,,,,1350.0,678.0,0.0,0.0,0.0
28,14,5,2,False,1570.0,72.0,,,,,0.0,678.0,0.0,0.0,0.0
28,15,5,2,False,0.0,72.0,,,,,931.0,151.0,0.0,0.0,0.0
28,16,5,1,False,0.0,72.0,,,,,674.0,0.0,0.0,0.0,0.0
28,17,6,1,False,355.0,1674.0,19.0,55.0,,385.0,0.0,181.0,0.0,0.0,0.0
28,18,6,1,False,149.0,1030.0,,,,,92.0,144.0,0.0,0.0,0.0
28,19,7,-1,False,325.0,9.223372036854776e+18,,,385.0,,-325.0,0.0,0.0,0.0,0.0
29,0,0,-1,False,9.223372036854759e+18,16287.0,,,,,0.0,16316.0,0.0,0.0,0.0
29,1,1,1,False,1945.0,-1674.0,,,,,0.0,0.0,0.0,0.0,0.0
29,2,1,3,False,1311.0,-14100.0,,,,,0.0,13060.0,0.0,0.0,0.0
29,3,2,2,False,1047.0,221.0,,,,,4674.0,7555.0,0.0,0.0,0.0
29,4,2,1,False,0.0,221.0,,,,,3153.0,44.0,0.0,0.0,0.0
29,5,2,2,False,806.0,221.0,,,,,0.0,3608.0,0.0,0.0,0.0
29,6,3,1,False,0.0,171.0,,,,,2377.0,3245.0,0.0,0.0,0.0
29,7,3,1,False,3516.0,171.0,,,,,0.0,92.0,0.0,0.0,0.0
29,8,3,1,False,543.0,171.0,,,,,4742.0,678.0,0.0,0.0,0.0
29,9,3,1,False,555.0,171.0,,,,,0.0,2578.0,0.0,0.0,0.0
29,10,4,1,False,92.0,121.0,,,,,1960.0,0.0,0.0,0.0,0.0
29,11,4,1,False,0.0,121.0,,,,,0.0,0.0,0.0,0.0,0.0
29,12,4,1,False,1008.0,121.0,,,,,0.0,1721.0,0.0,0.0,0.0
29,13,4,1,False,3094.0,121.0,,,,,1350.0,678.0,0.0,0.0,0.0
29,14,5,2,False,1570.0,71.0,,,,,0.0,678.0,0.0,0.0,0.0
29,15,5,2,False,0.0,71.0,,,,,931.0,151.0,0.0,0.0,0.0
29,16,5,1,False,0.0,71.0,,,,,674.0,0.0,0.0,0.0,0.0
29,17,6,1,False,300.0,1995.0,19.0,46.0,,322.0,0.0,236.0,0.0,0.0,0.0
29,18,6,1,False,149.0,1029.0,,,,,92.0,144.0,0.0,0.0,0.0
29,19,7,-1,False,380.0,9.223372036854776e+18,,,322.0,,-380.0,0.0,0.0,0.0,0.0
30,0,0,-1,False,9.223372036854759e+18,16286.0,,,,,0.0,16316.0,0.0,0.0,0.0
30,1,1,1,False,1945.0,-1675.0,,,,,0.0,0.0,0.0,0.0,0.0
30,2,1,3,False,1311.0,-14101.0,,,,,0.0,13060.0,0.0,0.0,0.0
30,3,2,2,False,1047.0,220.0,,,,,4674.0,7555.0,0.0,0.0,0.0
30,4,2,1,False,0.0,220.0,,,,,3153.0,44.0,0.0,0.0,0.0
30,5,2,2,False,806.0,220.0,,,,,0.0,3608.0,0.0,0.0,0.0
30,6,3,1,False,0.0,170.0,,,,,2377.0,3245.0,0.0,0.0,0.0
30,7,3,1,False,3516.0,170.0,,,,,0.0,92.0,0.0,0.0,0.0
30,8,3,1,False,543.0,170.0,,,,,4742.0,678.0,0.0,0.0,0.0
30,9,3,1,False,555.0,170.0,,,,,0.0,2578.0,0.0,0.0,0.0
30,10,4,1,False,92.0,120.0,,,,,1960.0,0.0,0.0,0.0,0.0
30,11,4,1,False,0.0,120.0,,,,,0.0,0.0,0.0,0.0,0.0
30,12,4,1,False,1008.0,120.0,,,,,0.0,1721.0,0.0,0.0,0.0
30,13,4,1,False,3094.0,120.0,,,,,1350.0,678.0,0.0,0.0,0.0
30,14,5,2,False,1570.0,70.0,,,,,0.0,678.0,0.0,0.0,0.0
30,15,5,2,False,0.0,70.0,,,,,931.0,151.0,0.0,0.0,0.0
30,16,5,1,False,0.0,70.0,,,,,674.0,0.0,0.0,0.0,0.0
30,17,6,1,False,254.0,1994.0,,,,,0.0,282.0,0.0,0.0,0.0
30,18,6,1,False,149.0,1392.0,19.0,52.0,,364.0,92.0,144.0,0.0,0.0,0.0
30,19,7,-1,False,426.0,9.223372036854776e+18,,,364.0,,-426.0,0.0,0.0,0.0,0.0
